gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000198300,PEG3,2,2,0,TRUE,0.6928624052970376,0.13464948743182692,0.16341090409455505,NA,0.8207907676396835,0.3409383867468465,0.16110357961829624,0.5611063816749731,0.5408813808515718,0.6136013844910422,0.5748644216896868,NA,NA,0.13312466617069152,0.5112751938910618,0.23891454358092634,0.6063945619505287,0.36130601615645874,0.4174581268108879,0.4482452046962293,-0.07039189442741467,0.18110591166449286,0.1791239985475368,0.18289112365014315,0.1905205355065167,NA,1.1678335669079698,0.6569660896998721,NA,NA,NA,0.28031884937522644,0.22870193099108205,0.5975409814246038,0.2136414650699483,0.3058628696624499,0.14024032868662228,0.20904188285714165,0.021065683503551202,0.28766186910491287,NA,NA,0.32600502846095125,0.02730572978527057,0.16169768753312486,-0.01227472196339452,0.06392115987403679,0.08910408142731141,-0.042415226756539415,0.05762481690825538,0.09471563663087501,-0.025662526927978213,-0.17650383713436524,-0.005102090507691059
ENSG00000198814,GK,2,2,0,TRUE,-0.043446287261378114,0.10369530241954128,-0.05634893031688115,2.2287985826298558,0.2677056283977648,0.03447951832401053,0.012414507657232843,-0.16956501299155868,-0.03796920605963461,-0.04562873201820761,-0.2710459233051048,0.1748665077055671,NA,0.08455427933033022,0.4087220831916154,0.0027134201525806922,0.007162637189011445,0.041722649673340495,-0.6598097397931508,-0.16506560920708946,-0.3891054784314436,-0.0499964997017206,-0.12087780174445717,0.06418966922712488,-0.0781411396595777,2.2287985826298558,0.1154880667299154,0.4761690938476755,0.3109003151422782,0.32551828261469584,NA,-0.1722238275488337,0.14919594326266017,0.15743313778392665,0.27451506957582517,0.2984846388141973,0.1072173126592193,0.09184266962941523,0.00798127291058881,-0.09179657236649774,NA,NA,NA,NA,NA,0.4294072252096486,0.11746011117902855,-0.1359226842503114,0.005686865077144998,0.35152372170045854,NA,NA,NA,NA
ENSG00000204131,NHSL2,2,2,0,TRUE,0.6283757210408805,0.7442672417340832,0.025424162032841036,NA,0.7725337850630777,1.0471466994151841,0.07162742902331098,0.0425595146811899,0.5149948640690354,NA,NA,NA,NA,0.6178532007570254,-0.8420549479168011,0.016931229472616494,0.8025306030635457,0.37193835526558505,1.128378946422741,0.12819670789423498,NA,0.14204403555055967,0.10917829692308301,-0.3021037008814229,0.06785964309216874,NA,NA,NA,NA,NA,NA,0.2553871651275821,0.6670098085880973,1.9926140275599824,0.5616048698983862,0.9190021439788172,-0.16342633583776367,0.1780376881141743,0.26464798707097725,-0.06323136823782716,NA,0.15405049202878285,0.03326201556860875,0.4526301245178743,0.35592148275965174,0.2157262202292487,1.0128265484527614,0.5535117014727859,0.7718569303813259,0.7440840451959811,NA,NA,0.5597739449841721,NA
ENSG00000204442,NALF1,2,2,0,TRUE,-0.09461118938499347,-0.003202855006998462,0.08377396076034138,NA,1.108902869551748,1.20723657693754,0.06178307389779647,0.353422880754902,-0.0646678635885447,-0.1053029610262044,-0.003290293805748412,0.0011587225881966035,-0.22169906747363122,0.04717958651271825,-0.13726995130813435,-0.06300908178473108,-0.014102206498003866,0.15953773250254066,0.049396241996988444,0.034398638791297564,-0.1549860249183963,0.1248695899156207,-0.01862760570154176,0.15371531750249368,0.10515592984365352,NA,1.357820511214106,1.0931338391161485,1.514608826139836,1.5443685349549954,0.4238544451788453,0.9920066946117729,0.8563250576370205,1.4068650083609375,0.7587312310598091,1.2813625597061886,0.07122021221014307,0.023872803948855825,0.08749093187319801,0.12222051415179358,0.8868184869240423,0.03751408414967816,1.4791449071177811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204655,MOG,2,0,2,TRUE,-0.7591985960616223,-1.1266101445734436,-1.4585329854388343,NA,-1.1952630785701872,-0.23527894638082092,-0.21884869578900545,NA,-0.3580581270244745,NA,-0.9565815670920117,NA,NA,-1.3746197047378703,NA,-0.9588330441629395,NA,-0.4241115658357762,-0.32901803338760693,0.335282849391344,NA,NA,NA,NA,-1.4207127776157789,NA,NA,-0.9300232616522466,NA,NA,NA,-0.10622652387738363,-0.027682602971406567,-0.636477304055914,-0.14125398301672032,-0.3168900788827749,-0.46086023532112375,-0.3428723635409874,-0.21471338262034134,0.2861083042434829,NA,NA,NA,NA,-0.7252819003342551,-0.988340952221062,-0.47621165127811427,-0.6752515703624136,-0.7186871648373394,-0.9674892051593214,-1.222175626695715,-0.26643288717327085,-0.3565632703109447,-1.668445849495264
ENSG00000226070,LINC00951,2,2,0,TRUE,1.160493736259495,0.07452616692069691,-0.3047607124136458,NA,NA,1.2802105508492585,0.2696874533141136,NA,1.189446653984676,NA,NA,NA,NA,0.18014588123131636,-0.23072101114595878,-0.36978940932919535,-0.27220969050619237,0.017554669931538758,0.03107091054025357,-0.03040228778101861,NA,0.39742655400682625,0.07896076968435484,0.7205167100293823,-0.21214255300239504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26277312212709436,0.31696539552583936,0.11478825188212882,0.3442254872013182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000229847,EMX2OS,2,2,0,TRUE,0.20993565518495938,0.38080783978730215,-0.23471005864528233,NA,NA,1.2379204417699157,0.3004759065567171,0.3633349833554238,0.19805480671198383,0.1737579239109195,0.1678592211165344,0.03373679071398694,-0.2805573134720465,0.12513109003949863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3513759776835025,NA,NA,NA,NA,NA,NA,NA,NA,1.5177576754513322,NA,NA,0.44751079404281136,0.21061492334138543,0.23522043260983794,0.15942154354160676,NA,NA,NA,0.176192408182132,0.1784572424249693,0.27163664976939095,0.3865705903936685,0.3119737359736061,0.11358509360769764,0.35536293286537646,0.19943164970606952,-0.035565990577995255,0.03552877227503215,NA
ENSG00000231424,ENSG00000231424,2,2,0,TRUE,0.0634357681712403,0.23244820707233083,0.6171329943333431,NA,-0.12362687389112115,1.6464339756353559,-0.20300851029986866,-0.06272317383836601,-0.1078875963469963,0.018525507621407478,0.3106510820264421,0.17091347853372163,NA,0.15780349632609925,-0.663044026833584,0.4693686248004063,-1.5012398023213323,0.004392071416166626,NA,-0.6399157599632777,NA,NA,0.09945515418514872,NA,0.9498321058275077,NA,NA,NA,NA,NA,NA,0.8678900759778962,0.32479221181302514,2.4484918808940073,0.7992689723553386,1.570608235595552,-0.1786683815043455,-0.25491907156880433,-0.13630386011496842,-0.2797955142431716,-0.4999491808358463,0.6235737604333638,-0.4150930109883979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000240771,ARHGEF25,2,2,0,TRUE,0.17166924151348395,0.2935888074061408,0.21705938963289206,NA,NA,0.914569696538203,-0.14029289654220878,NA,0.10764105184663553,NA,NA,NA,NA,0.1366516607426731,-0.25206789586412803,0.25878952581871584,0.07335129553314346,0.28999329885269587,0.0793432865295598,0.16998732816191153,-0.7183437998442161,-0.04597689760598955,0.29084939144285604,-0.11907562420229434,0.2765203060459278,NA,NA,NA,NA,NA,NA,0.7205842754806109,NA,1.3841059035890138,NA,NA,-0.39827196059406833,-0.39857489761058096,-0.010804291412499945,NA,NA,NA,NA,0.42764536000632924,0.26901712287931767,0.05784503668272478,0.16501524597533423,0.0972112082463501,0.12527198766985004,0.2094672637722086,0.05308833993314721,0.637896308735399,0.2933454422281998,NA
ENSG00000242808,SOX2-OT,2,0,2,TRUE,-0.09191070700881632,-0.31035941296783687,0.01791545658304905,NA,-0.3009633591150087,-0.07758241531191867,0.04625155031360695,0.05193229247192965,-0.08129294393357167,-0.1879893135518942,-0.19752131912917203,0.04872286916512403,-0.3327782827180483,-0.41307699912068685,-1.0244612210944353,0.0012390690916825875,-0.2684649174838838,-0.44032049743747015,-0.10080332677765647,-0.004077329599250223,-0.3633693901821702,0.22446715078347967,0.24008297034287018,1.0645444417796641,-0.14185909292338827,NA,-0.5058579258728182,-0.2174056277915728,0.028809030248711398,-0.4329951961853684,NA,-0.0099972177150347,0.05814677118979983,-0.49958055797285805,-0.08553982788319381,-0.112738375678612,0.0415748217878491,-0.035736188538550984,0.08615161248910574,0.013162918699481274,-0.992071462917318,-0.5856245068583532,-0.01962455116497752,-0.6295967549158119,-0.4383671226630237,-0.526029449450776,-0.21047230873435785,-0.3141557134534816,-0.46300213864286865,-0.44323942866244437,-0.3794781807469598,-0.16846115861230082,-0.31421665354621453,-0.9363342930021661
ENSG00000260941,LINC00622,2,2,0,TRUE,NA,1.17465093027216,0.3009898009080443,NA,NA,0.9743871018274535,-0.08602346807933847,NA,NA,NA,NA,NA,NA,1.0349519094660526,-1.0577961900279749,0.5411209013545841,1.306239454395003,1.3326924953976085,NA,NA,NA,NA,0.4190933285919908,NA,0.2149634747187355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8763483636240119,0.6037257694335079,1.0748283073962526,0.7853824678919326,0.5821694937650579,0.6590978066369395,NA,NA,NA,NA
ENSG00000273507,ENSG00000273507,2,0,2,TRUE,-0.5985376030793086,-0.21860023805046924,-0.27719749312564157,NA,-0.548237159324318,-0.5026920436577011,-0.5637130175134439,NA,-0.34344601436293054,NA,-1.26785904097626,NA,NA,-0.4269863550033548,0.763575410187646,-0.1574287751793002,-0.06784613561307484,-0.012984140944418687,-0.35800768113058457,0.04317861769626341,NA,-0.035382536469773074,0.10413224378280961,-0.9157103459051146,-0.35668515023836855,NA,-0.6251835532669094,-0.5747266727238274,NA,NA,NA,-0.46675119827666833,-0.32709454188551845,-0.8840268441369319,-0.49401058872328285,-0.42674371773898745,-0.7311582311072449,NA,-0.34964301064806014,-1.1142803647424517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000286214,COPG2IT1,2,2,0,TRUE,0.53365330200727,0.4593140352595708,0.1656379565335202,NA,0.3329243630232823,0.8341109969865919,0.3740671085094749,NA,0.5897876482775297,0.5996614385294348,0.17860200607352184,NA,NA,0.43460266897325006,0.39387810117252187,0.058684255092604776,0.9709757605513376,0.18664942071300894,0.2853974268191446,0.3613633084598731,-0.06815416029586263,0.35152465546576384,-0.017219929477240825,0.0629435751208649,0.2634716696765378,NA,0.21225728131602928,0.29161282458180926,0.7205527597730272,0.24146428604311598,NA,0.516003524755674,0.4803479668091364,2.016693881969266,0.8138329063619194,1.040440870460432,0.42066244379399675,0.5253167100240037,0.21486265758035206,0.2559365180320414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000289591,ENSG00000289591,2,0,2,TRUE,-0.940838430232455,-1.0130425940783634,-0.7801793160706945,NA,-1.3525744033384823,-0.3365580366410579,-1.2991812748320033,NA,-0.5113590002094694,NA,-1.5066589330658806,NA,NA,-1.7022030047370258,NA,NA,NA,NA,NA,NA,NA,NA,-0.7309753478772543,NA,-0.8648018627900609,NA,NA,NA,NA,NA,NA,-0.24168123793719287,-0.14255032456640304,-0.820325889067747,-0.3450676315390826,-0.4604242375172509,NA,NA,-1.1730471455446871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000021645,NRXN3,2,1,1,FALSE,0.0646790063315672,-0.10371847273727663,0.010932587434693275,0.8350070109561418,0.3494984147273108,-0.4157950284084819,0.1304989466892028,-0.3085544154029174,0.559232180170619,-0.34453313169515587,-0.38611267899620794,0.01904760622042012,0.738016147186916,-0.1848935560440257,-0.3768511163387709,-0.12842401856239416,-0.04282141699832387,0.08475361417879057,-0.02800782996044049,0.049468572480831696,0.06786525035667701,0.10394463196155712,-0.012088588339376649,0.0306820603796103,0.056125998548231415,0.8350070109561418,0.7511090597302585,0.39448964932398667,0.6397038494724625,0.7851254954408238,0.5005043425185116,-0.11387900656458072,-0.20286605598874363,-0.6839984412857048,-0.24661572443041546,-0.2723752251379814,0.12610525636015169,0.18264259384107273,-0.005349940245277907,0.17135931336065902,1.1065501277496441,-0.6196665990143275,0.1668881420940802,0.1540698791047319,0.22035724942330503,0.3623794963316156,0.5322265288466412,0.12793554000221397,0.07921886995659255,0.3543946990959168,0.652101597473433,-0.12273759744373658,-0.058187024491785255,0.4161694524674009
ENSG00000101333,PLCB4,2,1,1,FALSE,-1.3282299950277703,0.06172577766607201,-0.10464780307190757,NA,0.5135214771611931,1.3439923556563156,0.053141901319476936,0.13088360610684813,-1.0503455882046155,-1.9118649464811697,-1.0104672949537366,-1.0407549494113488,NA,0.173399753097359,0.07829952810487528,0.46398997086018845,0.632637681714685,0.20698751613648048,0.1392773817819819,0.10436571159935637,-1.441052159794105,0.07810384004210391,0.09531720388674847,0.012955101490731202,-0.04111324578563158,NA,NA,0.19307499412403262,0.5445024314629561,NA,NA,0.4618737034914062,1.253841405586302,1.649435359235139,0.5488708439874692,0.9026029479662996,0.03273160890936211,0.0419405772457786,0.06528675440961917,0.05820911801290718,-0.1289147917199318,0.3309895842862378,-0.01450252725472545,-0.0853184367901485,0.3902025421352544,0.4707982707791709,0.3842529142119364,-0.11317391575334845,-0.11269592139479001,0.39825099754322313,-0.2817029452300035,NA,NA,NA
ENSG00000115461,IGFBP5,2,1,1,FALSE,-0.9745534045732542,0.3761974834034705,-0.22957080991021028,NA,0.49492791655395907,1.1004229628145277,0.31573377029610317,0.01888130185221737,-1.10827895703483,-1.6164037293967504,-0.898510765036687,-0.06002413826517561,-0.5759102532792186,0.4790084391439158,NA,0.2910104778539102,1.676293259939408,-0.15106125276838656,0.679912191147308,0.17656863098468767,NA,-0.17413344537686082,-0.15556741267370566,1.5588121535272572,-0.05556970218950097,NA,NA,NA,NA,NA,NA,0.5774530110651284,NA,2.0161007044531436,0.30370075962127263,0.33879228799422334,0.31879548488664566,0.943526585963208,0.31631312168331327,-0.39399841731796537,NA,1.0286203974270518,-0.5367597209851613,0.253842422542534,0.19096910519971155,0.4172447682746956,1.0198733358126981,0.14374283800958398,0.19754695944924272,0.5195653291320301,0.20170645870993997,-0.062127696635099205,-0.22136254046950388,-0.3310483667988491
ENSG00000154217,PITPNC1,2,1,1,FALSE,7.854398486610847e-4,-0.9535565645054644,-0.001563567288201284,-0.23597283348162312,-0.08834059774883274,1.2087046180912058,0.12130466579031296,0.46482600440443456,0.019008511834850417,-0.018405163085653875,0.033483413119718364,0.1579079420988707,7.222468152612294e-4,-0.869270437243292,-0.6943652806475749,-0.3324296753575948,-0.047838309129671686,-0.28151931268719155,-0.023528490484400866,0.09446809084131313,-0.6221001016406156,0.019169222178474943,0.12365736347671952,0.22993804077587665,0.021596371591354746,-0.23597283348162312,-0.10834284726558652,-0.4916790200955159,0.13567382917024995,0.04591605675335009,0.5275370038422444,0.31831255481464193,0.6897468638100133,1.8449122829015243,1.1642526668907163,1.3964256893460627,0.15835587294842668,0.09806928023813821,0.017290913807683772,0.22360534154954426,-1.1345193496948474,0.8769499301915769,0.6989105033750382,0.08962662223807882,-0.009413563707582728,-0.14802971960020095,-0.07100204514957431,-0.2456651425545444,-0.2073889586199238,0.11171495680737031,-0.21207760799224795,0.24097625588294092,0.14924823560626033,NA
ENSG00000154721,JAM2,2,1,1,FALSE,-0.44201114126117824,0.13228384220354883,0.1714362431553873,NA,-0.17381049807978455,0.8373316441969894,-0.08064635301965639,-0.1338952711277135,-0.38046704905891504,-0.755658708322765,-0.37945902205017346,-0.5551237706564573,NA,0.38479024904715065,NA,-0.2125655100106385,-0.33752477890469545,0.6926212516775849,0.5934298969362223,-0.0802443022161543,NA,0.18347761779696192,-0.19178151776819963,NA,0.13190289510618314,NA,-0.2740781808205157,-0.2372349335971662,0.020847653375746233,-0.08352305253713244,NA,0.2102425845951128,0.6874527983677454,0.47650823584524593,0.5301379659636896,1.036974701431661,-0.02166472369836514,-0.051040557269226294,-0.16144986929502458,-0.030498921011889557,NA,-0.5587882486173084,0.7750946388018143,0.5874795600829881,-0.062820041163544,0.2995611886789229,-0.15176981233978992,-0.027883150327252082,-0.3439688539225172,0.08377653737347668,-0.3186748036611884,-0.11253666940146845,-0.08208377114633869,NA
ENSG00000164116,GUCY1A1,2,1,1,FALSE,-0.6510531328817246,0.49715836741527575,0.18730488586664817,NA,-0.44288031627514,1.264966091941426,-0.14706576286319306,0.17067162481424303,-0.42987809902740226,-1.2291379852872506,-0.3964134580337686,-0.48650171447846224,NA,0.3347227250302658,0.25901269216125966,-0.09592402992458515,0.8796258965697317,0.12595253824390218,-0.2780096593659285,-0.6566408460850814,-0.11762875604198797,0.13233206275788634,0.43927584132824604,0.7730393228964876,0.06517444659516958,NA,-0.47485217593178763,-0.29250770349743505,-0.408799773504227,-0.4622209614101931,NA,0.7726198070639554,NA,1.1201278760917344,1.7723425878849453,NA,0.3996828649982913,-0.32694873367612587,-0.4941152038281078,NA,NA,1.1347971001822574,0.896527481089104,0.3586537749708776,0.11385646402392435,0.2594643017356604,0.22840876310387515,0.27313435345985493,0.368452110751996,0.05306669650342011,-0.05158067568178959,-0.11755552047773299,0.24718179497371562,NA
ENSG00000173193,PARP14,2,1,1,FALSE,0.07723097215899566,0.10166052219009658,-0.08024730581114092,0.35114711933287523,0.2351711646536776,1.0677066046963266,0.13165547097148034,-0.05352422982334781,0.13164895522131248,-0.11504830494590346,0.08808589115663645,0.18928633585504384,NA,-0.007384865370591465,NA,0.45525925133887024,NA,-0.03146840798197967,NA,NA,NA,0.2055608310426036,NA,NA,-0.38354893248860367,0.35114711933287523,0.217921597697059,0.3906653606776489,0.12860279828264343,0.4012885159037163,0.10453373053726,-0.049913231499877475,0.6325142565866438,1.5861919860637959,1.3214367178048851,1.0768381180900404,0.21774743228348115,0.19629576126678439,0.15166277109644977,0.1718125191839488,NA,-0.23361652985866765,0.4177230960597704,NA,-0.16753507040499938,-0.10567998232940418,-0.7669328419876891,-0.08980641230067032,-0.11312279677149206,-0.17126018284665045,NA,NA,NA,NA
ENSG00000175497,DPP10,2,1,1,FALSE,-0.25548978937709865,-0.5271257492801551,0.5320487463982255,0.5936225096749408,0.8275842120977304,0.8788993320683982,0.10567244922034646,0.2571666027906647,-0.12450211060805838,-0.511990660972109,-0.3516559499235541,0.16012025246271122,-0.33729764378708893,-0.510061237581664,-0.1858624758237557,0.2528114306675189,0.26460641540320573,-0.156229116271966,0.18165657906292232,-0.021025887311110658,-0.254708427128886,-0.020338220621512804,0.308534798191614,0.8855365835186753,0.504395287638685,0.5936225096749408,0.8889736549172951,0.7765117612728463,1.3082508244707718,1.4205015752766053,0.9124988882685621,0.4719433500178152,0.6145269112287464,1.4542642821399925,0.5490252479025246,0.874130476184181,0.11035704341652242,0.04640346110519822,0.15051853953326155,0.12792775650200205,-0.3655914574689554,0.09655131079770829,0.47319316083605667,-0.08668573861686557,-0.030693188791859338,-0.10840129890593087,-0.33594428738619797,-0.08523171540494223,-0.1532227848934795,0.059680092103343796,0.38799975877881066,0.1093095852486261,-0.019194228563926163,0.36160970320339025
