"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-03_up","Oligo-03_up","GO:0022836","gated channel activity","21/553","229/13124",0.091703056768559,2.17633077220717,3.76643730674919,0.000689606019954449,0.0154203568350925,0.0121991708208316,"CACNB2/CACNA2D3/KCNN2/KCNT2/CACNA1E/KCND3/CACNA1B/KCNJ3/TRPC3/CACHD1/CACNB4/KCNH7/SNAP25/HCN1/CACNA1C/KCNQ3/CACNA1D/GABRB3/KCNQ5/KCNQ2/GRIK1",21,"MF"
"Oligo-03_up","Oligo-03_up","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding","25/553","296/13124",0.0844594594594595,2.00442304872685,3.66587174681045,0.000757419123135234,0.0164789836249693,0.0130366591606491,"FOS/SMAD3/BHLHE40/MEF2C/PPARGC1A/ID2/ARNT2/PRRX1/JUN/MDFIC/PPARGC1B/SMARCA1/NR4A3/EPAS1/SP100/BMAL1/PPARG/NR4A2/YWHAH/NR4A1/ETS2/RARB/NOTCH2/TRERF1/BEX1",25,"MF"
"Oligo-03_up","Oligo-03_up","GO:0141003","histone H2AX kinase activity","25/553","298/13124",0.0838926174496644,1.99097054504412,3.62925494390895,0.000834595019114051,0.0176802365891266,0.0139869802372299,"PDGFRB/DAPK1/LYN/DCLK2/STK17B/TRIO/NTRK3/ALPK1/EPHA4/AXL/MAST4/STK17A/LRRK2/DCLK1/MKNK1/PKM/KALRN/STK24/ROCK2/WNK2/MERTK/RPS6KA2/PRKAA2/PAK3/NTRK2",25,"MF"
"Oligo-03_up","Oligo-03_up","GO:0140297","DNA-binding transcription factor binding","32/553","420/13124",0.0761904761904762,1.80818048738483,3.53066880339586,0.000888280850484268,0.0182083485327353,0.0144047739291335,"FOS/SMAD3/BHLHE40/MEF2C/PPARGC1A/ZNF516/ID2/ARNT2/FLNA/PRRX1/FHL2/JUN/MDFIC/PPARGC1B/SMARCA1/NR4A3/EPAS1/PER1/SP100/BMAL1/PPARG/NR4A2/YWHAH/NR4A1/ETS2/LMO3/YAP1/RARB/NOTCH2/TRERF1/BEX1/WFS1",32,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005267","potassium channel activity","12/553","99/13124",0.121212121212121,2.87665077538495,3.93103047595442,0.000907333363435243,0.0182083485327353,0.0144047739291335,"KCNN2/KCNT2/KCND3/KCNJ3/KCNIP4/KCNH7/SNAP25/HCN1/KCNQ3/KCNQ5/KCNQ2/GRIK1",12,"MF"
"Oligo-03_up","Oligo-03_up","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity","5/553","19/13124",0.263157894736842,6.24536023603312,4.79874667644335,0.000927381726511985,0.0182083485327353,0.0144047739291335,"PDE4A/PDE3B/PDE8B/PDE7B/PDE4D",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0140996","histone H3 kinase activity","25/553","301/13124",0.0830564784053156,1.97112698479451,3.57485693081469,0.000963165464305433,0.0184198845267298,0.014572121789698,"PDGFRB/DAPK1/LYN/DCLK2/STK17B/TRIO/NTRK3/ALPK1/EPHA4/AXL/MAST4/STK17A/LRRK2/DCLK1/MKNK1/PKM/KALRN/STK24/ROCK2/WNK2/MERTK/RPS6KA2/PRKAA2/PAK3/NTRK2",25,"MF"
"Oligo-03_up","Oligo-03_up","GO:0035173","histone kinase activity","25/553","302/13124",0.0827814569536424,1.96460007424883,3.55686263425001,0.00100968030461192,0.0184198845267298,0.014572121789698,"PDGFRB/DAPK1/LYN/DCLK2/STK17B/TRIO/NTRK3/ALPK1/EPHA4/AXL/MAST4/STK17A/LRRK2/DCLK1/MKNK1/PKM/KALRN/STK24/ROCK2/WNK2/MERTK/RPS6KA2/PRKAA2/PAK3/NTRK2",25,"MF"
"Oligo-03_up","Oligo-03_up","GO:0008081","phosphoric diester hydrolase activity","10/553","74/13124",0.135135135135135,3.20707687796295,3.99321121236422,0.00102968298596626,0.0184198845267298,0.014572121789698,"PLCB1/PDE4A/MPPED2/PDE3B/PDE8B/PLCB2/PDE7B/PDE4D/GPCPD1/PLCB4",10,"MF"
"Oligo-03_up","Oligo-03_up","GO:0030165","PDZ domain binding","10/553","74/13124",0.135135135135135,3.20707687796295,3.99321121236422,0.00102968298596626,0.0184198845267298,0.014572121789698,"PLEKHA2/ATP2B2/FZD3/NSF/CCDC88C/BAIAP2/ADGRB1/SNTA1/ABTB3/GRM7",10,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005161","platelet-derived growth factor receptor binding","4/553","12/13124",0.333333333333333,7.91078963230862,5.02317192399642,0.00117763439036126,0.0200257066502174,0.0158425008478346,"VEGFA/PDGFRB/LYN/PDGFC",4,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","5/553","20/13124",0.25,5.93309222423146,4.63048527177029,0.00119407940274588,0.0200257066502174,0.0158425008478346,"PDE4A/PDE3B/PDE8B/PDE7B/PDE4D",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","5/553","20/13124",0.25,5.93309222423146,4.63048527177029,0.00119407940274588,0.0200257066502174,0.0158425008478346,"PDE4A/PDE3B/PDE8B/PDE7B/PDE4D",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0015370","solute:sodium symporter activity","7/553","41/13124",0.170731707317073,4.05186786045076,4.10485858673591,0.00146575320792754,0.0240802312730953,0.0190500685455674,"SLC1A2/SLC4A4/SLC4A7/SLC6A13/SLC6A7/SLC1A1/SLC4A10",7,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005249","voltage-gated potassium channel activity","10/553","78/13124",0.128205128205128,3.04261139704178,3.79479729128114,0.0015521065624183,0.0249889156549346,0.0197689362160647,"KCNN2/KCNT2/KCND3/KCNJ3/KCNH7/SNAP25/HCN1/KCNQ3/KCNQ5/KCNQ2",10,"MF"
"Oligo-03_up","Oligo-03_up","GO:0044325","transmembrane transporter binding","13/553","121/13124",0.107438016528926,2.54975864181848,3.59194094238458,0.00174443772910779,0.027534752390819,0.0217829685471664,"ID2/LYN/DIAPH1/FLNA/DPP10/LRRK2/ASPH/SNAP25/YWHAH/HOMER1/PDE4D/SNTA1/CALM3",13,"MF"
"Oligo-03_up","Oligo-03_up","GO:0004112","cyclic-nucleotide phosphodiesterase activity","5/553","22/13124",0.227272727272727,5.39372020384679,4.32582709895571,0.00189159822017387,0.0292833955238455,0.0231663344778379,"PDE4A/PDE3B/PDE8B/PDE7B/PDE4D",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0015293","symporter activity","11/553","95/13124",0.115789473684211,2.74795850385457,3.5861759675647,0.00212877990729652,0.0317345893587722,0.025105494033419,"SLC6A17/SLC1A2/SLC24A3/SLC4A4/SLC16A9/SLC4A7/SLC12A5/SLC6A13/SLC6A7/SLC1A1/SLC4A10",11,"MF"
"Oligo-03_up","Oligo-03_up","GO:1902936","phosphatidylinositol bisphosphate binding","11/553","95/13124",0.115789473684211,2.74795850385457,3.5861759675647,0.00212877990729652,0.0317345893587722,0.025105494033419,"PLCB1/MYO1B/CLVS2/TRPM3/KCNJ3/PLEKHA5/MTSS2/PARD3/DNM1/HCN1/ASAP1",11,"MF"
"Oligo-03_up","Oligo-03_up","GO:0042043","neurexin family protein binding","4/553","14/13124",0.285714285714286,6.7806768276931,4.53874286726861,0.00222653009357096,0.0322087489148551,0.0254806055488556,"CLSTN3/CPE/SYTL4/NLGN4X",4,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005021","vascular endothelial growth factor receptor activity","7/553","44/13124",0.159090909090909,3.77560414269275,3.86789085120642,0.00224060862016383,0.0322087489148551,0.0254806055488556,"PDGFRB/NTRK3/EPHA4/AXL/MERTK/NTRK2/NRP1",7,"MF"
"Oligo-03_up","Oligo-03_up","GO:0030020","extracellular matrix structural constituent conferring tensile strength","6/553","34/13124",0.176470588235294,4.1880650994575,3.90383122175366,0.00267508358633094,0.0375836594290464,0.0297327413593633,"COL11A1/COL21A1/COL6A1/COL5A3/COL27A1/COL4A1",6,"MF"
"Oligo-03_up","Oligo-03_up","GO:0001221","transcription coregulator binding","11/553","98/13124",0.112244897959184,2.66383732516515,3.46746894738734,0.00272813660786399,0.0375836594290464,0.0297327413593633,"FOS/SMAD3/RORA/THRB/EPAS1/PER1/PPARG/BAIAP2/STAT1/ZNF618/TRERF1",11,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005546","phosphatidylinositol-4,5-bisphosphate binding","9/553","71/13124",0.126760563380282,3.008328451723,3.5587949294894,0.00284595488879192,0.0375836594290464,0.0297327413593633,"PLCB1/MYO1B/TRPM3/KCNJ3/MTSS2/PARD3/DNM1/HCN1/ASAP1",9,"MF"
"Oligo-03_up","Oligo-03_up","GO:0001968","fibronectin binding","5/553","24/13124",0.208333333333333,4.94424352019289,4.05627985478351,0.00284795431698364,0.0375836594290464,0.0297327413593633,"VEGFA/IGFBP5/PLEKHA2/THBS1/ITGA4",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0008266","poly(U) RNA binding","5/553","24/13124",0.208333333333333,4.94424352019289,4.05627985478351,0.00284795431698364,0.0375836594290464,0.0297327413593633,"RBMS1/RBMS3/HNRNPH1/MSI2/KHDRBS2",5,"MF"
"Oligo-03_up","Oligo-03_up","GO:0099106","ion channel regulator activity","13/553","129/13124",0.10077519379845,2.391634074884,3.33139388505271,0.00308585580808812,0.0400663536372731,0.0316968211187319,"FLNA/STX1A/DPP10/STIM1/KCNIP4/YWHAH/PDE4D/PRKG1/SNTA1/DPP6/NRXN1/FGF14/HPCAL4",13,"MF"
"Oligo-03_up","Oligo-03_up","GO:0005085","guanyl-nucleotide exchange factor activity","18/553","209/13124",0.0861244019138756,2.0439360772472,3.19075942862958,0.0032286155143078,0.0412545315717108,0.032636798432017,"FARP1/RAPGEF4/DOCK8/AKAP13/TRIO/RALGPS2/DENND3/CCDC88C/KALRN/ARHGEF26/ARHGEF4/MCF2L/ARHGEF17/RIN3/VAV3/RASGRP1/RASGEF1A/ARHGEF6",18,"MF"
"Oligo-03_up","Oligo-03_up","GO:0035402","histone H3T11 kinase activity","18/553","211/13124",0.0853080568720379,2.02456227556714,3.14673543067327,0.00357331205916767,0.0446868325335685,0.0353521198859875,"DAPK1/DCLK2/STK17B/TRIO/ALPK1/MAST4/STK17A/LRRK2/DCLK1/MKNK1/PKM/KALRN/STK24/ROCK2/WNK2/RPS6KA2/PRKAA2/PAK3",18,"MF"
"Oligo-03_up","Oligo-03_up","GO:0001223","transcription coactivator binding","6/553","36/13124",0.166666666666667,3.95539481615431,3.72412570054514,0.00360825355861112,0.0446868325335685,0.0353521198859875,"SMAD3/RORA/THRB/EPAS1/STAT1/TRERF1",6,"MF"
"Oligo-03_up","Oligo-03_up","GO:0030506","ankyrin binding","4/553","16/13124",0.25,5.93309222423146,4.14099996206853,0.00378568237410802,0.0461738531993478,0.03652851413613,"PTPRC/NRCAM/CACNA1D/KCNQ2",4,"MF"
"Oligo-05_down","Oligo-05_down","GO:0016854","racemase and epimerase activity","1/5","16/13124",0.0625,164.05,12.7398342782218,0.00608178223211286,0.0395886710430883,0.0189419478675064,"GLCE",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0016887","ATP hydrolysis activity","2/5","350/13124",0.00571428571428571,14.9988571428571,5.18220212938483,0.00672363713088997,0.0395886710430883,0.0189419478675064,"MYO19/RHOBTB3",2,"MF"
"Oligo-05_down","Oligo-05_down","GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","1/5","20/13124",0.05,131.24,11.3791191186651,0.00759759440880148,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0070300","phosphatidic acid binding","1/5","20/13124",0.05,131.24,11.3791191186651,0.00759759440880148,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0080025","phosphatidylinositol-3,5-bisphosphate binding","1/5","24/13124",0.0416666666666667,109.366666666667,10.3732988130505,0.00911155662426555,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0000146","microfilament motor activity","1/5","27/13124",0.037037037037037,97.2148148148148,9.7698774739898,0.010245815267803,0.0395886710430883,0.0189419478675064,"MYO19",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0140657","ATP-dependent activity","2/5","479/13124",0.00417536534446764,10.9594989561587,4.3350791459887,0.0123537767762413,0.0395886710430883,0.0189419478675064,"MYO19/RHOBTB3",2,"MF"
"Oligo-05_down","Oligo-05_down","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","1/5","34/13124",0.0294117647058824,77.2,8.6851196756111,0.0128883796958823,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0017080","sodium channel regulator activity","1/5","35/13124",0.0285714285714286,74.9942857142857,8.55717021910237,0.0132654276791919,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0008200","ion channel inhibitor activity","1/5","36/13124",0.0277777777777778,72.9111111111111,8.43454786104227,0.0136423604365917,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0016248","channel inhibitor activity","1/5","37/13124",0.027027027027027,70.9405405405405,8.31689073421841,0.0140191779944934,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0141110","transporter inhibitor activity","1/5","38/13124",0.0263157894736842,69.0736842105263,8.20387050423702,0.0143958803793048,0.0395886710430883,0.0189419478675064,"COMMD1",1,"MF"
"Oligo-05_down","Oligo-05_down","GO:0005507","copper ion binding","1/5","44/13124",0.0227272727272727,59.6545454545455,7.60808472534941,0.0166536775316057,0.0422747198879223,0.0202271387023551,"COMMD1",1,"MF"
"Oligo-05_up","Oligo-05_up","GO:0042605","peptide antigen binding","3/40","23/13124",0.130434782608696,42.795652173913,11.0922358012649,4.45299317350262e-05,0.0050665325026431,0.00319991526482722,"HLA-B/HLA-A/HLA-C",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0070412","R-SMAD binding","3/40","23/13124",0.130434782608696,42.795652173913,11.0922358012649,4.45299317350262e-05,0.0050665325026431,0.00319991526482722,"FOS/JUN/SMAD3",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0046332","SMAD binding","4/40","71/13124",0.0563380281690141,18.4845070422535,8.16777357864832,6.20391735017523e-05,0.0050665325026431,0.00319991526482722,"FOS/TGFBR3/JUN/SMAD3",4,"MF"
"Oligo-05_up","Oligo-05_up","GO:0003823","antigen binding","3/40","34/13124",0.0882352941176471,28.95,9.02251763989241,0.000147004788941655,0.00900404332267635,0.00568676420379559,"HLA-B/HLA-A/HLA-C",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0019199","transmembrane receptor protein kinase activity","3/40","68/13124",0.0441176470588235,14.475,6.15962753707707,0.00114598069684545,0.0470339660423899,0.0297056627636146,"NTRK2/TGFBR3/EPHA4",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0009931","calcium-dependent protein serine/threonine kinase activity","2/40","20/13124",0.1,32.81,7.87141875233165,0.00166224878200808,0.0470339660423899,0.0297056627636146,"PRKCH/CAMK4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005160","transforming growth factor beta receptor binding","2/40","22/13124",0.0909090909090909,29.8272727272727,7.48208076884441,0.00201317563577536,0.0470339660423899,0.0297056627636146,"TGFBR3/SMAD3",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0030507","spectrin binding","2/40","23/13124",0.0869565217391304,28.5304347826087,7.30635983497442,0.00220066570282681,0.0470339660423899,0.0297056627636146,"PTPRC/EPB41",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0042277","peptide binding","4/40","184/13124",0.0217391304347826,7.13260869565217,4.63194421345982,0.00230440125535948,0.0470339660423899,0.0297056627636146,"HLA-B/HLA-A/EPHA4/HLA-C",4,"MF"
"Oligo-05_up","Oligo-05_up","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","5/40","323/13124",0.0154798761609907,5.07894736842105,4.10396554781827,0.00284117681631354,0.0470339660423899,0.0297056627636146,"FOS/FLI1/JUN/BCL11B/SMAD3",5,"MF"
"Oligo-05_up","Oligo-05_up","GO:0061135","endopeptidase regulator activity","3/40","95/13124",0.0315789473684211,10.3610526315789,5.06299198624974,0.00299034829060503,0.0470339660423899,0.0297056627636146,"SERPINB9/SPOCK2/VSIR",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0046875","ephrin receptor binding","2/40","27/13124",0.0740740740740741,24.3037037037037,6.70188868994047,0.00302968670295761,0.0470339660423899,0.0297056627636146,"SDCBP/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0001216","DNA-binding transcription activator activity","5/40","328/13124",0.0152439024390244,5.0015243902439,4.05790211617963,0.00303554917567626,0.0470339660423899,0.0297056627636146,"FOS/FLI1/JUN/BCL11B/SMAD3",5,"MF"
"Oligo-05_up","Oligo-05_up","GO:0004672","protein kinase activity","6/40","480/13124",0.0125,4.10125,3.82729065270283,0.00309413461007136,0.0470339660423899,0.0297056627636146,"NTRK2/PRKCH/TGFBR3/ALPK1/EPHA4/CAMK4",6,"MF"
"Oligo-05_up","Oligo-05_up","GO:0043394","proteoglycan binding","2/40","28/13124",0.0714285714285714,23.4357142857143,6.57091539728808,0.003256469853433,0.0470339660423899,0.0297056627636146,"SDCBP/PTPRC",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0001221","transcription coregulator binding","3/40","98/13124",0.0306122448979592,10.0438775510204,4.96865070356115,0.00326527558592249,0.0470339660423899,0.0297056627636146,"FOS/TRERF1/SMAD3",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0002020","protease binding","3/40","100/13124",0.03,9.843,4.90799061490091,0.00345691024771026,0.0470339660423899,0.0297056627636146,"NTRK2/SERPINB9/CHL1",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0019838","growth factor binding","3/40","110/13124",0.0272727272727273,8.94818181818182,4.62844414320107,0.00451809080749392,0.0470339660423899,0.0297056627636146,"SDCBP/NTRK2/TGFBR3",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0003779","actin binding","5/40","366/13124",0.0136612021857923,4.48224043715847,3.73580578730951,0.00484178420907562,0.0470339660423899,0.0297056627636146,"RCSD1/UTRN/EPB41/NEBL/DIAPH1",5,"MF"
"Oligo-05_up","Oligo-05_up","GO:0001223","transcription coactivator binding","2/40","36/13124",0.0555555555555556,18.2277777777778,5.72295275549105,0.00534464404024836,0.0470339660423899,0.0297056627636146,"TRERF1/SMAD3",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0035091","phosphatidylinositol binding","4/40","250/13124",0.016,5.2496,3.75091823869737,0.00685982646944317,0.0470339660423899,0.0297056627636146,"SDCBP/RCSD1/EPB41/DENND1B",4,"MF"
"Oligo-05_up","Oligo-05_up","GO:0061134","peptidase regulator activity","3/40","130/13124",0.0230769230769231,7.57153846153846,4.16335641456818,0.00718208854212935,0.0470339660423899,0.0297056627636146,"SERPINB9/SPOCK2/VSIR",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005004","GPI-linked ephrin receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005008","hepatocyte growth factor receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005009","insulin receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005011","macrophage colony-stimulating factor receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005018","platelet-derived growth factor alpha-receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005020","stem cell factor receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0008288","boss receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0036332","placental growth factor receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0038062","protein tyrosine kinase collagen receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0060175","brain-derived neurotrophic factor receptor activity","2/40","42/13124",0.0476190476190476,15.6238095238095,5.24836930498511,0.00722071674509814,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005126","cytokine receptor binding","3/40","131/13124",0.0229007633587786,7.51374045801527,4.14273993581755,0.00733504468228421,0.0470339660423899,0.0297056627636146,"SDCBP/TGFBR3/SMAD3",3,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005006","epidermal growth factor receptor activity","2/40","43/13124",0.0465116279069767,15.2604651162791,5.17873559052759,0.0075584362452751,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005007","fibroblast growth factor receptor activity","2/40","43/13124",0.0465116279069767,15.2604651162791,5.17873559052759,0.0075584362452751,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005017","platelet-derived growth factor receptor activity","2/40","43/13124",0.0465116279069767,15.2604651162791,5.17873559052759,0.0075584362452751,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005019","platelet-derived growth factor beta-receptor activity","2/40","43/13124",0.0465116279069767,15.2604651162791,5.17873559052759,0.0075584362452751,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005010","insulin-like growth factor receptor activity","2/40","44/13124",0.0454545454545455,14.9136363636364,5.11139457132729,0.00790319225991421,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005021","vascular endothelial growth factor receptor activity","2/40","44/13124",0.0454545454545455,14.9136363636364,5.11139457132729,0.00790319225991421,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005030","neurotrophin receptor activity","2/40","44/13124",0.0454545454545455,14.9136363636364,5.11139457132729,0.00790319225991421,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0038064","collagen receptor activity","2/40","44/13124",0.0454545454545455,14.9136363636364,5.11139457132729,0.00790319225991421,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005003","ephrin receptor activity","2/40","45/13124",0.0444444444444444,14.5822222222222,5.04621919381534,0.00825494097886842,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"Oligo-05_up","Oligo-05_up","GO:0005005","transmembrane-ephrin receptor activity","2/40","45/13124",0.0444444444444444,14.5822222222222,5.04621919381534,0.00825494097886842,0.0470339660423899,0.0297056627636146,"NTRK2/EPHA4",2,"MF"
"OPC-5_down","OPC-5_down","GO:0140678","molecular function inhibitor activity","2/2","388/13124",0.00515463917525773,33.8247422680412,8.10274567940497,0.000871853148148401,0.0113340909259292,NA,"CST3/XIST",2,"MF"
"OPC-5_down","OPC-5_down","GO:0035198","miRNA binding","1/2","33/13124",0.0303030303030303,198.848484848485,14.0486577602663,0.00502282311758118,0.0219292288198249,NA,"XIST",1,"MF"
"OPC-5_down","OPC-5_down","GO:0061980","regulatory RNA binding","1/2","43/13124",0.0232558139534884,152.604651162791,12.2929984243343,0.0065423940131959,0.0219292288198249,NA,"XIST",1,"MF"
"OPC-5_down","OPC-5_down","GO:0140463","chromatin-protein adaptor activity","1/2","48/13124",0.0208333333333333,136.708333333333,11.6284338085304,0.00730174398732186,0.0219292288198249,NA,"XIST",1,"MF"
