source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Oligo.2,NRXN1,NLGN1,Inhib.Vip,0.006007304375801494,0.007701106925455728
Oligo.2,NRXN1,NLGN1,OPC.2,0.0059672893971217805,0.007649809436573089
Oligo.2,NRXN1,NLGN1,OPC.4,0.013610037082896022,0.01744748464169768
Oligo.2,NRXN1,NLGN1,OPC.5,0.005791517417763358,0.0074244772871000396
Oligo.2,NRXN1,NLGN1,Oligo.1,0.008121980760899006,0.010412031482561984
Oligo.2,NRXN1,NLGN1,Oligo.2,0.006875374759077252,0.008813935978592563
Oligo.2,NRXN1,NLGN1,Oligo.4,0.0034111180673957373,0.004372907269055035
Oligo.2,NRXN3,NLGN1,Excit.L2,0.004150201986758363,0.007552584236725867
Oligo.2,NRXN3,NLGN1,Excit.L2_5.2,0.011110923919825464,0.02021978427076013
Oligo.2,NRXN3,NLGN1,Excit.L6_CT,0.011090291004282663,0.020182236259076978
Oligo.2,NRXN3,NLGN1,Excit.L6b,0.01269962232594216,0.02311091549213966
Oligo.2,NRXN3,NLGN1,Inhib.Lamp5_Lhx6,0.004581631807630141,0.008337705075365997
Oligo.2,NRXN3,NLGN1,Inhib.Vip,0.004965464990717649,0.009036209017431554
Oligo.2,NRXN3,NLGN1,OPC.2,0.009132504529819252,0.01661943442121829
Oligo.2,NRXN3,NLGN1,OPC.4,0.01741001142603361,0.03168293453596057
Oligo.2,NRXN3,NLGN1,OPC.5,0.007543633626682214,0.013727989287821733
Oligo.2,NRXN3,NLGN1,Oligo.1,0.01262429389601541,0.022973831968432314
Oligo.2,NRXN3,NLGN1,Oligo.2,0.00883931788431331,0.01608589006739365
Oligo.2,NRXN3,NLGN1,Oligo.4,0.0039124377415439265,0.007119898190072464
Oligo.2,NTRK3,PTPRD,Excit.L6b,0.007419868232795503,0.013614185080856355
Oligo.2,NTRK3,PTPRD,OPC.2,0.002991618014191722,0.005489105744009318
Oligo.2,NTRK3,PTPRD,Oligo.1,0.00813105051021928,0.014919082532845795
Oligo.2,NTRK3,PTPRD,Oligo.2,0.007846095675133228,0.01439623930398635
Oligo.2,NTRK3,PTPRD,Oligo.4,0.0030174131400505207,0.005536435373944452
Oligo.2,NTRK3,PTPRD,Oligo.5,0.006484453389145221,0.01189785934443054
Oligo.2,NXPH2,NRXN1,Astro.4,0.00458776467840719,0.009196744612457659
Oligo.2,NXPH2,NRXN1,OPC.2,0.001855339111045559,0.0037192578891632033
Oligo.2,NXPH2,NRXN1,OPC.4,0.004909601212778323,0.009841905953775057
Oligo.2,PSEN1,NCSTN,Astro.2,0.011217137083355042,0.04273146332918825
Oligo.2,PSEN1,NCSTN,Astro.4,0.05533834399488968,0.21081033418273565
Oligo.2,PSEN1,NCSTN,Micro.3,0.08015325119799956,0.3053422356195451
Oligo.2,PSEN1,NCSTN,Micro.4,0.17926164009609585,0.6828936958845941
Oligo.2,PSEN1,NCSTN,OPC.2,0.023979664487966602,0.09135006072398816
Oligo.2,PSEN1,NCSTN,OPC.4,0.041549549084742336,0.15828219088929338
Oligo.2,PSEN1,NCSTN,Oligo.1,0.06570601558321575,0.2503057753985716
Oligo.2,PSEN1,NCSTN,Oligo.2,0.08708691943931703,0.3317559085548852
Oligo.2,PSEN1,NCSTN,Oligo.4,0.021712924421994784,0.08271495897867676
Oligo.2,PSEN1,NOTCH1,Astro.2,0.04143078096062095,0.09818626772773086
Oligo.2,PSEN1,NOTCH1,Astro.3,0.1574138264864588,0.37305297542270527
Oligo.2,PSEN1,NOTCH1,Astro.4,0.2525755275075676,0.5985754501925082
Oligo.2,PSEN1,NOTCH1,Astro.5,0.03404010917024627,0.0806712109928061
Oligo.2,PSEN1,NOTCH1,Micro.1,0.4219610534082824,1.0
Oligo.2,PSEN1,NOTCH1,Micro.3,0.17036769380070044,0.4037521767106206
Oligo.2,PSEN1,NOTCH1,OPC.2,0.06554637383179732,0.15533749691437934
Oligo.2,PSEN1,NOTCH1,OPC.4,0.13321221788560833,0.31569789867956
Oligo.2,PSEN1,NOTCH1,Oligo.1,0.13210888934207815,0.31308313474668437
Oligo.2,PSEN1,NOTCH1,Oligo.2,0.1451020350040304,0.34387542127882625
Oligo.2,PSEN1,NOTCH1,Oligo.4,0.04542392259644716,0.10764956203788728
Oligo.2,PSEN1,NOTCH1,Vasc.Endo,0.06252630668837658,0.14818027915926446
Oligo.2,S100A4,EGFR,Astro.1,0.001000173267851303,0.0037457540043043776
Oligo.2,S100A4,EGFR,Astro.2,0.0012481981324308626,0.004674633189069849
Oligo.2,S100A4,EGFR,Astro.3,0.012212365267949242,0.0457365914235267
Oligo.2,S100A4,EGFR,Astro.4,0.010924911334811015,0.040914941135101975
Oligo.2,S100A4,EGFR,Inhib.Lamp5_Lhx6,0.002885182594414061,0.010805312042975418
Oligo.2,S100A4,EGFR,OPC.2,0.005271273231776201,0.019741472253229305
Oligo.2,S100A4,EGFR,OPC.4,0.013159327473549271,0.04928306440732431
Oligo.2,S100A4,EGFR,Vasc.VLMC,0.008736566298865728,0.03271935898481967
Oligo.2,S100A4,ERBB3,OPC.4,0.02413343846758894,0.336373810407021
Oligo.2,S100A4,ERBB3,Oligo.1,0.018059659236280143,0.2517169859619597
Oligo.2,S100A4,ERBB3,Oligo.2,0.02003207007379721,0.279208607182647
Oligo.2,S100A4,ERBB3,Oligo.4,0.00801417589029552,0.11170222946519502
Oligo.2,S100A4,ERBB3,Oligo.5,0.012740225839648678,0.17757429455748652
Oligo.2,SPON1,APP,Astro.4,0.01310140435708477,0.007988874773722855
Oligo.2,SPON1,APP,Inhib.Lamp5_Lhx6,0.008162317775298623,0.0049771560966233985
Oligo.2,SPON1,APP,OPC.4,0.01470386767082569,0.008966012673908218
Oligo.2,SPON1,APP,Oligo.1,0.02560273612136436,0.015611841842561279
Oligo.2,SPON1,APP,Oligo.2,0.031540058576354064,0.019232257203489797
Oligo.2,SPON1,APP,Oligo.4,0.015576468685046902,0.00949810068829479
Oligo.2,SPON1,APP,Oligo.5,0.02711089747975107,0.016531477013137768
Oligo.2,TAC1,TACR1,Inhib.Lamp5_Lhx6,0.0019806681252558063,0.01980529202103754
Oligo.2,TAC1,TACR1,Oligo.4,0.0014894705782892734,0.01489366107507426
Oligo.2,TGFB1,CAV1,Oligo.2,0.0023155675062864743,0.0038604547187152493
Oligo.2,TGFB1,CAV1,Vasc.Endo,0.0016099591265543573,0.002684082537076563
Oligo.2,TGFB1,CAV1,Vasc.PC,0.0015217290468459875,0.0025369876125632025
Oligo.2,TGFB1,CXCR4,Astro.4,0.0021733694456361414,0.007358711142098323
Oligo.2,TGFB1,CXCR4,Micro.2,0.0010216817398973352,0.003459264975937094
Oligo.2,TGFB1,CXCR4,Micro.3,0.0034360924787615104,0.011634106690655916
Oligo.2,TGFB1,CXCR4,Oligo.4,0.0007145871258585789,0.00241948751769463
Oligo.2,TGFB1,EGFR,Astro.2,0.0016241939824343066,0.009555968208879528
Oligo.2,TGFB1,EGFR,Astro.3,0.014513589103255727,0.08539090623866517
Oligo.2,TGFB1,EGFR,Astro.4,0.006229569063809127,0.03665175747022397
Oligo.2,TGFB1,EGFR,Astro.5,0.0008055801199346275,0.00473964200031262
Oligo.2,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.0034358482839838126,0.02021486184985947
Oligo.2,TGFB1,EGFR,OPC.2,0.003758558664869753,0.022113532928420852
Oligo.2,TGFB1,EGFR,OPC.4,0.0055010994815508345,0.03236579640616274
Oligo.2,TGFB1,EGFR,Vasc.Endo,0.0008499508996885524,0.0050006981089531725
Oligo.2,VCAN,EGFR,Astro.1,0.002134939601116237,0.0069436807536981835
Oligo.2,VCAN,EGFR,Astro.2,0.0020094801049380263,0.00653563610057271
Oligo.2,VCAN,EGFR,Astro.3,0.025060073137799836,0.08150541937684337
Oligo.2,VCAN,EGFR,Astro.4,0.013426846829114955,0.04366949672085969
Oligo.2,VCAN,EGFR,Astro.5,0.0016268928664086395,0.005291308793421691
Oligo.2,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.005663503524861752,0.018419987339933785
Oligo.2,VCAN,EGFR,OPC.2,0.003934793938769101,0.012797529695038775
Oligo.2,VCAN,EGFR,OPC.4,0.01347886373793655,0.04383867659295656
Oligo.2,VCAN,TLR2,Macro,0.0023266901413444103,0.006865146698170999
Oligo.2,VCAN,TLR2,Micro.1,0.020012158503072794,0.05904800189304973
Oligo.2,VCAN,TLR2,Micro.2,0.001505563907541912,0.004442326421160007
Oligo.2,VCAN,TLR2,Micro.3,0.06336976095329429,0.1869792188662548
Oligo.2,VCAN,TLR2,Micro.4,0.04026327069220596,0.11880106204878899
Oligo.2,VCAN,TLR2,Micro.5,0.0013933619721312343,0.004111262678410005
Oligo.2,VIP,ADRB1,Astro.2,0.0006802266600877723,0.0029461558117347096
Oligo.2,VIP,ADRB1,Astro.4,0.001735224687642568,0.007515498286268352
Oligo.2,VIP,ADRB1,Excit.L2_5.2,0.0019896505024106213,0.008617451703879944
Oligo.3,ANXA1,EGFR,Astro.1,0.014506195830681091,0.051747632954285715
Oligo.3,ANXA1,EGFR,Astro.2,0.016534341552722338,0.05898259252790589
Oligo.3,ANXA1,EGFR,Astro.3,0.04770761309741307,0.1701863176607959
Oligo.3,ANXA1,EGFR,Astro.4,0.0239417583232207,0.08540690725888746
Oligo.3,ANXA1,EGFR,Astro.5,0.011805672424020709,0.0421141152723617
Oligo.3,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.024411460386934217,0.08708246508773668
Oligo.3,ANXA1,EGFR,Inhib.Vip,0.009055827157234587,0.03230465280489914
Oligo.3,ANXA1,EGFR,OPC.2,0.01609383760585811,0.05741119249833839
Oligo.3,ANXA1,EGFR,OPC.4,0.023961237646497893,0.08547639541987134
Oligo.3,ANXA1,EGFR,OPC.5,0.013797633201312437,0.049219993089384545
Oligo.3,ANXA1,EGFR,Vasc.Endo,0.010898806163993646,0.03887907123254172
Oligo.3,ANXA1,EGFR,Vasc.PC,0.012259329277340327,0.04373243537549502
Oligo.3,APOE,TREM2,Micro.1,0.3071327466032071,0.4018141057559729
Oligo.3,APOE,TREM2,Micro.2,0.1691273694546772,0.22126511571261268
Oligo.3,APOE,TREM2,Micro.3,0.30734574511089446,0.4020927663867272
Oligo.3,APOE,TREM2,Micro.4,0.365114156733802,0.4776697373021403
Oligo.3,APOE,TREM2,Micro.5,0.12455475979182869,0.16295188310890796
Oligo.3,APP,NCSTN,Astro.1,0.28029464073854354,0.37912880377993335
Oligo.3,APP,NCSTN,Astro.2,0.2540978568667908,0.3436948215032493
Oligo.3,APP,NCSTN,Astro.3,0.41963513259899504,0.5676018828868508
Oligo.3,APP,NCSTN,Excit.L2,0.2229367112738998,0.3015460033099497
Oligo.3,APP,NCSTN,Excit.L2_5.2,0.35545392179738733,0.48078985675518154
Oligo.3,APP,NCSTN,Excit.L5.1,0.3702342236423185,0.5007818128739648
Oligo.3,APP,NCSTN,Excit.L6_CT,0.5077189468676994,0.6867447642779309
Oligo.3,APP,NCSTN,Excit.L6b,0.38915453284546303,0.5263735765139474
Oligo.3,APP,NCSTN,Inhib.Lamp5_Lhx6,0.251660984677732,0.3403986884214033
Oligo.3,APP,NCSTN,Inhib.Pvalb,0.33515704475355856,0.45333613629224506
Oligo.3,APP,NCSTN,OPC.2,0.26421563416729443,0.35738020911802654
Oligo.3,APP,NCSTN,OPC.4,0.2660760258998399,0.35989659006010805
Oligo.3,APP,NCSTN,OPC.5,0.2480605081432233,0.3355286546670323
Oligo.3,APP,NCSTN,Oligo.1,0.30364463993729834,0.4107122020252961
Oligo.3,APP,NCSTN,Oligo.2,0.3366572459715313,0.4553653206237776
Oligo.3,APP,NCSTN,Oligo.4,0.25802066805898494,0.34900084772919626
Oligo.3,APP,NCSTN,Vasc.Endo,0.1901186140802242,0.25715597894634484
Oligo.3,BCAN,EGFR,Astro.1,0.1133810665129728,0.25002456569800696
Oligo.3,BCAN,EGFR,Astro.2,0.12158738914588267,0.26812090501967184
Oligo.3,BCAN,EGFR,Astro.3,0.23830808581246143,0.5255099240997764
Oligo.3,BCAN,EGFR,Astro.4,0.09681834737987119,0.2135009486128035
Oligo.3,BCAN,EGFR,Astro.5,0.07735523727053752,0.17058147535434853
Oligo.3,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.13742860906702373,0.30305349343783367
Oligo.3,BCAN,EGFR,Inhib.Vip,0.07292175751820577,0.16080489727390843
Oligo.3,BCAN,EGFR,OPC.2,0.1071857040597402,0.2363627361320098
Oligo.3,BCAN,EGFR,OPC.4,0.1141534315310396,0.25172776213231096
Oligo.3,BCAN,EGFR,OPC.5,0.09655315059807645,0.21291614453367488
Oligo.3,BCAN,EGFR,Vasc.Endo,0.047847273705033895,0.10551138912215108
Oligo.3,CD14,ITGB2,Macro,0.014078420685599355,0.05787950212470278
Oligo.3,CD14,ITGB2,Micro.2,0.007937555081356922,0.03263304503084499
Oligo.3,CD14,ITGB2,Micro.3,0.019174680981178704,0.07883135568791841
Oligo.3,CD14,ITGB2,Micro.4,0.022985673441182096,0.09449918882857881
Oligo.3,CD14,ITGB2,Micro.5,0.007056745924527524,0.02901184371837729
Oligo.3,CD48,CD2,Macro,0.010862638243590305,0.25776601956959083
Oligo.3,CD48,CD2,Micro.2,0.0032764646175824294,0.07774918245419551
Oligo.3,CD48,CD2,Oligo.3,0.001718152432260868,0.04077106348810107
Oligo.3,CD48,CD2,Vasc.Endo,0.0015830872185260757,0.037566020500751585
Oligo.3,CD48,CD2,Vasc.VLMC,0.006212486997496426,0.1474198080671064
Oligo.3,CDH1,EGFR,Astro.1,0.04360335198878119,0.46460902728091713
Oligo.3,CDH1,EGFR,Astro.2,0.04253489404750584,0.4532242327147968
Oligo.3,CDH1,EGFR,Astro.3,0.07685761368601704,0.8189448632981352
Oligo.3,CDH1,EGFR,Astro.4,0.03492620408190275,0.3721509692484818
Oligo.3,CDH1,EGFR,Astro.5,0.024111665039354573,0.25691825809493135
Oligo.3,CDH1,EGFR,Inhib.Lamp5_Lhx6,0.0524500609388531,0.5588738177719746
Oligo.3,CDH1,EGFR,Inhib.Vip,0.026085411613840825,0.2779492209508843
Oligo.3,CDH1,EGFR,OPC.2,0.0341952629513407,0.3643625348235911
Oligo.3,CDH1,EGFR,OPC.4,0.041258079187413886,0.4396193220116523
Oligo.3,CDH1,EGFR,OPC.5,0.034079118088188746,0.3631249705210442
Oligo.3,CDH1,EGFR,Vasc.Endo,0.018924181679160837,0.20164380124501605
Oligo.3,CDH1,EGFR,Vasc.PC,0.021029010503017448,0.22407149149911554
Oligo.3,CNTN2,NRP1,Astro.1,0.19553923293816025,0.3353198567450321
Oligo.3,CNTN2,NRP1,Astro.2,0.1913895623706401,0.3282038068386689
Oligo.3,CNTN2,NRP1,Astro.3,0.35402300542032084,0.6070952702342365
Oligo.3,CNTN2,NRP1,Astro.5,0.10188918020330155,0.17472434966769432
Oligo.3,CNTN2,NRP1,Excit.L2,0.18484102183539805,0.31697406209040735
Oligo.3,CNTN2,NRP1,Excit.L5.1,0.18482928921313713,0.31695394243893554
Oligo.3,CNTN2,NRP1,Excit.L6_CT,0.4194803637811652,0.7193446214189578
Oligo.3,CNTN2,NRP1,Excit.L6b,0.2345128853479621,0.40215370561779734
Oligo.3,CNTN2,NRP1,Inhib.Vip,0.09985782304684608,0.17124088304840948
Oligo.3,CNTN2,NRP1,Macro,0.32405887550281676,0.5557113735069512
Oligo.3,CNTN2,NRP1,Micro.3,0.252334910993102,0.4327157518958686
Oligo.3,CNTN2,NRP1,Vasc.Endo,0.3127795017017029,0.5363689737729843
Oligo.3,CXCL14,CXCR4,Astro.1,0.01789222174249513,0.1646476998464579
Oligo.3,CXCL14,CXCR4,Astro.2,0.016639822836572345,0.15312288184911227
Oligo.3,CXCL14,CXCR4,Astro.3,0.029329103330532496,0.2698921057110623
Oligo.3,CXCL14,CXCR4,Astro.4,0.014322145565627645,0.13179516541794728
Oligo.3,CXCL14,CXCR4,Astro.5,0.011501440145466474,0.10583848624987387
Oligo.3,CXCL14,CXCR4,Inhib.Pax6,0.023725132141780632,0.2183232743209175
Oligo.3,CXCL14,CXCR4,Macro,0.0599680974939667,0.55183808129872
Oligo.3,CXCL14,CXCR4,Micro.2,0.027623124045090406,0.25419335295826007
Oligo.3,CXCL14,CXCR4,Micro.5,0.018204745024749773,0.16752359979405806
Oligo.3,CXCL14,CXCR4,Oligo.1,0.018891952926238676,0.17384742038631731
Oligo.3,CXCL14,CXCR4,Oligo.4,0.014557563925608391,0.13396153089397955
Oligo.3,DCN,EGFR,Astro.1,0.0405410048184732,0.06314376945504772
Oligo.3,DCN,EGFR,Astro.2,0.03909796994336119,0.06089620154503513
Oligo.3,DCN,EGFR,Astro.3,0.06804094615845471,0.10597571118353409
Oligo.3,DCN,EGFR,Astro.5,0.02582348371605803,0.04022081124022709
Oligo.3,DCN,EGFR,Inhib.Lamp5_Lhx6,0.05652549697376433,0.08804007116313484
Oligo.3,DCN,EGFR,Inhib.Vip,0.029715559899274685,0.0462828307267922
Oligo.3,DCN,EGFR,OPC.2,0.029650831207475848,0.046182013946093906
Oligo.3,DCN,EGFR,OPC.4,0.03663490631529699,0.05705990980584443
Oligo.3,DCN,EGFR,OPC.5,0.031599348825778036,0.04921688562280943
Oligo.3,DCN,EGFR,Vasc.Endo,0.02178676652883278,0.03393350927110487
Oligo.3,DCN,EGFR,Vasc.PC,0.025562862131932106,0.039814885701461016
Oligo.3,DCN,ERBB4,Astro.1,0.019771861142027513,0.03669424638878389
Oligo.3,DCN,ERBB4,Astro.2,0.016036133097031172,0.029761174972800397
Oligo.3,DCN,ERBB4,Astro.3,0.032753015055583964,0.06078573968287046
Oligo.3,DCN,ERBB4,Inhib.Chandelier,0.09926323811120809,0.18422088292228833
Oligo.3,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.06991139561637448,0.12974731906638945
Oligo.3,DCN,ERBB4,Inhib.Pax6,0.07206722528809949,0.1337482851149714
Oligo.3,DCN,ERBB4,Inhib.Pvalb,0.10534287389803963,0.19550397114112397
Oligo.3,DCN,ERBB4,Inhib.Sst,0.032625111508256546,0.0605483657580832
Oligo.3,DCN,ERBB4,Inhib.Vip,0.05621865802660362,0.10433521024937945
Oligo.3,DCN,ERBB4,OPC.2,0.021157272692528532,0.039265407111529003
Oligo.3,DCN,ERBB4,OPC.5,0.01604832649433377,0.02978380448257309
Oligo.3,DCN,TLR2,Macro,0.03618308263929157,0.039316678052270376
Oligo.3,DCN,TLR2,Micro.1,0.02577731425175427,0.02800972972899432
Oligo.3,DCN,TLR2,Micro.2,0.014187797937986336,0.01541651631397307
Oligo.3,DCN,TLR2,Micro.3,0.02124197074077053,0.023081607864546886
Oligo.3,DCN,TLR2,Micro.4,0.06365917142857949,0.06917230278809523
Oligo.3,DCN,TLR2,Micro.5,0.008703814495392473,0.009457598617383309
Oligo.3,HLA-DMB,CD4,Macro,0.028626562897575886,0.07023631837679499
Oligo.3,HLA-DMB,CD4,Micro.1,0.07507880174462248,0.184208584228256
Oligo.3,HLA-DMB,CD4,Micro.2,0.019508714059692858,0.047865342993534
Oligo.3,HLA-DMB,CD4,Micro.3,0.041648973293465105,0.10218727825526552
Oligo.3,HLA-DMB,CD4,Micro.5,0.014382450337926239,0.03528786758603744
Oligo.3,HLA-DMB,CD4,Vasc.Endo,0.006216898387149229,0.015253387421965789
Oligo.3,HLA-DMB,CD4,Vasc.PC,0.010115325100135446,0.024818319850688796
Oligo.3,HLA-DMB,CD4,Vasc.VLMC,0.019974743734768315,0.049008763834825636
Oligo.3,HLA-DQA1,CD4,Macro,0.04625761076413616,0.12302891103350556
Oligo.3,HLA-DQA1,CD4,Micro.1,0.046688086139703856,0.12417382353131866
Oligo.3,HLA-DQA1,CD4,Micro.2,0.014265743560813551,0.03794184062638348
Oligo.3,HLA-DQA1,CD4,Micro.3,0.03007055139559864,0.07997704877671385
Oligo.3,HLA-DQA1,CD4,Micro.4,0.051550557825825585,0.13710628127378852
Oligo.3,HLA-DQA1,CD4,Micro.5,0.010734521299947345,0.02855003628986403
Oligo.3,HLA-DQA1,CD4,Vasc.PC,0.009689159874646448,0.0257697440165131
Oligo.3,HLA-DQA1,CD4,Vasc.VLMC,0.010178749784973148,0.027071880303395975
Oligo.3,IGFBP4,FZD8,Astro.1,0.01377379361198431,0.11274638251976717
Oligo.3,IGFBP4,FZD8,Astro.2,0.015039256946340932,0.1231049240501101
Oligo.3,IGFBP4,FZD8,Astro.3,0.0274954576599039,0.2250660547274591
Oligo.3,IGFBP4,FZD8,Astro.4,0.00950484994921903,0.07780263581379843
Oligo.3,IGFBP4,FZD8,Astro.5,0.009364055879579322,0.0766501557869232
Oligo.3,NLGN1,NRXN1,Astro.1,0.06586453023473458,0.0730514936788417
Oligo.3,NLGN1,NRXN1,Astro.2,0.060867489229324404,0.06750918876725023
Oligo.3,NLGN1,NRXN1,Astro.3,0.10769653837017408,0.1194480999703984
Oligo.3,NLGN1,NRXN1,Astro.5,0.04884282885034076,0.054172429231655835
Oligo.3,NLGN1,NRXN1,Excit.L2,0.06749233794781927,0.0748569234669079
Oligo.3,NLGN1,NRXN1,Excit.L2_5.1,0.056712439121083244,0.0629007505739512
Oligo.3,NLGN1,NRXN1,Excit.L2_5.2,0.13589600282635872,0.1507246154503694
Oligo.3,NLGN1,NRXN1,Excit.L5.1,0.09463452590919157,0.10496079523557764
Oligo.3,NLGN1,NRXN1,Excit.L5.2,0.0934210013359824,0.10361485406856454
Oligo.3,NLGN1,NRXN1,Excit.L5_6_NP,0.10822070858434041,0.12002946625283209
Oligo.3,NLGN1,NRXN1,Excit.L6_CT,0.12502600962068347,0.1386685173179838
Oligo.3,NLGN1,NRXN1,Excit.L6b,0.11070114875126377,0.12278056549439609
Oligo.3,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.08393903763738256,0.09309824355418508
Oligo.3,NLGN1,NRXN1,Inhib.Pax6,0.08079925215243741,0.08961585297629815
Oligo.3,NLGN1,NRXN1,Inhib.Pvalb,0.07138927700744602,0.07917908621621458
Oligo.3,NLGN1,NRXN1,Inhib.Sst,0.07054640481775781,0.07824424204109273
Oligo.3,NLGN1,NRXN1,Inhib.Vip,0.07159136619699588,0.07940322684395991
Oligo.3,NLGN1,NRXN1,OPC.2,0.07626440866474107,0.08458617935385908
Oligo.3,NLGN1,NRXN1,OPC.4,0.07303430755112836,0.08100361814462934
Oligo.3,NLGN1,NRXN1,OPC.5,0.07896374869538816,0.08758006423367362
Oligo.3,NLGN1,NRXN3,Excit.L2,0.0477953590436539,0.08709769391935422
Oligo.3,NLGN1,NRXN3,Excit.L2_5.1,0.03126984323135009,0.056983173453782045
Oligo.3,NLGN1,NRXN3,Excit.L2_5.2,0.08510047790295279,0.15507897681053817
Oligo.3,NLGN1,NRXN3,Excit.L5.1,0.058370822442132556,0.10636940758709217
Oligo.3,NLGN1,NRXN3,Excit.L5.2,0.042991768673831025,0.07834408996875598
Oligo.3,NLGN1,NRXN3,Excit.L5_6_NP,0.0432015888399251,0.07872644618430148
Oligo.3,NLGN1,NRXN3,Excit.L6_CT,0.08414966223286278,0.15334630121474263
Oligo.3,NLGN1,NRXN3,Excit.L6b,0.05838975221080715,0.1064039033881694
Oligo.3,NLGN1,NRXN3,Inhib.Chandelier,0.08363457652380854,0.1524076582517624
Oligo.3,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.04695821006059834,0.08557215362945964
Oligo.3,NLGN1,NRXN3,Inhib.Pax6,0.06079517214424234,0.11078731075871553
Oligo.3,NLGN1,NRXN3,Inhib.Pvalb,0.0746908192286875,0.13610940982417005
Oligo.3,NLGN1,NRXN3,Inhib.Sst,0.0723596864388304,0.13186137624352676
Oligo.3,NLGN1,NRXN3,Inhib.Vip,0.04734279980943653,0.08627299322767744
Oligo.3,NRG3,EGFR,Astro.1,0.042653574687728894,0.11973894153140881
Oligo.3,NRG3,EGFR,Astro.2,0.041929654629061765,0.11770672214035517
Oligo.3,NRG3,EGFR,Astro.3,0.08809369730699874,0.24730039975202825
Oligo.3,NRG3,EGFR,Astro.4,0.02760747248630846,0.0775008790721376
Oligo.3,NRG3,EGFR,Astro.5,0.025491744133073233,0.07156151583144632
Oligo.3,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.04692582146872767,0.13173217565686962
Oligo.3,NRG3,EGFR,Inhib.Vip,0.024668679476611215,0.0692509734795288
Oligo.3,NRG3,EGFR,OPC.2,0.03229537813666948,0.09066096857654268
Oligo.3,NRG3,EGFR,OPC.4,0.03511266072040638,0.09856976489762988
Oligo.3,NRG3,EGFR,OPC.5,0.030297085633759942,0.08505127628415493
Oligo.3,NRG3,EGFR,Vasc.Endo,0.024542065959615278,0.0688955385923088
Oligo.3,NRG3,EGFR,Vasc.PC,0.021709274945983955,0.06094320634266304
Oligo.3,NRG3,ERBB3,OPC.2,0.038488714676010234,0.12417099145436752
Oligo.3,NRG3,ERBB3,OPC.4,0.0429188851135491,0.13846345770510213
Oligo.3,NRG3,ERBB3,OPC.5,0.03899833378808987,0.12581510742300142
Oligo.3,NRG3,ERBB3,Oligo.1,0.0621019848720459,0.20035132629805522
Oligo.3,NRG3,ERBB3,Oligo.2,0.058916714891680405,0.1900751158597175
Oligo.3,NRG3,ERBB3,Oligo.3,0.03522199318355564,0.1136320048984926
Oligo.3,NRG3,ERBB3,Oligo.4,0.05822743042374637,0.18785136958764956
Oligo.3,NRG3,ERBB3,Oligo.5,0.05699144293518386,0.18386386849357794
Oligo.3,NRXN1,NLGN1,Excit.L2,0.10216755719777791,0.13097443263605674
Oligo.3,NRXN1,NLGN1,Excit.L2_5.1,0.0800306432200805,0.10259585700926106
Oligo.3,NRXN1,NLGN1,Excit.L2_5.2,0.23097940306221235,0.296105702205693
Oligo.3,NRXN1,NLGN1,Excit.L5.1,0.13976694913019697,0.1791752427648167
Oligo.3,NRXN1,NLGN1,Excit.L5.2,0.12336068308173892,0.1581431123477871
Oligo.3,NRXN1,NLGN1,Excit.L5_6_NP,0.1773119165158824,0.22730628295559024
Oligo.3,NRXN1,NLGN1,Excit.L6_CT,0.1605383274778065,0.205803260197793
Oligo.3,NRXN1,NLGN1,Excit.L6b,0.1616530545636599,0.2072322925796778
Oligo.3,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.07079644764499861,0.09075801376949884
Oligo.3,NRXN1,NLGN1,Inhib.Pvalb,0.08376468523528581,0.10738273894903354
Oligo.3,NRXN1,NLGN1,Inhib.Sst,0.07159458514888688,0.0917811918663869
Oligo.3,NRXN1,NLGN1,Inhib.Vip,0.07859782012884199,0.10075903917207307
Oligo.3,NRXN1,NLGN1,OPC.2,0.09767596439429226,0.12521640303053413
Oligo.3,NRXN1,NLGN1,OPC.4,0.10686830713354406,0.13700059272725976
Oligo.3,NRXN1,NLGN1,OPC.5,0.0946392574179413,0.12132347474470279
Oligo.3,NRXN1,NLGN1,Oligo.1,0.05105624882778874,0.06545192433053892
Oligo.3,NRXN1,NLGN1,Oligo.4,0.047788155208194634,0.06126236827803144
Oligo.3,NRXN3,NLGN1,Excit.L2,0.04863550657455069,0.08850744167925134
Oligo.3,NRXN3,NLGN1,Excit.L2_5.1,0.032093930633903325,0.058404895803521886
Oligo.3,NRXN3,NLGN1,Excit.L2_5.2,0.11194234875621124,0.20371394484792227
Oligo.3,NRXN3,NLGN1,Excit.L5.1,0.06624623068053967,0.12055563540683163
Oligo.3,NRXN3,NLGN1,Excit.L5.2,0.06804017383335334,0.12382027332584183
Oligo.3,NRXN3,NLGN1,Excit.L5_6_NP,0.07778632333841817,0.1415564257722967
Oligo.3,NRXN3,NLGN1,Excit.L6_CT,0.07401469367555938,0.13469277170693772
