"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Astro_AA_up","Astro_AA_up","GO:0016917","GABA receptor activity","3/76","22/15543",0.136363636363636,27.8881578947368,8.84646464953922,0.000161820022490178,0.00530410073717805,0.00391774791292009,"GABBR2/GABRB3/GABRB2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015108","chloride transmembrane transporter activity","5/76","111/15543",0.045045045045045,9.21230440967283,6.08657008254283,0.000209430689350294,0.00617820533583366,0.00456338449426429,"SLC26A4/SLC4A10/SLC12A5/GABRB3/GABRB2",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0035255","ionotropic glutamate receptor binding","3/76","26/15543",0.115384615384615,23.5976720647773,8.08357927048467,0.000269387358025834,0.00722447914705646,0.00533618977142083,"NETO1/CACNG3/NETO2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0008509","monoatomic anion transmembrane transporter activity","5/76","137/15543",0.0364963503649635,7.46398386477142,5.32687868470598,0.000553186808969131,0.0133883218214873,0.00988896562728949,"SLC26A4/SLC4A10/SLC12A5/GABRB3/GABRB2",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022836","gated channel activity","7/76","295/15543",0.023728813559322,4.8528545941124,4.68321818186399,0.000589993842980798,0.0133883218214873,0.00988896562728949,"KCNA3/CACNG8/GRIN1/GABRB3/GABRB2/KCNC2/CACNG3",7,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015103","inorganic anion transmembrane transporter activity","5/76","148/15543",0.0337837837837838,6.90922830725462,5.06324551106314,0.000785078993359774,0.0165427359315095,0.0122188986184566,"SLC26A4/SLC4A10/SLC12A5/GABRB3/GABRB2",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0016247","channel regulator activity","5/76","158/15543",0.0316455696202532,6.47193537641572,4.84593917404265,0.00105285526111617,0.0187655653101608,0.0138607386947486,"CACNG8/FGF12/KCNIP4/SCN3B/CACNG3",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005244","voltage-gated monoatomic ion channel activity","5/76","159/15543",0.0314465408805031,6.43123138033764,4.82524575302802,0.00108293932226056,0.0187655653101608,0.0138607386947486,"KCNA3/CACNG8/GRIN1/KCNC2/CACNG3",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0141108","transporter regulator activity","5/76","160/15543",0.03125,6.39103618421053,4.80472929315142,0.00111365731971931,0.0187655653101608,0.0138607386947486,"CACNG8/FGF12/KCNIP4/SCN3B/CACNG3",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022832","voltage-gated channel activity","5/76","161/15543",0.031055900621118,6.35134030728996,4.78438709294145,0.0011450175443488,0.0187655653101608,0.0138607386947486,"KCNA3/CACNG8/GRIN1/KCNC2/CACNG3",5,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0030276","clathrin binding","3/76","46/15543",0.0652173913043478,13.3378146453089,5.87422458307554,0.00146624860536136,0.0211930481468818,0.0156537411825318,"SYT5/SYT7/NSG2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0140829","bicarbonate:monoatomic anion antiporter activity","2/76","12/15543",0.166666666666667,34.0855263157895,8.03685562232052,0.00150865766469328,0.0211930481468818,0.0156537411825318,"SLC26A4/SLC4A10",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0140900","chloride:bicarbonate antiporter activity","2/76","12/15543",0.166666666666667,34.0855263157895,8.03685562232052,0.00150865766469328,0.0211930481468818,0.0156537411825318,"SLC26A4/SLC4A10",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0035254","glutamate receptor binding","3/76","48/15543",0.0625,12.7820723684211,5.73064782739957,0.00165898032008901,0.0216456466255225,0.0159880422889675,"NETO1/CACNG3/NETO2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015291","secondary active transmembrane transporter activity","6/76","261/15543",0.0229885057471264,4.70145190562613,4.22726498661943,0.00173305858372129,0.0216456466255225,0.0159880422889675,"SLC26A4/SLC4A10/SLC8A2/SLC12A5/SLC6A15/SLC6A17",6,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005544","calcium-dependent phospholipid binding","3/76","49/15543",0.0612244897959184,12.5212137486574,5.66202397365311,0.00176100175936454,0.0216456466255225,0.0159880422889675,"SYT5/SYT7/CPNE4",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0031489","myosin V binding","2/76","16/15543",0.125,25.5641447368421,6.89088604755525,0.00270848927501853,0.0297140409819575,0.021947569967048,"RAB3C/RAB27B",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022824","transmitter-gated monoatomic ion channel activity","3/76","57/15543",0.0526315789473684,10.7638504155125,5.17661806251269,0.00271959019156899,0.0297140409819575,0.021947569967048,"GRIN1/GABRB3/GABRB2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022835","transmitter-gated channel activity","3/76","57/15543",0.0526315789473684,10.7638504155125,5.17661806251269,0.00271959019156899,0.0297140409819575,0.021947569967048,"GRIN1/GABRB3/GABRB2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022851","GABA-gated chloride ion channel activity","2/76","17/15543",0.117647058823529,24.0603715170279,6.66834675676778,0.00305992500679405,0.0322384956072945,0.0238121983611417,"GABRB3/GABRB2",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0004890","GABA-A receptor activity","2/76","18/15543",0.111111111111111,22.7236842105263,6.4641456709255,0.00343154577101906,0.0349071035327801,0.0257833021633737,"GABRB3/GABRB2",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0061891","calcium ion sensor activity","2/76","19/15543",0.105263157894737,21.5277008310249,6.27584918978814,0.00382315105170385,0.0362416386562806,0.0267690248058879,"SYT5/SYT7",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015293","symporter activity","4/76","131/15543",0.0305343511450382,6.24467657693853,4.22553852009307,0.00387106739890777,0.0362416386562806,0.0267690248058879,"SLC4A10/SLC12A5/SLC6A15/SLC6A17",4,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0022843","voltage-gated monoatomic cation channel activity","4/76","133/15543",0.0300751879699248,6.15077166600712,4.18171089982999,0.00408579967579562,0.0362416386562806,0.0267690248058879,"KCNA3/CACNG8/KCNC2/CACNG3",4,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0140784","metal ion sensor activity","2/76","20/15543",0.1,20.4513157894737,6.10145425297581,0.0042345417662427,0.0362416386562806,0.0267690248058879,"SYT5/SYT7",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005230","extracellular ligand-gated monoatomic ion channel activity","3/76","67/15543",0.0447761194029851,9.15730557737628,4.6904226463543,0.004299855433796,0.0362416386562806,0.0267690248058879,"GRIN1/GABRB3/GABRB2",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0140299","molecular sensor activity","3/76","67/15543",0.0447761194029851,9.15730557737628,4.6904226463543,0.004299855433796,0.0362416386562806,0.0267690248058879,"SYT5/SYT7/ICA1",3,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015085","calcium ion transmembrane transporter activity","4/76","139/15543",0.0287769784172662,5.88527073078379,4.0554260562293,0.00477811197980472,0.0391539731678442,0.0289201514567128,"CACNG8/SLC8A2/GRIN1/CACNG3",4,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0005251","delayed rectifier potassium channel activity","2/76","23/15543",0.0869565217391304,17.7837528604119,5.64630509327203,0.00558545700065325,0.044532697707911,0.0328930184675739,"KCNA3/KCNC2",2,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0015079","potassium ion transmembrane transporter activity","4/76","150/15543",0.0266666666666667,5.45368421052632,3.84202884019995,0.0062445267295278,0.0472342406464282,0.0348884489342039,"KCNA3/KCNIP4/SLC12A5/KCNC2",4,"MF",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099106","ion channel regulator activity","4/76","150/15543",0.0266666666666667,5.45368421052632,3.84202884019995,0.0062445267295278,0.0472342406464282,0.0348884489342039,"CACNG8/FGF12/KCNIP4/SCN3B",4,"MF",FALSE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0050780","dopamine receptor binding","1/1","14/15543",0.0714285714285714,1110.21428571429,33.3048687989352,0.00090072701537669,0.0070771408351023,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0031683","G-protein beta/gamma-subunit complex binding","1/1","20/15543",0.05,777.15,27.8594687673688,0.00128675287910951,0.0070771408351023,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0003925","G protein activity","1/1","53/15543",0.0188679245283019,293.264150943396,17.0957348757927,0.00340989512964029,0.0125029488086811,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0005085","guanyl-nucleotide exchange factor activity","1/1","225/15543",0.00444444444444444,69.08,8.25106053789451,0.0144759698899826,0.0298026264055988,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0001664","G protein-coupled receptor binding","1/1","226/15543",0.00442477876106195,68.7743362831858,8.23251700776778,0.014540307533938,0.0298026264055988,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0003924","GTPase activity","1/1","315/15543",0.00317460317460317,49.3428571428571,6.95290278537369,0.0202663578459757,0.0298026264055988,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0005525","GTP binding","1/1","359/15543",0.00278551532033426,43.2952646239554,6.50348096206604,0.0230972141800166,0.0298026264055988,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0019001","guanyl nucleotide binding","1/1","379/15543",0.00263852242744063,41.0105540897098,6.32538963935897,0.0243839670591263,0.0298026264055988,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0032561","guanyl ribonucleotide binding","1/1","379/15543",0.00263852242744063,41.0105540897098,6.32538963935897,0.0243839670591263,0.0298026264055988,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0030695","GTPase regulator activity","1/1","474/15543",0.00210970464135021,32.7911392405063,5.63836317032757,0.0304960432348965,0.0305603808788522,NA,"GNA13",1,"MF",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0060589","nucleoside-triphosphatase regulator activity","1/1","475/15543",0.00210526315789474,32.7221052631579,5.63223803324734,0.0305603808788522,0.0305603808788522,NA,"GNA13",1,"MF",TRUE
"Macro_AA_up","Macro_AA_up","GO:0050780","dopamine receptor binding","1/2","14/15543",0.0714285714285714,555.107142857143,23.5296242217899,0.00180070062377857,0.0231473943962041,0.00541459518039861,"GNA13",1,"MF",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031683","G-protein beta/gamma-subunit complex binding","1/2","20/15543",0.05,388.575,19.6748710528236,0.00257193271068934,0.0231473943962041,0.00541459518039861,"GNA13",1,"MF",FALSE
"Macro_AA_up","Macro_AA_up","GO:0003925","G protein activity","1/2","53/15543",0.0188679245283019,146.632075471698,12.0475360559901,0.00680838152509311,0.0408502891505587,0.00955562319311314,"GNA13",1,"MF",FALSE
"Macro_AA_up","Macro_AA_up","GO:0008013","beta-catenin binding","1/2","103/15543",0.00970873786407767,75.4514563106796,8.59997386579152,0.0132100640302369,0.0446133334505661,0.0104358674738166,"FOXO3",1,"MF",FALSE
"Macro_AA_up","Macro_AA_up","GO:0001221","transcription coregulator binding","1/2","107/15543",0.00934579439252336,72.6308411214953,8.434387010803,0.0137213044773163,0.0446133334505661,0.0104358674738166,"FOXO3",1,"MF",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031490","chromatin DNA binding","1/2","116/15543",0.00862068965517241,66.9956896551724,8.09343338268279,0.0148711111501887,0.0446133334505661,0.0104358674738166,"FOXO3",1,"MF",FALSE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0004565","beta-galactosidase activity","1/1","5/15543",0.2,3108.6,55.745851863614,0.000321688219777405,0.00090072701537669,NA,"GLB1L",1,"MF",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0015925","galactosidase activity","1/1","7/15543",0.142857142857143,2220.42857142857,47.1108116192936,0.000450363507688345,0.00090072701537669,NA,"GLB1L",1,"MF",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","1/1","79/15543",0.0126582278481013,196.746835443038,13.9909554871366,0.00508267387248296,0.00677689849664394,NA,"GLB1L",1,"MF",TRUE
"Micro_0_downEA_DownAA","Micro_0_downEA_DownAA","GO:0016798","hydrolase activity, acting on glycosyl bonds","1/1","118/15543",0.00847457627118644,131.720338983051,11.4332995667502,0.00759184198674645,0.00759184198674645,NA,"GLB1L",1,"MF",TRUE
"Micro_AA_down","Micro_AA_down","GO:0004565","beta-galactosidase activity","1/2","5/15543",0.2,1554.3,39.4068531762753,0.000643293647579424,0.00450276576114295,0.000473975343278205,"GLB1L",1,"MF",FALSE
"Micro_AA_down","Micro_AA_down","GO:0015925","galactosidase activity","1/2","7/15543",0.142857142857143,1110.21428571429,33.2984361833527,0.000900553152228589,0.00450276576114295,0.000473975343278205,"GLB1L",1,"MF",FALSE
"Micro_AA_down","Micro_AA_down","GO:0005520","insulin-like growth factor binding","1/2","17/15543",0.0588235294117647,457.147058823529,21.3465904855645,0.00218635392362287,0.00728784641207625,0.000767141727586974,"IGFBP7",1,"MF",FALSE
"Micro_AA_down","Micro_AA_down","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","1/2","79/15543",0.0126582278481013,98.373417721519,9.84287588132316,0.0101398395373953,0.0253495988434882,0.00266837882563034,"GLB1L",1,"MF",FALSE
"Micro_AA_down","Micro_AA_down","GO:0016798","hydrolase activity, acting on glycosyl bonds","1/2","118/15543",0.00847457627118644,65.8601694915254,8.02297550860538,0.0151265326729876,0.0265306884642041,0.00279270404886359,"GLB1L",1,"MF",FALSE
"Micro_AA_down","Micro_AA_down","GO:0019838","growth factor binding","1/2","128/15543",0.0078125,60.71484375,7.69563551964118,0.0164031435351311,0.0265306884642041,0.00279270404886359,"IGFBP7",1,"MF",FALSE
"Micro_AA_down","Micro_AA_down","GO:0005201","extracellular matrix structural constituent","1/2","145/15543",0.00689655172413793,53.5965517241379,7.21835248734327,0.0185714819249428,0.0265306884642041,0.00279270404886359,"IGFBP7",1,"MF",FALSE
"OPC_EA_up","OPC_EA_up","GO:0005096","GTPase activator activity","1/1","260/15543",0.00384615384615385,59.7807692307692,7.66686175894474,0.0167277874284244,0.0305603808788522,NA,"ARHGAP15",1,"MF",FALSE
"OPC_EA_up","OPC_EA_up","GO:0030695","GTPase regulator activity","1/1","474/15543",0.00210970464135021,32.7911392405063,5.63836317032757,0.0304960432348965,0.0305603808788522,NA,"ARHGAP15",1,"MF",FALSE
"OPC_EA_up","OPC_EA_up","GO:0060589","nucleoside-triphosphatase regulator activity","1/1","475/15543",0.00210526315789474,32.7221052631579,5.63223803324734,0.0305603808788522,0.0305603808788522,NA,"ARHGAP15",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0097677","STAT family protein binding","1/1","9/15543",0.111111111111111,1727,41.545156155682,0.000579038795599285,0.00585472559994815,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0140852","histone ubiquitin ligase activity","1/1","13/15543",0.0769230769230769,1195.61538461538,34.5632085405187,0.000836389371421165,0.00585472559994815,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0140767","enzyme-substrate adaptor activity","1/1","110/15543",0.00909090909090909,141.3,11.8448300958688,0.00707714083510258,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0042393","histone binding","1/1","231/15543",0.00432900432900433,67.2857142857143,8.14160391358572,0.0148619957537154,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0044389","ubiquitin-like protein ligase binding","1/1","309/15543",0.00323624595469256,50.3009708737864,7.02146500908368,0.0198803319822428,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0061630","ubiquitin protein ligase activity","1/1","312/15543",0.00320512820512821,49.8173076923077,6.98693836328242,0.0200733449141093,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding","1/1","322/15543",0.0031055900621118,48.2701863354037,6.87533172548087,0.0207167213536639,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0061659","ubiquitin-like protein ligase activity","1/1","331/15543",0.00302114803625378,46.9577039274924,6.77921115820214,0.0212957601492634,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0004857","enzyme inhibitor activity","1/1","334/15543",0.0029940119760479,46.5359281437126,6.74803142729141,0.0214887730811296,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0004842","ubiquitin-protein transferase activity","1/1","406/15543",0.00246305418719212,38.2832512315271,6.10600124725889,0.0261210834459242,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0019787","ubiquitin-like protein transferase activity","1/1","436/15543",0.00229357798165138,35.6490825688073,5.88634713288363,0.0280512127645886,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0016755","aminoacyltransferase activity","1/1","448/15543",0.00223214285714286,34.6941964285714,5.80467022565205,0.0288232644920543,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0140678","molecular function inhibitor activity","1/1","450/15543",0.00222222222222222,34.54,5.7913728942281,0.0289519397799652,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0140297","DNA-binding transcription factor binding","1/1","453/15543",0.0022075055187638,34.3112582781457,5.77159061941729,0.0291449527118315,0.0291449527118315,NA,"DTX3L",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0030274","LIM domain binding","1/1","6/15543",0.166666666666667,2590.5,50.8871300035677,0.00038602586373282,0.0112912565141861,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0089720","caspase binding","1/1","10/15543",0.1,1554.3,39.4119271287259,0.00064337643955481,0.0112912565141861,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0050700","CARD domain binding","1/1","15/15543",0.0666666666666667,1036.2,32.1745240835043,0.000965064659332215,0.0112912565141861,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0004706","JUN kinase kinase kinase activity","1/1","18/15543",0.0555555555555556,863.5,29.3683503111768,0.00115807759119857,0.0112912565141861,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0004709","MAP kinase kinase kinase activity","1/1","24/15543",0.0416666666666667,647.625,25.4288222299028,0.0015441034549315,0.0120440069484657,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0004715","non-membrane spanning protein tyrosine kinase activity","1/1","44/15543",0.0227272727272727,353.25,18.7683243791235,0.00283085633404101,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0035401","histone H3Y41 kinase activity","1/1","112/15543",0.00892857142857143,138.776785714286,11.7378356486316,0.00720581612301352,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0140801","histone H2AXY142 kinase activity","1/1","112/15543",0.00892857142857143,138.776785714286,11.7378356486316,0.00720581612301352,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0002020","protease binding","1/1","119/15543",0.00840336134453781,130.613445378151,11.384790089332,0.00765617963070186,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0035591","signaling adaptor activity","1/1","126/15543",0.00793650793650794,123.357142857143,11.0615163000894,0.0081065431383901,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0004713","protein tyrosine kinase activity","1/1","137/15543",0.0072992700729927,113.452554744526,10.6043648911439,0.00881425722190032,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
"Vasc_EA_up","Vasc_EA_up","GO:0004694","eukaryotic translation initiation factor 2alpha kinase activity","1/1","230/15543",0.00434782608695652,67.5782608695652,8.1595502859879,0.0147976581097601,0.0172689805511087,NA,"RIPK2",1,"MF",FALSE
