"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1901873","regulation of post-translational protein modification","1/1","235/14318",0.00425531914893617,60.9276595744681,7.74129572968686,0.0164129068305628,0.0228179436424898,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0000209","protein polyubiquitination","1/1","253/14318",0.00395256916996047,56.5928853754941,7.45606366493031,0.0176700656516272,0.0231782837454022,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0043086","negative regulation of catalytic activity","1/1","254/14318",0.00393700787401575,56.3700787401575,7.4411073598059,0.0177399078083532,0.0231782837454022,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051607","defense response to virus","1/1","257/14318",0.00389105058365759,55.7120622568093,7.39676025411189,0.0179494342785305,0.0231782837454022,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0010948","negative regulation of cell cycle process","1/1","262/14318",0.00381679389312977,54.6488549618321,7.32453786677576,0.0182986450621596,0.0231782837454022,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0031400","negative regulation of protein modification process","1/1","290/14318",0.00344827586206897,49.3724137931034,6.95502795056235,0.0202542254504819,0.0245636351207973,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0044248","cellular catabolic process","1/1","290/14318",0.00344827586206897,49.3724137931034,6.95502795056235,0.0202542254504819,0.0245636351207973,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0006302","double-strand break repair","1/1","308/14318",0.00324675324675325,46.487012987013,6.74440605146317,0.0215113842715462,0.0251859369254056,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0034504","protein localization to nucleus","1/1","310/14318",0.0032258064516129,46.1870967741935,6.72213483754927,0.0216510685849978,0.0251859369254056,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0045786","negative regulation of cell cycle","1/1","335/14318",0.00298507462686567,42.7402985074627,6.46067322401177,0.0233971225031427,0.0266727196535827,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0009615","response to virus","1/1","343/14318",0.00291545189504373,41.7434402332362,6.38305884613609,0.0239558597569492,0.0267741961989433,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1901987","regulation of cell cycle phase transition","1/1","400/14318",0.0025,35.795,5.89872867658786,0.0279368626903199,0.0306230994874661,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0051338","regulation of transferase activity","1/1","416/14318",0.00240384615384615,34.4182692307692,5.78085367664407,0.0290543371979326,0.0312471173638143,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:1903829","positive regulation of protein localization","1/1","459/14318",0.00217864923747277,31.1938997821351,5.49489761343513,0.0320575499371419,0.0338385249336498,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0002831","regulation of response to biotic stimulus","1/1","472/14318",0.00211864406779661,30.3347457627119,5.41615599504961,0.0329654979745775,0.0341642433554712,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0044092","negative regulation of molecular function","1/1","482/14318",0.0020746887966805,29.7053941908714,5.35774151960239,0.0336639195418356,0.0342650609622255,NA,"DTX3L",1,"BP"
"Vasc-Endo_AA_down","Vasc-Endo_AA_down","GO:0044770","cell cycle phase transition","1/1","498/14318",0.00200803212851406,28.7510040160643,5.26792217255193,0.0347813940494484,0.0347813940494484,NA,"DTX3L",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0008202","steroid metabolic process","2/2","260/14318",0.00769230769230769,55.0692307692308,10.3993276329276,0.000328502537816257,0.00492753806724385,0.000691584290139488,"OSBPL3/HSD11B1",2,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0006706","steroid catabolic process","1/2","21/14318",0.0476190476190476,340.904761904762,18.4236045454762,0.00293132171010646,0.0219687779558271,0.00308333725695819,"HSD11B1",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0006699","bile acid biosynthetic process","1/2","32/14318",0.03125,223.71875,14.9075615866859,0.00446505878902681,0.0219687779558271,0.00308333725695819,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0008206","bile acid metabolic process","1/2","42/14318",0.0238095238095238,170.452380952381,12.9986789214361,0.00585834078822056,0.0219687779558271,0.00308333725695819,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0015918","sterol transport","1/2","102/14318",0.00980392156862745,70.1862745098039,8.28822418465913,0.0141975440596102,0.0425926321788305,0.00597791328825691,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0030324","lung development","1/2","175/14318",0.00571428571428571,40.9085714285714,6.27833667710371,0.0242962116066806,0.0460082747971308,0.00645730172591309,"HSD11B1",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0030323","respiratory tube development","1/2","179/14318",0.00558659217877095,39.9944134078212,6.20511343712841,0.0248480607466853,0.0460082747971308,0.00645730172591309,"HSD11B1",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0072330","monocarboxylic acid biosynthetic process","1/2","190/14318",0.00526315789473684,37.678947368421,6.01566282652215,0.0263648409675509,0.0460082747971308,0.00645730172591309,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0060541","respiratory system development","1/2","199/14318",0.0050251256281407,35.9748743718593,5.87233601230264,0.0276049648782785,0.0460082747971308,0.00645730172591309,"HSD11B1",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0015850","organic hydroxy compound transport","1/2","243/14318",0.00411522633744856,29.4609053497942,5.28880812682344,0.0336564167663207,0.0469003435733076,0.00658250436116597,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0046394","carboxylic acid biosynthetic process","1/2","281/14318",0.00355871886120996,25.4768683274021,4.89781105372077,0.0388674699878979,0.0469003435733076,0.00658250436116597,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0016053","organic acid biosynthetic process","1/2","283/14318",0.00353356890459364,25.2968197879859,4.87940208259666,0.0391413456855233,0.0469003435733076,0.00658250436116597,"OSBPL3",1,"BP"
"Vasc-VLMC_AA_down","Vasc-VLMC_AA_down","GO:0016042","lipid catabolic process","1/2","294/14318",0.00340136054421769,24.3503401360544,4.78146620180896,0.0406469644301999,0.0469003435733076,0.00658250436116597,"HSD11B1",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0048146","positive regulation of fibroblast proliferation","1/1","47/14318",0.0212765957446809,304.63829787234,17.4252201671124,0.00328258136611259,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0051781","positive regulation of cell division","1/1","78/14318",0.0128205128205128,183.564102564103,13.5116284201462,0.00544768822461228,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0048145","regulation of fibroblast proliferation","1/1","79/14318",0.0126582278481013,181.240506329114,13.4253680146622,0.00551753038133818,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0071230","cellular response to amino acid stimulus","1/1","80/14318",0.0125,178.975,13.3407271166155,0.00558737253806396,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0071229","cellular response to acid chemical","1/1","87/14318",0.0114942528735632,164.574712643678,12.7896330144253,0.00607626763514457,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0120162","positive regulation of cold-induced thermogenesis","1/1","88/14318",0.0113636363636364,162.704545454545,12.7163102138374,0.00614610979187047,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0048144","fibroblast proliferation","1/1","98/14318",0.0102040816326531,146.102040816327,12.0458308479045,0.00684453135912844,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0048008","platelet-derived growth factor receptor signaling pathway","1/1","99/14318",0.0101010101010101,144.626262626263,11.9844174921547,0.00691437351585411,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0048565","digestive tract development","1/1","101/14318",0.0099009900990099,141.762376237624,11.8643321024668,0.00705405782930568,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0055123","digestive system development","1/1","110/14318",0.00909090909090909,130.163636363636,11.3650180978139,0.00768263723983797,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0043200","response to amino acid","1/1","114/14318",0.0087719298245614,125.59649122807,11.1622798400717,0.00796200586674112,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0001101","response to acid chemical","1/1","126/14318",0.00793650793650794,113.634920634921,10.6129600317216,0.00880011174745066,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0120161","regulation of cold-induced thermogenesis","1/1","136/14318",0.00735294117647059,105.279411764706,10.2117291270727,0.00949853331470873,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0106106","cold-induced thermogenesis","1/1","137/14318",0.0072992700729927,104.510948905109,10.1740330697865,0.00956837547143452,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:1990845","adaptive thermogenesis","1/1","153/14318",0.0065359477124183,93.5816993464052,9.62193844016918,0.0106858499790473,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0051302","regulation of cell division","1/1","160/14318",0.00625,89.4875,9.40677947014811,0.0111747450761278,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0070374","positive regulation of ERK1 and ERK2 cascade","1/1","163/14318",0.00613496932515337,87.840490797546,9.31882453947632,0.0113842715463052,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0001659","temperature homeostasis","1/1","165/14318",0.00606060606060606,86.7757575757576,9.26152026266517,0.0115239558597571,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/1","167/14318",0.00598802395209581,85.7365269461078,9.2052445348349,0.0116636401732086,0.0165746465619281,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0060348","bone development","1/1","189/14318",0.00529100529100529,75.7566137566137,8.6461907078559,0.0132001676211762,0.0178202262885878,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/1","237/14318",0.00421940928270042,60.4135021097046,7.70801544560626,0.0165525911440144,0.0208288359217259,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0070372","regulation of ERK1 and ERK2 cascade","1/1","243/14318",0.00411522633744856,58.9218106995885,7.61063799556834,0.0169716440843692,0.0208288359217259,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0070371","ERK1 and ERK2 cascade","1/1","263/14318",0.00380228136882129,54.4410646387833,7.31033957068913,0.0183684872188852,0.021563006735213,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","1/1","275/14318",0.00363636363636364,52.0654545454545,7.14600969390992,0.0192065930995948,0.0216074172370442,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0043410","positive regulation of MAPK cascade","1/1","395/14318",0.00253164556962025,36.2481012658228,5.93701113910213,0.0275876519066908,0.029794664059226,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0001501","skeletal system development","1/1","443/14318",0.00225733634311512,32.3205417607223,5.59647583401576,0.0309400754295294,0.0321300783306651,NA,"PDGFC",1,"BP"
"Vasc-VLMC_EA_up","Vasc-VLMC_EA_up","GO:0030335","positive regulation of cell migration","1/1","488/14318",0.00204918032786885,29.3401639344262,5.32354805880685,0.0340829724821904,0.0340829724821904,NA,"PDGFC",1,"BP"
"Astro-1_AA_down","Astro-1_AA_down","GO:0004535","poly(A)-specific ribonuclease activity","1/1","13/14836",0.0769230769230769,1141.23076923077,33.7673032567122,0.000876246966837413,0.00640334321919659,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0000175","3'-5'-RNA exonuclease activity","1/1","35/14836",0.0285714285714286,423.885714285714,20.5641852327223,0.00235912644917791,0.00640334321919659,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0016896","RNA exonuclease activity, producing 5'-phosphomonoesters","1/1","38/14836",0.0263157894736842,390.421052631579,19.7337541443989,0.00256133728767871,0.00640334321919659,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0004532","RNA exonuclease activity","1/1","40/14836",0.025,370.9,19.2327845097895,0.00269614451334599,0.00640334321919659,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0008408","3'-5' exonuclease activity","1/1","55/14836",0.0181818181818182,269.745454545455,16.3934576751049,0.00370719870585068,0.00640334321919659,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","1/1","57/14836",0.0175438596491228,260.280701754386,16.1021955569539,0.00384200593151796,0.00640334321919659,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0004527","exonuclease activity","1/1","80/14836",0.0125,185.45,13.5812370570578,0.00539228902669187,0.00770327003813124,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0004540","RNA nuclease activity","1/1","103/14836",0.00970873786407767,144.038834951456,11.9598844037665,0.00694257212186589,0.00867821515233236,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0004518","nuclease activity","1/1","181/14836",0.00552486187845304,81.9668508287293,8.99815819091492,0.0122000539228904,0.0135556154698782,NA,"PNLDC1",1,"MF"
"Astro-1_AA_down","Astro-1_AA_down","GO:0140098","catalytic activity, acting on RNA","1/1","364/14836",0.00274725274725275,40.7582417582418,6.30541368652698,0.024534915071448,0.024534915071448,NA,"PNLDC1",1,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0022843","voltage-gated monoatomic cation channel activity","4/13","130/14836",0.0307692307692308,35.1147928994083,11.5694984348109,3.78557149845461e-06,0.000187838529152977,8.55026021748972e-05,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005244","voltage-gated monoatomic ion channel activity","4/13","153/14836",0.0261437908496732,29.8360985419809,10.6174986431596,7.23292577627616e-06,0.000187838529152977,8.55026021748972e-05,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0022832","voltage-gated channel activity","4/13","155/14836",0.0258064516129032,29.4511166253102,10.5447124891207,7.61507550620178e-06,0.000187838529152977,8.55026021748972e-05,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0046873","metal ion transmembrane transporter activity","5/13","394/14836",0.0126903553299492,14.4826239750098,8.03260220547839,1.39020990380536e-05,0.000257188832203992,0.000117070307688873,"KCNC2/KCNH1/SLC6A15/CACNG3/CACNG8",5,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0022836","gated channel activity","4/13","279/14836",0.014336917562724,16.3617314585057,7.67103080309385,7.6555688236434e-05,0.00113302418589922,0.000515743583908608,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005261","monoatomic cation channel activity","4/13","298/14836",0.0134228187919463,15.3185338151781,7.3943796778551,9.88504852404016e-05,0.00121915598463162,0.000554950092577693,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005251","delayed rectifier potassium channel activity","2/13","22/14836",0.0909090909090909,103.748251748252,14.2822624229918,0.000162120393994022,0.00171384416507966,0.000780128211700555,"KCNC2/KCNH1",2,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005216","monoatomic ion channel activity","4/13","389/14836",0.0102827763496144,11.7350207632984,6.35383964632138,0.000275772150331826,0.00255089239056939,0.001161145896134,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0015267","channel activity","4/13","429/14836",0.00932400932400932,10.640846333154,6.00073469071295,0.000400546459845725,0.00296404380285837,0.00134920912790139,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0022803","passive transmembrane transporter activity","4/13","429/14836",0.00932400932400932,10.640846333154,6.00073469071295,0.000400546459845725,0.00296404380285837,0.00134920912790139,"KCNC2/KCNH1/CACNG3/CACNG8",4,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005245","voltage-gated calcium channel activity","2/13","40/14836",0.05,57.0615384615385,10.5140549673783,0.000542570310696739,0.00365001845377806,0.00166145932462159,"CACNG3/CACNG8",2,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005249","voltage-gated potassium channel activity","2/13","88/14836",0.0227272727272727,25.9370629370629,6.94812255464828,0.00260035582650243,0.016035527596765,0.00729924442526997,"KCNC2/KCNH1",2,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:1902936","phosphatidylinositol bisphosphate binding","2/13","104/14836",0.0192307692307692,21.9467455621302,6.34818784432121,0.00360968466410188,0.0202304536720023,0.00920874135852167,"KCNH1/DNM1",2,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005267","potassium channel activity","2/13","109/14836",0.018348623853211,20.940014114326,6.1876959337933,0.00395709566721655,0.0202304536720023,0.00920874135852167,"KCNC2/KCNH1",2,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005298","proline:sodium symporter activity","1/13","5/14836",0.2,228.246153846154,15.0502503232001,0.00437415214529779,0.0202304536720023,0.00920874135852167,"SLC6A15",1,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0035650","AP-1 adaptor complex binding","1/13","5/14836",0.2,228.246153846154,15.0502503232001,0.00437415214529779,0.0202304536720023,0.00920874135852167,"SIDT2",1,"MF"
"Astro-1_AA_up","Astro-1_AA_up","GO:0005262","calcium channel activity","2/13","119/14836",0.0168067226890756,19.180349062702,5.89675997472557,0.0046968930014961,0.0204452989476889,0.00930653721658671,"CACNG3/CACNG8",2,"MF"
