"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005516","calmodulin binding","34/989","186/14301",0.182795698924731,2.64323689618057,6.14838024736075,1.51852337588193e-07,1.17243698732471e-05,9.57194557521017e-06,"CAMK1D/DAPK1/CAMK4/PLCB1/EPB41/IQGAP2/RGS1/SNTA1/CAMK2G/KCNQ3/MYO1B/KCNN2/ADCY8/PDE1B/CACNA1C/TRPM3/EGFR/ATP2B2/SPTAN1/MYO1F/CAMK2A/RYR2/MKNK1/AKAP12/UNC13C/ADD2/MAP2/RYR1/CAMKK2/CAMK2B/ESR1/ADCY1/FBXL2/RYR3",34,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005245","voltage-gated calcium channel activity","14/989","39/14301",0.358974358974359,5.19079100878899,7.14303208666364,1.53636296455327e-07,1.17243698732471e-05,9.57194557521017e-06,"CACNB2/CACNA1E/CACNA2D2/CACNA2D3/CACNA1C/CACHD1/CACNG3/CACNB4/CACNA1B/RYR1/CACNA1D/OPRM1/CACNG4/CACNA1A",14,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0015267","channel activity","56/989","415/14301",0.134939759036145,1.95123710209899,5.36004899054604,1.03204368743589e-06,7.00069634644009e-05,5.71547001170634e-05,"KCNT2/GPM6A/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/KCNN2/KCNJ3/CACNA1C/TRPM3/SCN9A/SLC24A3/ABCC9/TRPC3/UNC80/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/SLC14A1/FXYD1/KCNA3/CACNB4/ANO3/ANO6/ANO5/CACNA1B/KCNH7/RYR1/GRIK3/PIEZO1/CACNA1D/GRIK1/KCNC2/GABRB3/OPRM1/NALF1/CACNG4/TMEM63C/GABRA6/KCNC4/KCNQ5/CACNA1A/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/TRPC4/SLC1A4/SCN1A",56,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0022803","passive transmembrane transporter activity","56/989","415/14301",0.134939759036145,1.95123710209899,5.36004899054604,1.03204368743589e-06,7.00069634644009e-05,5.71547001170634e-05,"KCNT2/GPM6A/CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/KCNN2/KCNJ3/CACNA1C/TRPM3/SCN9A/SLC24A3/ABCC9/TRPC3/UNC80/CACHD1/CACNG3/GRIN3A/RYR2/TRPM2/SLC14A1/FXYD1/KCNA3/CACNB4/ANO3/ANO6/ANO5/CACNA1B/KCNH7/RYR1/GRIK3/PIEZO1/CACNA1D/GRIK1/KCNC2/GABRB3/OPRM1/NALF1/CACNG4/TMEM63C/GABRA6/KCNC4/KCNQ5/CACNA1A/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/TRPC4/SLC1A4/SCN1A",56,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005539","glycosaminoglycan binding","32/989","184/14301",0.173913043478261,2.51479315953752,5.63683794675436,1.1087404053519e-06,7.12511597334039e-05,5.8170479992701e-05,"COL11A1/CFH/CRISPLD2/ECM2/VEGFA/THBS1/COL5A3/CD44/PTPRC/EGFLAM/DCN/RTN4R/SMOC2/SLIT3/TGFBR3/TGFBR2/HK1/SPOCK2/ADA2/DPYSL3/NCAN/COL23A1/FGF14/TNXB/NRP1/CEMIP/FSTL1/COL5A1/FN1/RTN4RL1/ADAMTS3/SEMA5A",32,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005178","integrin binding","27/989","143/14301",0.188811188811189,2.73022124488252,5.66778301093732,1.48571518173146e-06,9.07029118447057e-05,7.40511724789312e-05,"ECM2/UTRN/FBLN1/ITGA8/ITGA1/THBS1/ITGAX/LAMA5/GFAP/CX3CL1/ITGA4/ITGAL/EGFR/LYN/ITGA7/ITGA9/ITGB4/COL4A3/TNXB/ACTN1/ITGA6/COL5A1/NRG1/TLN2/FN1/PTPRZ1/ITGA11",27,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0019838","growth factor binding","24/989","120/14301",0.2,2.89201213346815,5.67290644941623,1.95174794978136e-06,0.000113480202223002,9.26468826287194e-05,"COL1A2/NTRK3/IGFBP7/COL4A1/RHBDF2/THBS1/PDGFRB/COL6A1/EGFR/IGF2R/EPHA7/BMPR2/TGFBR3/PXDN/TGFBR2/ITGB4/FSTL4/NRP1/ITGA6/COL5A1/SDCBP/OSMR/A2M/IL6R",24,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004672","protein kinase activity","62/989","497/14301",0.124748490945674,1.80387074723365,4.9717176223928,3.96718420511002e-06,0.000220178723383606,0.000179757102499483,"PRKCH/CAMK1D/DAPK1/ALPK1/CAMK4/NTRK3/STK17B/AXL/MAPK10/MAPK4/STK17A/CAMK2G/MAP3K5/DCLK2/ROR2/MAP3K8/SPEG/PDGFRB/MOK/MAP3K20/EGFR/IGF2R/EPHA7/BMPR2/CDK14/LYN/DDR2/PRKG1/MERTK/LRRK1/IRAK3/TRIO/KALRN/MAP3K9/TGFBR3/PRKAA2/TGFBR2/EPHA4/LRRK2/CAMK2A/DCLK1/STK24/MKNK1/ITK/PRKAG2/WNK2/RPS6KA2/MAST4/NRP1/STK33/ROCK2/TLK1/CAMKK2/CAMK2B/PKDCC/GRK3/PRKG2/HUNK/BCR/STK32A/MMD/MAPK12",62,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005096","GTPase activator activity","37/989","244/14301",0.151639344262295,2.19271411758856,5.1218807243718,5.01258363160631e-06,0.000266102809312665,0.000217250192179917,"ARHGAP26/AGAP2/ARHGAP25/PLCB1/ARHGAP29/RGS6/IQGAP2/RGS1/ARHGAP28/ARHGAP15/ALDH1A1/PDGFRB/ARHGAP10/TBC1D1/ARHGAP31/RASAL2/LRRK2/VAV3/ARHGAP44/MTSS2/RGS7/JUN/DOCK2/NRP1/RAP1GAP2/TBC1D9/SGSM1/ARHGAP8/ARHGAP18/RIN3/ARHGAP20/ABR/BCR/STXBP5L/RGS20/ASAP1/TBC1D8",37,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005518","collagen binding","16/989","65/14301",0.246153846153846,3.55939954888388,5.63696434440228,6.26169464222713e-06,0.000318563714923305,0.000260080036236364,"SMAD3/ECM2/ITGA1/THBS1/COL5A3/CD44/COL6A1/DDR2/ANTXR1/SPOCK2/NID1/MRC2/TNXB/FN1/ITGA11/CTSB",16,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0035254","glutamate receptor binding","13/989","45/14301",0.288888888888889,4.17735085945399,5.81858118264162,6.96581870146598e-06,0.000340210585379598,0.000277752855170033,"NECAB2/GRIP2/ATP2B2/CACNG3/CAMK2A/NSG1/NETO1/SHISA6/HOMER1/NSF/SDCBP/CACNG4/GRIA1",13,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0043394","proteoglycan binding","11/989","33/14301",0.333333333333333,4.82002022244692,5.98805239391228,7.69476788110583e-06,0.000361358137801162,0.000295018023619726,"CFH/THBS1/COL5A3/PTPRC/NID1/ADA2/COL5A1/SDCBP/FN1/SEMA5A/CTSB",11,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005085","guanyl-nucleotide exchange factor activity","33/989","211/14301",0.156398104265403,2.26152607593481,5.03183594318209,8.28629992054871e-06,0.000374724896407036,0.000305930839171915,"AKAP13/FARP1/RAPGEF4/DOCK8/FGD6/RALGPS2/ARHGEF26/DENND3/CCDC88C/RASGEF1A/TRIO/KALRN/KNDC1/ARHGEF17/PLCE1/VAV3/ARHGEF4/ARHGEF25/DOCK7/DNMBP/ITSN1/DOCK2/RASGRP1/DENND1B/RIN3/DOCK6/VAV1/DENND2C/BCAR3/ABR/ARHGEF28/BCR/MCF2L",33,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0008331","high voltage-gated calcium channel activity","7/989","13/14301",0.538461538461538,7.78618651318348,6.67200337270665,8.78174647763581e-06,0.000382946873185476,0.000312643380237636,"CACNB2/CACNA1E/CACNA1C/CACNB4/CACNA1B/CACNA1D/CACNA1A",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0017075","syntaxin-1 binding","8/989","18/14301",0.444444444444444,6.42669362992922,6.27922938135777,1.19073909044723e-05,0.00050134221704692,0.000409303055772605,"DAPK1/LRRK2/STXBP1/UNC13C/NSF/SNAP25/SNPH/PRRT2",8,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0042578","phosphoric ester hydrolase activity","43/989","322/14301",0.133540372670807,1.93100189035917,4.60558663602302,2.37559514452625e-05,0.000966867223822184,0.000789364421707494,"INPP5D/PLCB4/PTPN14/PALD1/PLCB1/PDE4A/PTPRG/ATP1A2/PDE7B/DUSP5/PDE3B/PLCB2/CAMK2G/UBASH3B/PTPRC/GPCPD1/PDE1B/DUSP1/INPP4B/EYA2/CTDSPL/PTPN22/MPPED2/EYA1/ACP6/PPP1CB/PLCE1/PTPN18/SGPP2/INPP4A/PDE8B/GDPD5/PTPRN2/PTPRB/CHRM1/PTPN5/PTPN3/PTPRT/PTPRZ1/PDE3A/PDE2A/NT5DC3/NT5E",43,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004674","protein serine/threonine kinase activity","48/989","381/14301",0.125984251968504,1.82173992659411,4.43120425525843,3.78037273156556e-05,0.00148897906620695,0.00121562410077847,"PRKCH/CAMK1D/DAPK1/ALPK1/CAMK4/STK17B/MAPK10/MAPK4/STK17A/CAMK2G/MAP3K5/DCLK2/MAP3K8/SPEG/MOK/MAP3K20/EGFR/BMPR2/CDK14/PRKG1/LRRK1/IRAK3/TRIO/KALRN/MAP3K9/TGFBR3/PRKAA2/TGFBR2/LRRK2/CAMK2A/DCLK1/STK24/MKNK1/PRKAG2/WNK2/RPS6KA2/MAST4/STK33/ROCK2/TLK1/CAMKK2/CAMK2B/GRK3/PRKG2/HUNK/BCR/STK32A/MAPK12",48,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0050840","extracellular matrix binding","14/989","60/14301",0.233333333333333,3.37401415571284,5.02265324473809,4.49896637688901e-05,0.00171663685818171,0.00140148722332694,"COL11A1/VEGFA/PLEKHA2/THBS1/DCN/SMOC2/ELN/PXDN/SPOCK2/NTN4/NID1/TNXB/FBLN2/ITGA6",14,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0098631","cell adhesion mediator activity","15/989","69/14301",0.217391304347826,3.1434914494219,4.86471994152944,5.87469057955531e-05,0.00217363551443546,0.00177458755305865,"PKP2/PDLIM1/ITGA1/LAMA5/EMB/DSP/BAIAP2/CLSTN3/BAIAP2L1/ITGA9/NRCAM/CNTN5/TMOD3/PALLD/ITGA11",15,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0072349","modified amino acid transmembrane transporter activity","9/989","28/14301",0.321428571428571,4.64787664307381,5.26630534889414,7.25270020754128e-05,0.00260457263335526,0.00212641086580235,"SLC7A11/SLC6A13/SLC16A12/SLC19A2/SLC16A9/SLC19A1/SLC6A20/ABCC4/SLC1A4",9,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0008201","heparin binding","22/989","130/14301",0.169230769230769,2.44708718985767,4.51762976557449,7.84351951986115e-05,0.00273626780964299,0.00223392871738602,"COL11A1/CFH/CRISPLD2/ECM2/VEGFA/THBS1/COL5A3/PTPRC/RTN4R/SMOC2/SLIT3/TGFBR3/ADA2/COL23A1/FGF14/TNXB/NRP1/FSTL1/COL5A1/FN1/RTN4RL1/ADAMTS3",22,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0106310","protein serine kinase activity","41/989","320/14301",0.128125,1.85269527300303,4.20478928461193,9.40070437963235e-05,0.00318840556875864,0.00260306054020814,"PRKCH/CAMK1D/DAPK1/ALPK1/CAMK4/STK17B/MAPK10/MAPK4/STK17A/CAMK2G/MAP3K5/DCLK2/MAP3K8/SPEG/MOK/MAP3K20/CDK14/PRKG1/LRRK1/TRIO/KALRN/MAP3K9/PRKAA2/LRRK2/CAMK2A/DCLK1/STK24/MKNK1/WNK2/RPS6KA2/MAST4/STK33/ROCK2/TLK1/CAMKK2/CAMK2B/PRKG2/HUNK/BCR/STK32A/MAPK12",41,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004683","calcium/calmodulin-dependent protein kinase activity","8/989","23/14301",0.347826086956522,5.02958631907504,5.27151203821917,9.76999196281884e-05,0.00322409734773022,0.00263219982611364,"CAMK1D/DAPK1/CAMK4/CAMK2G/CAMK2A/MKNK1/CAMKK2/CAMK2B",8,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004725","protein tyrosine phosphatase activity","17/989","89/14301",0.191011235955056,2.76203406005385,4.54491968481122,0.000109122892768873,0.0034814418911696,0.00284229964303428,"PTPN14/PALD1/PTPRG/DUSP5/UBASH3B/PTPRC/DUSP1/EYA2/PTPN22/EYA1/PTPN18/PTPRN2/PTPRB/PTPN5/PTPN3/PTPRT/PTPRZ1",17,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","16/989","81/14301",0.197530864197531,2.85630827996854,4.56654059912787,0.000114052150406866,0.0034814418911696,0.00284229964303428,"PTPN14/PTPRG/DUSP5/UBASH3B/PTPRC/DUSP1/EYA2/PTPN22/EYA1/PTPN18/PTPRN2/PTPRB/PTPN5/PTPN3/PTPRT/PTPRZ1",16,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0030946","protein tyrosine phosphatase activity, metal-dependent","16/989","81/14301",0.197530864197531,2.85630827996854,4.56654059912787,0.000114052150406866,0.0034814418911696,0.00284229964303428,"PTPN14/PTPRG/DUSP5/UBASH3B/PTPRC/DUSP1/EYA2/PTPN22/EYA1/PTPN18/PTPRN2/PTPRB/PTPN5/PTPN3/PTPRT/PTPRZ1",16,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0140793","histone H2AXY142 phosphatase activity","16/989","82/14301",0.195121951219512,2.82147525216405,4.50858419360066,0.000132757710468319,0.00395358937760531,0.00322776769739405,"PTPN14/PTPRG/DUSP5/UBASH3B/PTPRC/DUSP1/EYA2/PTPN22/EYA1/PTPN18/PTPRN2/PTPRB/PTPN5/PTPN3/PTPRT/PTPRZ1",16,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004119","3',5'-cGMP-inhibited cyclic-nucleotide phosphodiesterase activity","4/989","6/14301",0.666666666666667,9.64004044489383,5.76957510158032,0.000304629418137433,0.00885601237013822,0.00723017691669546,"PDE3B/PDE1B/PDE3A/PDE2A",4,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0008081","phosphoric diester hydrolase activity","15/989","80/14301",0.1875,2.71126137512639,4.18350972941809,0.000336572775915459,0.00933989453165398,0.00762522532995071,"PLCB4/PLCB1/PDE4A/PDE7B/PDE3B/PLCB2/GPCPD1/PDE1B/MPPED2/PLCE1/PDE8B/GDPD5/CHRM1/PDE3A/PDE2A",15,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0030165","PDZ domain binding","15/989","80/14301",0.1875,2.71126137512639,4.18350972941809,0.000336572775915459,0.00933989453165398,0.00762522532995071,"ARHGAP29/PLEKHA2/SNTA1/CCDC88C/ATP2B2/TGFBR3/ADGRB1/BAIAP2/CACNG3/ABTB3/SHISA6/NSF/SDC2/GRM7/GRIA1",15,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0051393","alpha-actinin binding","8/989","27/14301",0.296296296296296,4.28446241995281,4.65605222600806,0.00034511262674628,0.00936405593904906,0.00764495105330355,"PDLIM1/KCNN2/CACNA1C/PPARG/SYNPO2/CACNA1D/PALLD/PTPRT",8,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0045296","cadherin binding","38/989","310/14301",0.12258064516129,1.77252356567403,3.74811333918352,0.000409829433552639,0.0106072105519363,0.00865988050578355,"LRRFIP1/PKP2/PDLIM1/FNBP1L/ZC3HAV1/MPP7/AHNAK/PHLDB2/COBLL1/MYO1B/EZR/BAG3/CDH9/EGFR/BMPR2/SPTAN1/BAIAP2/MRTFB/VCL/CEMIP2/STK24/BAIAP2L1/PLEC/PARVA/ARHGAP18/PTPRB/ITGA6/PFKP/CDH6/TMOD3/PTPRT/NIBAN2/LASP1/SEPTIN9/CDH10/TRIM25/TRPC4/ASAP1",38,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0019199","transmembrane receptor protein kinase activity","14/989","73/14301",0.191780821917808,2.77316231976398,4.13982998370788,0.000413448228814083,0.0106072105519363,0.00865988050578355,"NTRK3/AXL/ROR2/PDGFRB/EGFR/IGF2R/EPHA7/BMPR2/DDR2/MERTK/TGFBR3/TGFBR2/EPHA4/NRP1",14,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0098632","cell-cell adhesion mediator activity","11/989","49/14301",0.224489795918367,3.24613606817854,4.2928004908278,0.000416991078208796,0.0106072105519363,0.00865988050578355,"PKP2/PDLIM1/EMB/DSP/BAIAP2/CLSTN3/BAIAP2L1/NRCAM/CNTN5/TMOD3/PALLD",11,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0045499","chemorepellent activity","8/989","28/14301",0.285714285714286,4.1314459049545,4.52075328543418,0.000454146876614628,0.0110902667269292,0.00905425457166426,"FLRT2/SEMA5B/EPHA7/NRG3/EFNA5/SEMA6B/NRG1/SEMA5A",8,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0099604","ligand-gated calcium channel activity","8/989","28/14301",0.285714285714286,4.1314459049545,4.52075328543418,0.000454146876614628,0.0110902667269292,0.00905425457166426,"RYR2/TRPM2/RYR1/GRIK3/GRIK1/RYR3/GRIN2B/GRIA1",8,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0008514","organic anion transmembrane transporter activity","30/989","228/14301",0.131578947368421,1.9026395614922,3.74483729997465,0.000501679969503021,0.0117190570189828,0.00956760808394906,"SLC2A3/SLC7A11/SLC7A5/SLC6A13/SLCO1C1/SLC7A2/SLC16A12/SLC19A2/SLC22A3/SLC6A7/SLC4A4/SLC1A2/SLC4A7/SLCO2B1/SLC16A9/GRIN3A/SLC25A25/SLC26A3/GRIK3/SLC39A12/SLC37A1/SLC22A6/SLC19A1/SLC6A20/GRIK1/SLC4A10/ABCC4/GRIN2B/GRIA1/SLC1A4",30,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity","7/989","22/14301",0.318181818181818,4.60092839415387,4.60703422965304,0.000502466751892679,0.0117190570189828,0.00956760808394906,"PDE4A/PDE7B/PDE3B/PDE1B/PDE8B/PDE3A/PDE2A",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0048407","platelet-derived growth factor binding","5/989","11/14301",0.454545454545455,6.57275484879125,5.03958386330614,0.000508689616712603,0.0117190570189828,0.00956760808394906,"COL1A2/COL4A1/PDGFRB/COL6A1/COL5A1",5,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0019955","cytokine binding","17/989","103/14301",0.16504854368932,2.38661195480381,3.8495013536399,0.000663662481685719,0.0139860093950645,0.0114183808760085,"ZFP36/TNFRSF1B/THBS1/ITGA4/BMPR2/TGFBR3/PXDN/TGFBR2/NBL1/MICOS10-NBL1/NRP1/PRLR/IL12RB2/OSMR/CHRD/A2M/IL6R",17,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004118","3',5'-cGMP-stimulated cyclic-nucleotide phosphodiesterase activity","4/989","7/14301",0.571428571428571,8.262891809909,5.23873241478997,0.000671812217008733,0.0139860093950645,0.0114183808760085,"PDE3B/PDE1B/PDE3A/PDE2A",4,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","7/989","23/14301",0.304347826086957,4.40088802919066,4.4490478096097,0.000679552241008397,0.0139860093950645,0.0114183808760085,"PDE4A/PDE7B/PDE3B/PDE1B/PDE8B/PDE3A/PDE2A",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","7/989","23/14301",0.304347826086957,4.40088802919066,4.4490478096097,0.000679552241008397,0.0139860093950645,0.0114183808760085,"PDE4A/PDE7B/PDE3B/PDE1B/PDE8B/PDE3A/PDE2A",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0035255","ionotropic glutamate receptor binding","7/989","23/14301",0.304347826086957,4.40088802919066,4.4490478096097,0.000679552241008397,0.0139860093950645,0.0114183808760085,"CACNG3/NSG1/NETO1/SHISA6/NSF/SDCBP/CACNG4",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005001","transmembrane receptor protein tyrosine phosphatase activity","6/989","17/14301",0.352941176470588,5.10355082376732,4.61427917299255,0.00068727318894666,0.0139860093950645,0.0114183808760085,"PTPRG/PTPRC/PTPRN2/PTPRB/PTPRT/PTPRZ1",6,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0019198","transmembrane receptor protein phosphatase activity","6/989","17/14301",0.352941176470588,5.10355082376732,4.61427917299255,0.00068727318894666,0.0139860093950645,0.0114183808760085,"PTPRG/PTPRC/PTPRN2/PTPRB/PTPRT/PTPRZ1",6,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0008179","adenylate cyclase binding","5/989","12/14301",0.416666666666667,6.02502527805864,4.74648885815767,0.00082254050985698,0.016464294467793,0.0134416887460666,"ADCY2/AKAP12/CAP2/ADCYAP1R1/GRIA1",5,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0051015","actin filament binding","25/989","184/14301",0.135869565217391,1.96468215588869,3.58976864176648,0.000895042070501507,0.0174944188877968,0.0142826972600057,"LUZP1/CACNB2/PKNOX2/IQGAP2/NEBL/ABLIM1/SVIL/MYO1B/TPM1/EZR/MYO16/TPM2/EGFR/SPTAN1/ANTXR1/SYNE1/MYO1F/PLEC/ADD2/DMTN/ACTN1/TLN2/ABLIM3/LASP1/SHROOM3",25,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0008066","glutamate receptor activity","7/989","24/14301",0.291666666666667,4.21751769464105,4.29984296668542,0.000902660434014085,0.0174944188877968,0.0142826972600057,"GRM5/GRIN3A/GRIK3/GRIK1/GRM7/GRIN2B/GRIA1",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0030296","protein tyrosine kinase activator activity","8/989","31/14301",0.258064516129032,3.73162855931374,4.1498749971557,0.000957609403605077,0.0182693919031531,0.0149153964673357,"VEGFA/EGFR/NRG3/GRM5/EFNA5/AFAP1L2/NRG1/HTR2A",8,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004866","endopeptidase inhibitor activity","15/989","89/14301",0.168539325842697,2.4370888765181,3.70676916626161,0.00108125252661116,0.0200739639250653,0.016388675233447,"THBS1/SERPINB9/PROS1/TIMP3/PAPLN/SPOCK2/COL6A3/GBP2/TFPI/COL4A3/C3/CPAMD8/ITIH5/A2M/SORL1",15,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0022834","ligand-gated channel activity","22/989","156/14301",0.141025641025641,2.03923932488139,3.55730338359315,0.00108507913108461,0.0200739639250653,0.016388675233447,"KCNT2/HCN1/KCNK2/KCNN2/KCNJ3/ABCC9/TRPC3/GRIN3A/RYR2/TRPM2/ANO6/ANO5/KCNH7/RYR1/GRIK3/GRIK1/GABRB3/TMEM63C/GABRA6/RYR3/GRIN2B/GRIA1",22,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005267","potassium channel activity","17/989","108/14301",0.157407407407407,2.27612066059993,3.62836547996325,0.00114913622905722,0.0208751526988203,0.0170427773660786,"KCNT2/KCNQ3/HCN1/KCNIP4/KCNK2/KCNN2/KCNJ3/ABCC9/KCNA3/KCNH7/GRIK3/GRIK1/KCNC2/KCNC4/KCNQ5/KCNB1/SNAP25",17,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005544","calcium-dependent phospholipid binding","10/989","47/14301",0.212765957446809,3.07660865262569,3.88668837213005,0.00117886818471735,0.0208751526988203,0.0170427773660786,"CPNE8/SYT12/CPNE4/PCLO/SYT13/ANXA11/CPNE7/CPNE5/SYTL3/SYT4",10,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0004112","cyclic-nucleotide phosphodiesterase activity","7/989","25/14301",0.28,4.04881698685541,4.1585564413009,0.00117967693383997,0.0208751526988203,0.0170427773660786,"PDE4A/PDE7B/PDE3B/PDE1B/PDE8B/PDE3A/PDE2A",7,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0022849","glutamate-gated calcium ion channel activity","4/989","8/14301",0.5,7.23003033367037,4.80416558629915,0.00127010260268186,0.0221070716790126,0.0180485338851028,"GRIK3/GRIK1/GRIN2B/GRIA1",4,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0046943","carboxylic acid transmembrane transporter activity","22/989","158/14301",0.139240506329114,2.01342616887023,3.49135811416964,0.0012855053965683,0.0221070716790126,0.0180485338851028,"SLC7A11/SLC7A5/SLC6A13/SLCO1C1/SLC7A2/SLC16A12/SLC19A2/SLC6A7/SLC1A2/SLCO2B1/SLC16A9/GRIN3A/SLC26A3/GRIK3/SLC22A6/SLC19A1/SLC6A20/GRIK1/ABCC4/GRIN2B/GRIA1/SLC1A4",22,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0015103","inorganic anion transmembrane transporter activity","19/989","129/14301",0.147286821705426,2.12977637736027,3.51330847359029,0.00137674646841972,0.0230520444084222,0.0188200233240879,"SLC6A13/SLC4A4/SLC5A5/SLC4A7/ABCC9/SLC13A4/FXYD1/ANO3/ANO6/ANO5/SLC25A25/SLC26A3/SLC37A1/SLC22A6/GABRB3/GABRA6/SLC4A10/ABCC4/SLC1A4",19,"MF",FALSE
"Oligo-3_M_up","Oligo-3_M_up","GO:0005543","phospholipid binding","47/989","433/14301",0.108545034642032,1.56956778606239,3.28040118413227,0.00138145880373705,0.0230520444084222,0.0188200233240879,"ARHGAP26/CPNE8/PLCB1/DGKA/AXL/PITPNC1/PARD3/EPB41/IQGAP2/PLEKHA2/PLCB2/MYOF/THBS1/SVIL/MYO1B/HCN1/SYT12/PLEKHA5/CPNE4/KCNJ3/PCLO/TRPM3/GRAMD1B/F3/ADGRB1/CLVS2/SYT13/ARHGAP44/MTSS2/UNC13C/AMPH/PHLDA1/RASGRP1/ANXA11/CPNE7/CPNE5/DENND1B/PITPNM2/SYT16/JAG1/SDCBP/SYTL3/SYT4/DNM1/MCF2L/ASAP1/GGA2",47,"MF",FALSE
