"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"OPC-5_F_down","OPC-5_F_down","GO:0002224","toll-like receptor signaling pathway","1/1","63/13809",0.0158730158730159,219.190476190476,14.771271989591,0.00456224201607647,0.013936711912124,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","1/1","63/13809",0.0158730158730159,219.190476190476,14.771271989591,0.00456224201607647,0.013936711912124,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032481","positive regulation of type I interferon production","1/1","66/13809",0.0151515151515152,209.227272727273,14.430082214848,0.00477949163588975,0.0142110217973789,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/1","66/13809",0.0151515151515152,209.227272727273,14.430082214848,0.00477949163588975,0.0142110217973789,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002090","regulation of receptor internalization","1/1","68/13809",0.0147058823529412,203.073529411765,14.2152569238746,0.00492432471576509,0.014261355995008,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0150076","neuroinflammatory response","1/1","68/13809",0.0147058823529412,203.073529411765,14.2152569238746,0.00492432471576509,0.014261355995008,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002720","positive regulation of cytokine production involved in immune response","1/1","69/13809",0.0144927536231884,200.130434782609,14.1113583606472,0.00499674125570293,0.014285555128484,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002312","B cell activation involved in immune response","1/1","73/13809",0.0136986301369863,189.164383561644,13.7173023427219,0.00528640741545383,0.0149223905524836,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0071277","cellular response to calcium ion","1/1","74/13809",0.0135135135135135,186.608108108108,13.6238066673051,0.00535882395539133,0.0149377217756533,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0048678","response to axon injury","1/1","76/13809",0.0131578947368421,181.697368421053,13.4423721277553,0.00550365703526701,0.0151520434427721,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002275","myeloid cell activation involved in immune response","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050764","regulation of phagocytosis","1/1","79/13809",0.0126582278481013,174.79746835443,13.1832267808162,0.00572090665508007,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/1","80/13809",0.0125,172.6125,13.1000954194998,0.00579332319501769,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0010631","epithelial cell migration","1/1","83/13809",0.0120481927710843,166.373493975904,12.8597625940724,0.00601057281483086,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032755","positive regulation of interleukin-6 production","1/1","83/13809",0.0120481927710843,166.373493975904,12.8597625940724,0.00601057281483086,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050848","regulation of calcium-mediated signaling","1/1","84/13809",0.0119047619047619,164.392857142857,12.7825215486952,0.0060829893547687,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0090132","epithelium migration","1/1","84/13809",0.0119047619047619,164.392857142857,12.7825215486952,0.0060829893547687,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032760","positive regulation of tumor necrosis factor production","1/1","86/13809",0.0116279069767442,160.56976744186,12.6320927578078,0.00622782243464404,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0042116","macrophage activation","1/1","86/13809",0.0116279069767442,160.56976744186,12.6320927578078,0.00622782243464404,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0090130","tissue migration","1/1","86/13809",0.0116279069767442,160.56976744186,12.6320927578078,0.00622782243464404,0.0152615868453365,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","1/1","89/13809",0.0112359550561798,155.157303370787,12.4160099617706,0.00644507205445721,0.0156222942189561,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0019751","polyol metabolic process","1/1","91/13809",0.010989010989011,151.747252747253,12.2779172805184,0.00658990513433277,0.0158016004834001,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002367","cytokine production involved in immune response","1/1","97/13809",0.0103092783505155,142.360824742268,11.8895258417764,0.00702440437395913,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002718","regulation of cytokine production involved in immune response","1/1","97/13809",0.0103092783505155,142.360824742268,11.8895258417764,0.00702440437395913,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","1/1","98/13809",0.0102040816326531,140.908163265306,11.8282781192068,0.00709682091389685,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051092","positive regulation of NF-kappaB transcription factor activity","1/1","99/13809",0.0101010101010101,139.484848484848,11.7679585521385,0.00716923745383446,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1901989","positive regulation of cell cycle phase transition","1/1","100/13809",0.01,138.09,11.7085438889727,0.0072416539937723,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051209","release of sequestered calcium ion into cytosol","1/1","101/13809",0.0099009900990099,136.722772277228,11.6500116857121,0.0073140705337098,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051283","negative regulation of sequestering of calcium ion","1/1","102/13809",0.00980392156862745,135.382352941176,11.5923402702464,0.00738648707364764,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","1/1","104/13809",0.00961538461538462,132.778846153846,11.4794967726746,0.00753132015352298,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051282","regulation of sequestering of calcium ion","1/1","104/13809",0.00961538461538462,132.778846153846,11.4794967726746,0.00753132015352298,0.0164655332768198,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0048259","regulation of receptor-mediated endocytosis","1/1","106/13809",0.00943396226415094,130.27358490566,11.3698542165527,0.00767615323339854,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051208","sequestering of calcium ion","1/1","108/13809",0.00925925925925926,127.861111111111,11.2632637859153,0.00782098631327388,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032479","regulation of type I interferon production","1/1","110/13809",0.00909090909090909,125.536363636364,11.1595861767524,0.00796581939314955,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032606","type I interferon production","1/1","110/13809",0.00909090909090909,125.536363636364,11.1595861767524,0.00796581939314955,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002702","positive regulation of production of molecular mediator of immune response","1/1","111/13809",0.00900900900900901,124.405405405405,11.1087985581432,0.00803823593308728,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0006661","phosphatidylinositol biosynthetic process","1/1","111/13809",0.00900900900900901,124.405405405405,11.1087985581432,0.00803823593308728,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050729","positive regulation of inflammatory response","1/1","112/13809",0.00892857142857143,123.294642857143,11.0586908292593,0.00811065247302489,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0030183","B cell differentiation","1/1","113/13809",0.00884955752212389,122.203539823009,11.0092479226789,0.00818306901296262,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002705","positive regulation of leukocyte mediated immunity","1/1","114/13809",0.0087719298245614,121.131578947368,10.960455234495,0.00825548555290045,0.0165853448495207,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0030168","platelet activation","1/1","117/13809",0.00854700854700855,118.025641025641,10.8178390182902,0.00847273517271341,0.0168698209242419,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0046165","alcohol biosynthetic process","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0175174382710367,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050852","T cell receptor signaling pathway","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0175174382710367,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051592","response to calcium ion","1/1","127/13809",0.0078740157480315,108.732283464567,10.3794163354481,0.00919690057209066,0.0175174382710367,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032635","interleukin-6 production","1/1","128/13809",0.0078125,107.8828125,10.3384144093763,0.00926931711202839,0.0175174382710367,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032675","regulation of interleukin-6 production","1/1","128/13809",0.0078125,107.8828125,10.3384144093763,0.00926931711202839,0.0175174382710367,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0045807","positive regulation of endocytosis","1/1","128/13809",0.0078125,107.8828125,10.3384144093763,0.00926931711202839,0.0175174382710367,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:2000377","regulation of reactive oxygen species metabolic process","1/1","130/13809",0.00769230769230769,106.223076923077,10.257830029937,0.00941415019190406,0.0176416427965933,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","1/1","132/13809",0.00757575757575758,104.613636363636,10.1790783651388,0.00955898327177951,0.0177504310579582,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0031623","receptor internalization","1/1","133/13809",0.0075187969924812,103.827067669173,10.1403682215772,0.00963139981171723,0.0177504310579582,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032640","tumor necrosis factor production","1/1","136/13809",0.00735294117647059,101.536764705882,10.0268023170841,0.00984864943153008,0.0178556814896846,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0032680","regulation of tumor necrosis factor production","1/1","136/13809",0.00735294117647059,101.536764705882,10.0268023170841,0.00984864943153008,0.0178556814896846,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0071706","tumor necrosis factor superfamily cytokine production","1/1","140/13809",0.00714285714285714,98.6357142857143,9.88107859930859,0.0101383155912812,0.0180713751211254,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","1/1","140/13809",0.00714285714285714,98.6357142857143,9.88107859930859,0.0101383155912812,0.0180713751211254,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0046488","phosphatidylinositol metabolic process","1/1","141/13809",0.00709219858156028,97.936170212766,9.8456168020478,0.0102107321312188,0.0180713751211254,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0062207","regulation of pattern recognition receptor signaling pathway","1/1","148/13809",0.00675675675675676,93.3040540540541,9.6074998857171,0.0107176479107827,0.0188191770401932,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002700","regulation of production of molecular mediator of immune response","1/1","150/13809",0.00666666666666667,92.06,9.54253635046784,0.0108624809906583,0.0189029623978517,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0097553","calcium ion transmembrane import into cytosol","1/1","151/13809",0.00662251655629139,91.4503311258278,9.51053789886922,0.0109348975305958,0.0189029623978517,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","1/1","156/13809",0.00641025641025641,88.5192307692308,9.35517133831502,0.0112969802302846,0.019207389998179,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0071248","cellular response to metal ion","1/1","156/13809",0.00641025641025641,88.5192307692308,9.35517133831502,0.0112969802302846,0.019207389998179,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051091","positive regulation of DNA-binding transcription factor activity","1/1","157/13809",0.00636942675159236,87.9554140127389,9.32498868700326,0.0113693967702225,0.019207389998179,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050851","antigen receptor-mediated signaling pathway","1/1","160/13809",0.00625,86.30625,9.23613826228257,0.0115866463900356,0.0192822548132682,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:1902806","regulation of cell cycle G1/S phase transition","1/1","160/13809",0.00625,86.30625,9.23613826228257,0.0115866463900356,0.0192822548132682,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0071222","cellular response to lipopolysaccharide","1/1","165/13809",0.00606060606060606,83.6909090909091,9.09345418919066,0.0119487290897241,0.0197375302741369,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0018108","peptidyl-tyrosine phosphorylation","1/1","167/13809",0.00598802395209581,82.688622754491,9.03817585326215,0.0120935621695996,0.0198030164396116,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0018212","peptidyl-tyrosine modification","1/1","168/13809",0.00595238095238095,82.1964285714286,9.01090609047884,0.0121659787095372,0.0198030164396116,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0071219","cellular response to molecule of bacterial origin","1/1","173/13809",0.00578034682080925,79.8208092485549,8.87810842739347,0.0125280614092258,0.0202151552709602,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002285","lymphocyte activation involved in immune response","1/1","174/13809",0.00574712643678161,79.3620689655172,8.85223525249511,0.0126004779491635,0.0202151552709602,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002440","production of molecular mediator of immune response","1/1","178/13809",0.00561797752808989,77.5786516853933,8.75092290477943,0.0128901441089145,0.0205321581163424,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051651","maintenance of location in cell","1/1","180/13809",0.00555555555555556,76.7166666666667,8.70153243208727,0.0130349771887899,0.0205841464894808,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0031334","positive regulation of protein-containing complex assembly","1/1","181/13809",0.00552486187845304,76.292817679558,8.67714340549688,0.0131073937287277,0.0205841464894808,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0046474","glycerophospholipid biosynthetic process","1/1","186/13809",0.00537634408602151,74.241935483871,8.55815023728089,0.0134694764284162,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002274","myeloid leukocyte activation","1/1","190/13809",0.00526315789473684,72.678947368421,8.46634202996909,0.0137591425881671,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0051235","maintenance of location","1/1","190/13809",0.00526315789473684,72.678947368421,8.46634202996909,0.0137591425881671,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0019722","calcium-mediated signaling","1/1","192/13809",0.00520833333333333,71.921875,8.42151263135074,0.0139039756680425,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002703","regulation of leukocyte mediated immunity","1/1","194/13809",0.00515463917525773,71.180412371134,8.37737502867897,0.0140488087479181,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0007596","blood coagulation","1/1","196/13809",0.00510204081632653,70.4540816326531,8.33391154456616,0.0141936418277935,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0071216","cellular response to biotic stimulus","1/1","196/13809",0.00510204081632653,70.4540816326531,8.33391154456616,0.0141936418277935,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002699","positive regulation of immune effector process","1/1","197/13809",0.0050761421319797,70.0964467005076,8.31242724482492,0.014266058367731,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0050817","coagulation","1/1","198/13809",0.00505050505050505,69.7424242424242,8.29110512793224,0.014338474907669,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0072593","reactive oxygen species metabolic process","1/1","198/13809",0.00505050505050505,69.7424242424242,8.29110512793224,0.014338474907669,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0006909","phagocytosis","1/1","199/13809",0.0050251256281407,69.391959798995,8.26994315572937,0.0144108914476067,0.0210041097569692,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0007599","hemostasis","1/1","201/13809",0.00497512437810945,68.7014925373134,8.22809167044907,0.014555724527482,0.0210774452573278,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0001667","ameboidal-type cell migration","1/1","203/13809",0.00492610837438424,68.0246305418719,8.18685718342954,0.0147005576073577,0.0211498344931662,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0046434","organophosphate catabolic process","1/1","215/13809",0.00465116279069767,64.2279069767442,7.95159776250938,0.0155695560866103,0.0222564808161159,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0045017","glycerolipid biosynthetic process","1/1","219/13809",0.0045662100456621,63.0547945205479,7.87748656111503,0.0158592222463612,0.0223443738952492,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0044843","cell cycle G1/S phase transition","1/1","220/13809",0.00454545454545455,62.7681818181818,7.85927361899189,0.0159316387862988,0.0223443738952492,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0090068","positive regulation of cell cycle process","1/1","220/13809",0.00454545454545455,62.7681818181818,7.85927361899189,0.0159316387862988,0.0223443738952492,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0042113","B cell activation","1/1","223/13809",0.00448430493273543,61.9237668161435,7.80536782068235,0.0161488884061122,0.0225075132160188,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0008654","phospholipid biosynthetic process","1/1","230/13809",0.00434782608695652,60.0391304347826,7.68369250001473,0.016655804185676,0.02306984058016,NA,"PLCG2",1,"BP"
"OPC-5_F_down","OPC-5_F_down","GO:0002221","pattern recognition receptor signaling pathway","1/1","232/13809",0.00431034482758621,59.5215517241379,7.64993802093441,0.0168006372655516,0.0231268031494938,NA,"PLCG2",1,"BP"
