"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo_M_up","Oligo_M_up","GO:0050817","coagulation","16/500","213/14576",0.0751173708920188,2.18982159624413,3.29684647517838,0.00280687872440068,0.0390979561099175,0.0313506400592259,"PDGFB/PRKG1/DGKA/PLSCR1/VAV3/LYN/THBS1/DGKB/MYL9/SYK/AXL/SCUBE1/UBASH3B/ANO6/COL3A1/PAPSS2",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0007269","neurotransmitter secretion","12/500","138/14576",0.0869565217391304,2.53495652173913,3.41453648565659,0.00282795620377153,0.0390979561099175,0.0313506400592259,"MYOF/LRRK2/NR4A1/ERC2/SYT12/CACNB4/WNT7A/RIMS4/UNC13C/SNPH/TSPOAP1/UNC13A",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0099643","signal release from synapse","12/500","138/14576",0.0869565217391304,2.53495652173913,3.41453648565659,0.00282795620377153,0.0390979561099175,0.0313506400592259,"MYOF/LRRK2/NR4A1/ERC2/SYT12/CACNB4/WNT7A/RIMS4/UNC13C/SNPH/TSPOAP1/UNC13A",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042391","regulation of membrane potential","26/500","421/14576",0.0617577197149644,1.80036104513064,3.14066567845335,0.00285234974195147,0.0390979561099175,0.0313506400592259,"PKP2/DCN/KCNA3/COL6A1/CACNA1C/GPR88/LRRK2/ABCC9/DSP/USP53/RNF207/NETO1/BEGAIN/CACNB2/SHANK1/ADRB1/CACNB4/WNT7A/RIMS4/HCN4/SLC29A1/SCN5A/NTRK2/FXYD1/HCN1/GPR35",26,"BP"
"Oligo_M_up","Oligo_M_up","GO:0006700","C21-steroid hormone biosynthetic process","4/500","18/14576",0.222222222222222,6.47822222222222,4.38303254212392,0.00285366698260802,0.0390979561099175,0.0313506400592259,"BMP6/BMP5/EGR1/DAB2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048339","paraxial mesoderm development","4/500","18/14576",0.222222222222222,6.47822222222222,4.38303254212392,0.00285366698260802,0.0390979561099175,0.0313506400592259,"SMAD3/FOXC2/YAP1/TEAD2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0098743","cell aggregation","4/500","18/14576",0.222222222222222,6.47822222222222,4.38303254212392,0.00285366698260802,0.0390979561099175,0.0313506400592259,"SOX5/COL11A1/WNT7A/CCN2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:1901385","regulation of voltage-gated calcium channel activity","4/500","18/14576",0.222222222222222,6.47822222222222,4.38303254212392,0.00285366698260802,0.0390979561099175,0.0313506400592259,"AHNAK/CACNB2/CACNB4/GPR35",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010612","regulation of cardiac muscle adaptation","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"SMAD3/PPARG/MLIP",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010738","regulation of protein kinase A signaling","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"AKAP12/AKAP5/ADGRV1",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0014745","negative regulation of muscle adaptation","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"SMAD3/PPARG/MLIP",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032342","aldosterone biosynthetic process","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"BMP6/BMP5/DAB2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045586","regulation of gamma-delta T cell differentiation","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"PTPRC/SYK/NCKAP1L",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0097048","dendritic cell apoptotic process","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"LILRB1/LYN/AXL",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0097503","sialylation","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"ST6GAL1/ST8SIA4/ST8SIA2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:1903242","regulation of cardiac muscle hypertrophy in response to stress","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"SMAD3/PPARG/MLIP",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:2000668","regulation of dendritic cell apoptotic process","3/500","9/14576",0.333333333333333,9.71733333333333,4.93025636293101,0.00288753967509942,0.0390979561099175,0.0313506400592259,"LILRB1/LYN/AXL",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0055017","cardiac muscle tissue growth","8/500","71/14576",0.112676056338028,3.2847323943662,3.63710050356471,0.00289544516616982,0.0390979561099175,0.0313506400592259,"PRKG1/FOXC2/YAP1/SORBS2/TBX2/TGFBR3/TENM4/MAPK11",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0038066","p38MAPK cascade","7/500","56/14576",0.125,3.644,3.73612855199675,0.00290165761974665,0.0390979561099175,0.0313506400592259,"ZFP36/MAP3K5/MAP3K20/ZFP36L1/HGF/RELL2/MAPK11",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048806","genitalia development","6/500","42/14576",0.142857142857143,4.16457142857143,3.87076338992143,0.00290428013550573,0.0390979561099175,0.0313506400592259,"TBX3/BMP6/BMP5/AXL/LHCGR/STRA6",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:2000404","regulation of T cell migration","6/500","42/14576",0.142857142857143,4.16457142857143,3.87076338992143,0.00290428013550573,0.0390979561099175,0.0313506400592259,"CD69/CCL5/DOCK8/RIPOR2/ITGA4/LRCH1",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043269","regulation of monoatomic ion transport","25/500","400/14576",0.0625,1.822,3.1417716445083,0.00291600727346082,0.0391461758554545,0.0313893049930611,"UTRN/PDGFB/PKP2/LILRB1/SIK1/AHNAK/CCL5/KCNIP4/CCL4/CACNA1C/EPB41/ABCC9/LYN/JPH3/CACNB2/PRKG2/AKAP5/CACNB4/LHCGR/SCN5A/UBASH3B/ANO6/KCNJ15/FXYD1/GPR35",25,"BP"
"Oligo_M_up","Oligo_M_up","GO:0016525","negative regulation of angiogenesis","9/500","87/14576",0.103448275862069,3.01572413793103,3.55403067039398,0.00292601226515386,0.0391710722738982,0.0314092681505008,"KLF2/DCN/ADGRB1/PPARG/COL4A2/PDE3B/THBS1/STAB1/CREB3L1",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001666","response to hypoxia","19/500","274/14576",0.0693430656934307,2.02148905109489,3.21706818179646,0.00294281583822593,0.0392865914403161,0.0315018970284945,"VCAM1/SMAD3/HIF3A/FMN2/FOS/PPARG/ABCC9/FOSL2/CBFA2T3/EGR1/PDLIM1/THBS1/ZFP36L1/TGFBR3/HK2/EPAS1/SLC29A1/EPHA4/PLOD2",19,"BP"
"Oligo_M_up","Oligo_M_up","GO:0120161","regulation of cold-induced thermogenesis","12/500","139/14576",0.0863309352517986,2.51671942446043,3.38628748423836,0.00300171091317696,0.0399618355920456,0.0320433405835861,"ZNF423/IL4R/FOXC2/CMKLR1/ACADL/SYK/IL18R1/ADRB1/IL15/ZNF516/EPAS1/CEBPB",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0046634","regulation of alpha-beta T cell activation","10/500","104/14576",0.0961538461538462,2.80307692307692,3.47789368941798,0.00301007341378852,0.0399624663720101,0.0320438463735963,"ANXA1/CD69/IL4R/LILRB1/PTPRC/JUNB/RASAL3/SYK/NCKAP1L/CARD11",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045621","positive regulation of lymphocyte differentiation","11/500","122/14576",0.0901639344262295,2.62845901639344,3.404178919878,0.00315700531447609,0.0417616832485673,0.0334865458468592,"ANXA1/IL4R/INPP5D/PTPRC/IL7R/SYK/AXL/IL15/NCKAP1L/RHOH/TOX",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:2000181","negative regulation of blood vessel morphogenesis","9/500","88/14576",0.102272727272727,2.98145454545455,3.51375022397016,0.00316297392893851,0.0417616832485673,0.0334865458468592,"KLF2/DCN/ADGRB1/PPARG/COL4A2/PDE3B/THBS1/STAB1/CREB3L1",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0106106","cold-induced thermogenesis","12/500","140/14576",0.0857142857142857,2.49874285714286,3.35828355087819,0.00318401967136339,0.0417941548365799,0.0335125831431586,"ZNF423/IL4R/FOXC2/CMKLR1/ACADL/SYK/IL18R1/ADRB1/IL15/ZNF516/EPAS1/CEBPB",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050766","positive regulation of phagocytosis","7/500","57/14576",0.12280701754386,3.5800701754386,3.67832626755814,0.00321231564200989,0.0417941548365799,0.0335125831431586,"CD300LF/CAMK1D/PTPRC/CLEC7A/IL15/NCKAP1L/ANO6",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060415","muscle tissue morphogenesis","7/500","57/14576",0.12280701754386,3.5800701754386,3.67832626755814,0.00321231564200989,0.0417941548365799,0.0335125831431586,"PKP2/COL11A1/FOXC2/DSP/TGFBR3/ADARB1/COL3A1",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045444","fat cell differentiation","16/500","216/14576",0.0740740740740741,2.15940740740741,3.23545512887413,0.00322407457866723,0.0417941548365799,0.0335125831431586,"CEBPD/ZFP36/SMAD3/CMKLR1/FRZB/YAP1/PPARG/TRIB2/FOSL2/NR4A1/ZFP36L1/ADRB1/ZNF516/PLCB1/CEBPB/VSTM2A",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0001822","kidney development","20/500","297/14576",0.0673400673400673,1.96309764309764,3.16045275635584,0.00323760646279657,0.0417941548365799,0.0335125831431586,"LAMA5/NID1/ITGA8/BMP6/PDGFB/SMAD3/FRAS1/FOXC2/ITGA3/COL4A4/PECAM1/YAP1/LRRK2/ACTA2/EGR1/ASS1/WNT7B/DCHS2/STRA6/EPHA4",20,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002369","T cell cytokine production","5/500","30/14576",0.166666666666667,4.85866666666667,3.98727099896279,0.00326109198163077,0.0417941548365799,0.0335125831431586,"IL1R1/TNFRSF1B/IL18R1/RSAD2/HLA-F",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002724","regulation of T cell cytokine production","5/500","30/14576",0.166666666666667,4.85866666666667,3.98727099896279,0.00326109198163077,0.0417941548365799,0.0335125831431586,"IL1R1/TNFRSF1B/IL18R1/RSAD2/HLA-F",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0008207","C21-steroid hormone metabolic process","5/500","30/14576",0.166666666666667,4.85866666666667,3.98727099896279,0.00326109198163077,0.0417941548365799,0.0335125831431586,"BMP6/BMP5/AKR1C2/EGR1/DAB2",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050869","negative regulation of B cell activation","5/500","30/14576",0.166666666666667,4.85866666666667,3.98727099896279,0.00326109198163077,0.0417941548365799,0.0335125831431586,"INHA/INPP5D/LYN/CTLA4/LAPTM5",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0061437","renal system vasculature development","5/500","30/14576",0.166666666666667,4.85866666666667,3.98727099896279,0.00326109198163077,0.0417941548365799,0.0335125831431586,"PDGFB/FOXC2/PECAM1/ACTA2/EGR1",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0061440","kidney vasculature development","5/500","30/14576",0.166666666666667,4.85866666666667,3.98727099896279,0.00326109198163077,0.0417941548365799,0.0335125831431586,"PDGFB/FOXC2/PECAM1/ACTA2/EGR1",5,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043303","mast cell degranulation","6/500","43/14576",0.13953488372093,4.06772093023256,3.79683824284986,0.00327938381813297,0.0419168048668804,0.0336109298941344,"IL4R/PTGDR/PIK3CD/LYN/SYK/FOXF1",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002040","sprouting angiogenesis","11/500","123/14576",0.0894308943089431,2.60708943089431,3.37336437459851,0.00336303216428264,0.042871969712314,0.034376827456202,"ANXA1/KLF2/FOXC2/ITGA5/TGM2/NR4A1/THBS1/JCAD/TGFBR3/RHOJ/CREB3L1",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045765","regulation of angiogenesis","18/500","257/14576",0.0700389105058366,2.04177431906615,3.175656493872,0.00337213413107148,0.0428742768093374,0.034378677398643,"KLF2/DCN/SP100/FOXC2/EMP2/ITGA5/ADGRB1/PPARG/TGM2/PIK3CD/COL4A2/PDE3B/THBS1/JCAD/RHOJ/STAB1/HK2/CREB3L1",18,"BP"
"Oligo_M_up","Oligo_M_up","GO:0006816","calcium ion transport","24/500","383/14576",0.0626631853785901,1.82675718015666,3.09022367703674,0.00339155167093007,0.0429237486389779,0.0344183463143216,"CACNA1E/PDGFB/LILRB1/AHNAK/CCL5/PLCB4/CCL4/CACNA1C/PLCB2/PTPRC/NALF1/EPB41/LYN/ATP2B2/JPH3/CACNB2/AKAP5/CACNB4/PLCB1/LHCGR/UBASH3B/ANO6/TRPC4/GPR35",24,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045165","cell fate commitment","17/500","237/14576",0.0717299578059072,2.09107172995781,3.19166792125763,0.00339388774090961,0.0429237486389779,0.0344183463143216,"TBX3/CD69/SOX5/FOXC2/CHD3/JAG2/PPARG/EYA2/SLAMF6/LY9/WNT7B/TBX2/NEUROD1/WNT7A/TENM4/EPAS1/TOX",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:1901343","negative regulation of vasculature development","9/500","89/14576",0.101123595505618,2.94795505617977,3.4740363679467,0.00341479803501205,0.0430748539534591,0.0345395098941266,"KLF2/DCN/ADGRB1/PPARG/COL4A2/PDE3B/THBS1/STAB1/CREB3L1",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051235","maintenance of location","15/500","198/14576",0.0757575757575758,2.20848484848485,3.22681613636861,0.00346392103905358,0.0435801165279883,0.0349446539652113,"PKP2/SP100/PLCB4/DZIP1/CACNA1C/PLCB2/PTPRC/LYN/JPH3/PGR/PLCB1/HK2/LHCGR/UBASH3B/HK1",15,"BP"
"Oligo_M_up","Oligo_M_up","GO:0010224","response to UV-B","4/500","19/14576",0.210526315789474,6.13726315789474,4.22301211603825,0.00351781193546245,0.0439443312441487,0.0352366990132572,"NLRP1/CRIP1/MAP3K20/MAPK11",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032332","positive regulation of chondrocyte differentiation","4/500","19/14576",0.210526315789474,6.13726315789474,4.22301211603825,0.00351781193546245,0.0439443312441487,0.0352366990132572,"BMP6/SOX5/SMAD3/PRKG2",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043410","positive regulation of MAPK cascade","25/500","406/14576",0.061576354679803,1.79507389162562,3.06221189349585,0.00353964323788869,0.0439443312441487,0.0352366990132572,"SH3RF3/PDGFB/IGFBP4/MAP3K5/PIK3R5/PTPRC/LRRK2/LYN/ACTA2/AKAP12/NECAB2/THBS1/JCAD/NTRK3/SYK/SDCBP/WNT7B/ADRB1/HGF/PLCB1/WNT7A/CCN2/RELL2/LAPTM5/NTRK2",25,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045088","regulation of innate immune response","25/500","406/14576",0.061576354679803,1.79507389162562,3.06221189349585,0.00353964323788869,0.0439443312441487,0.0352366990132572,"CFH/GBP5/CD300LF/NLRP1/LILRB1/CD96/CCL5/PLSCR1/INPP5D/PPARG/SLAMF6/LYN/CLEC7A/SYK/MICA/IRAK3/SERPINB9/TXK/ALPK1/PIK3AP1/LRP8/CASP1/RSAD2/HLA-F/PYHIN1",25,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002820","negative regulation of adaptive immune response","7/500","58/14576",0.120689655172414,3.51834482758621,3.62180823381572,0.00354773211043065,0.0439443312441487,0.0352366990132572,"CD69/IL4R/LILRB1/PTPRC/IL7R/NCKAP1L/HLA-F",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048012","hepatocyte growth factor receptor signaling pathway","7/500","58/14576",0.120689655172414,3.51834482758621,3.62180823381572,0.00354773211043065,0.0439443312441487,0.0352366990132572,"ALK/NTRK3/AXL/HGF/ROS1/NTRK2/EPHA4",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030048","actin filament-based movement","11/500","124/14576",0.0887096774193548,2.58606451612903,3.34285369925841,0.00357970393250785,0.0442263678653797,0.0354628496736876,"PKP2/EMP2/CACNA1C/ABCC9/ACTA2/DSP/RNF207/CACNB2/LUZP1/HCN4/SCN5A",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071622","regulation of granulocyte chemotaxis","6/500","44/14576",0.136363636363636,3.97527272727273,3.72511838940477,0.00368941519104718,0.0453226503232267,0.0363419021909747,"CCL5/CMKLR1/CAMK1D/THBS1/RIPOR2/NCKAP1L",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042113","B cell activation","17/500","239/14576",0.0711297071129707,2.07357322175732,3.15392333933229,0.00369672886531521,0.0453226503232267,0.0363419021909747,"VCAM1/VAV3/INHA/INPP5D/PTPRC/PIK3CD/LYN/FOSL2/IL7R/SYK/CTLA4/ZFP36L1/ITGA4/NCKAP1L/LAPTM5/CARD11/KLF6",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0048562","embryonic organ morphogenesis","17/500","239/14576",0.0711297071129707,2.07357322175732,3.15392333933229,0.00369672886531521,0.0453226503232267,0.0363419021909747,"TBX3/ITGA8/COL11A1/SMAD3/FOXC2/FRZB/YAP1/TEAD2/RNF207/CHST11/ALX4/TBX2/NEUROD1/ZEB1/FOXF1/MYO3A/STRA6",17,"BP"
"Oligo_M_up","Oligo_M_up","GO:0014823","response to activity","8/500","74/14576",0.108108108108108,3.15156756756757,3.49708793954719,0.00375212678677495,0.04588478711766,0.0367926507737594,"BMP6/COL6A1/FOS/ITGA5/ABCC9/COL4A2/ZEB1/SLC7A5",8,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002262","myeloid cell homeostasis","13/500","162/14576",0.0802469135802469,2.33935802469136,3.23081125612973,0.00387424702143673,0.0472044139670354,0.037850791671226,"ANXA1/KLF2/ZFP36/IKZF1/INHA/INPP5D/PIK3CD/LYN/ZFP36L1/AXL/TGFBR3/NCKAP1L/EPAS1",13,"BP"
"Oligo_M_up","Oligo_M_up","GO:0030888","regulation of B cell proliferation","7/500","59/14576",0.11864406779661,3.45871186440678,3.56652160425295,0.00390914622531837,0.0472044139670354,0.037850791671226,"VAV3/INPP5D/PTPRC/LYN/CTLA4/NCKAP1L/CARD11",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0045600","positive regulation of fat cell differentiation","7/500","59/14576",0.11864406779661,3.45871186440678,3.56652160425295,0.00390914622531837,0.0472044139670354,0.037850791671226,"ZFP36/CMKLR1/FRZB/PPARG/ZFP36L1/CEBPB/VSTM2A",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051058","negative regulation of small GTPase mediated signal transduction","7/500","59/14576",0.11864406779661,3.45871186440678,3.56652160425295,0.00390914622531837,0.0472044139670354,0.037850791671226,"CGNL1/ARHGAP29/ITGA3/ARHGAP25/ARHGAP45/RASAL3/RIPOR2",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0072678","T cell migration","7/500","59/14576",0.11864406779661,3.45871186440678,3.56652160425295,0.00390914622531837,0.0472044139670354,0.037850791671226,"CD69/CCL5/DOCK8/PIK3CD/RIPOR2/ITGA4/LRCH1",7,"BP"
"Oligo_M_up","Oligo_M_up","GO:0002761","regulation of myeloid leukocyte differentiation","10/500","108/14576",0.0925925925925926,2.69925925925926,3.34054193188697,0.00395677457444879,0.0474770869850027,0.0380694341398022,"LILRB1/NEDD9/FOS/INHA/INPP5D/LYN/ZFP36L1/PRXL2A/UBASH3B/CEBPB",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0032760","positive regulation of tumor necrosis factor production","9/500","91/14576",0.0989010989010989,2.88316483516483,3.3962483237189,0.00396556862246532,0.0474770869850027,0.0380694341398022,"PTPRC/LRRK2/CLEC7A/AKAP12/THBS1/SYK/OAS2/CD2/NFATC4",9,"BP"
"Oligo_M_up","Oligo_M_up","GO:0006705","mineralocorticoid biosynthetic process","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"BMP6/BMP5/DAB2",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0035771","interleukin-4-mediated signaling pathway","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"CD300LF/IL4R/PTPRC",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"PLSCR1/PTPRC/LYN",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0060788","ectodermal placode formation","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"TBX3/TBX2/NRG3",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071697","ectodermal placode morphogenesis","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"TBX3/TBX2/NRG3",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0086016","AV node cell action potential","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"CACNA1C/CACNB2/SCN5A",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0086027","AV node cell to bundle of His cell signaling","3/500","10/14576",0.3,8.7456,4.61779412943303,0.00402063553951229,0.0474770869850027,0.0380694341398022,"CACNA1C/CACNB2/SCN5A",3,"BP"
"Oligo_M_up","Oligo_M_up","GO:0003015","heart process","16/500","221/14576",0.0723981900452489,2.1105520361991,3.13532890258391,0.00403250373628914,0.0475005219524647,0.0380882254348672,"THRB/PKP2/CACNA1C/YAP1/ABCC9/DSP/ATP2B2/RNF207/CACNB2/TBX2/ADRB1/CELF2/HCN4/EPAS1/SCN5A/FXYD1",16,"BP"
"Oligo_M_up","Oligo_M_up","GO:0050671","positive regulation of lymphocyte proliferation","11/500","126/14576",0.0873015873015873,2.54501587301587,3.28272081858905,0.00404653634053176,0.0475492754342191,0.0381273183443232,"ANXA1/VCAM1/CCL5/VAV3/PTPRC/RASAL3/SYK/IL15/NCKAP1L/CD6/CARD11",11,"BP"
"Oligo_M_up","Oligo_M_up","GO:0006911","phagocytosis, engulfment","6/500","45/14576",0.133333333333333,3.88693333333333,3.65548423556504,0.00413628910709216,0.0482500132249634,0.0386892039373133,"ARHGAP25/ADGRB1/THBS1/ITGAM/NCKAP1L/ANO6",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0036230","granulocyte activation","6/500","45/14576",0.133333333333333,3.88693333333333,3.65548423556504,0.00413628910709216,0.0482500132249634,0.0386892039373133,"ANXA1/CCL5/DNASE1L3/SYK/ITGAM/IL15",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0042269","regulation of natural killer cell mediated cytotoxicity","6/500","45/14576",0.133333333333333,3.88693333333333,3.65548423556504,0.00413628910709216,0.0482500132249634,0.0386892039373133,"LILRB1/INPP5D/SLAMF6/MICA/SERPINB9/HLA-F",6,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043534","blood vessel endothelial cell migration","10/500","109/14576",0.091743119266055,2.67449541284404,3.30717841822303,0.00422676666782225,0.0490406101169713,0.0393231429218372,"ANXA1/PDGFB/FOXC2/EMP2/PPARG/NR4A1/THBS1/JCAD/TGFBR3/RHOJ",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0071887","leukocyte apoptotic process","10/500","109/14576",0.091743119266055,2.67449541284404,3.30717841822303,0.00422676666782225,0.0490406101169713,0.0393231429218372,"ANXA1/LILRB1/CCL5/DOCK8/ST6GAL1/PIK3CD/LYN/IL7R/AXL/CD3G",10,"BP"
"Oligo_M_up","Oligo_M_up","GO:0051048","negative regulation of secretion","12/500","145/14576",0.0827586206896552,2.41257931034483,3.22179782170659,0.00423467607127405,0.0490406101169713,0.0393231429218372,"ANXA1/LILRB1/RHBDF2/PRKG1/PLA2R1/TNFRSF1B/INHA/TNFRSF1A/NCKAP1L/FOXF1/RSAD2/HLA-F",12,"BP"
"Oligo_M_up","Oligo_M_up","GO:0043302","positive regulation of leukocyte degranulation","4/500","20/14576",0.2,5.8304,4.07405347231997,0.00427961167725179,0.0490624332111992,0.0393406417386601,"IL4R/SYK/ITGAM/HLA-F",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:0090103","cochlea morphogenesis","4/500","20/14576",0.2,5.8304,4.07405347231997,0.00427961167725179,0.0490624332111992,0.0393406417386601,"FRZB/TBX2/ZEB1/MYO3A",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:1901201","regulation of extracellular matrix assembly","4/500","20/14576",0.2,5.8304,4.07405347231997,0.00427961167725179,0.0490624332111992,0.0393406417386601,"SMAD3/PPARG/ANTXR1/TGFBR3",4,"BP"
"Oligo_M_up","Oligo_M_up","GO:1901342","regulation of vasculature development","18/500","263/14576",0.0684410646387833,1.99519391634981,3.0695160311275,0.00429517031707049,0.0490624332111992,0.0393406417386601,"KLF2/DCN/SP100/FOXC2/EMP2/ITGA5/ADGRB1/PPARG/TGM2/PIK3CD/COL4A2/PDE3B/THBS1/JCAD/RHOJ/STAB1/HK2/CREB3L1",18,"BP"
