"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0001558","regulation of cell growth","1/1","362/14576",0.00276243093922652,40.2651933701657,6.26619448869613,0.0248353457738746,0.0283474148732104,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051051","negative regulation of transport","1/1","370/14576",0.0027027027027027,39.3945945945946,6.19633719180893,0.0253841931942919,0.0283755448509587,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0006935","chemotaxis","1/1","376/14576",0.00265957446808511,38.7659574468085,6.14540132512178,0.0257958287596047,0.0283755448509587,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0050673","epithelial cell proliferation","1/1","376/14576",0.00265957446808511,38.7659574468085,6.14540132512178,0.0257958287596047,0.0283755448509587,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0042330","taxis","1/1","377/14576",0.0026525198938992,38.6631299734748,6.13702940953315,0.025864434687157,0.0283755448509587,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0051223","regulation of protein transport","1/1","393/14576",0.00254452926208651,37.089058524173,6.00741695940718,0.0269621295279912,0.0292378861533638,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0001503","ossification","1/1","396/14576",0.00252525252525253,36.8080808080808,5.98398536161986,0.0271679473106478,0.0292378861533638,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0016049","cell growth","1/1","435/14576",0.00229885057471264,33.5080459770115,5.70158276069124,0.029843578485181,0.0318068621315796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0023061","signal release","1/1","439/14576",0.00227790432801822,33.2027334851936,5.67474523526771,0.0301180021953895,0.0318068621315796,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0001501","skeletal system development","1/1","447/14576",0.00223713646532438,32.6085011185682,5.6221438187375,0.0306668496158068,0.0320866111720941,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0010817","regulation of hormone levels","1/1","460/14576",0.00217391304347826,31.6869565217391,5.53958089766177,0.0315587266739844,0.0327168450840389,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0002683","negative regulation of immune system process","1/1","472/14576",0.00211864406779661,30.8813559322034,5.46638417349196,0.0323819978046104,0.0332651431992816,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0001525","angiogenesis","1/1","484/14576",0.00206611570247934,30.1157024793388,5.3958968188188,0.033205268935236,0.0333424807903401,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0044057","regulation of system process","1/1","484/14576",0.00206611570247934,30.1157024793388,5.3958968188188,0.033205268935236,0.0333424807903401,NA,"CCN3",1,"BP",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0070201","regulation of establishment of protein localization","1/1","486/14576",0.00205761316872428,29.9917695473251,5.38440057456028,0.0333424807903401,0.0333424807903401,NA,"CCN3",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0035591","signaling adaptor activity","2/5","120/15106",0.0166666666666667,50.3533333333333,9.87658401509457,0.000616110402261554,0.0129383184474926,0.00259414906215391,"SOCS2/GAB2",2,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0005131","growth hormone receptor binding","1/5","5/15106",0.2,604.24,24.5479252891184,0.00165409519270032,0.0173679995233534,0.00348230566884278,"SOCS2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0030368","interleukin-17 receptor activity","1/5","8/15106",0.125,377.65,19.3894624050984,0.00264550118551288,0.0180435954020979,0.00361776348914243,"IL17RA",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0140031","phosphorylation-dependent protein binding","1/5","11/15106",0.0909090909090909,274.654545454545,16.52056756088,0.00363611941039554,0.0180435954020979,0.00361776348914243,"SOCS2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0005159","insulin-like growth factor receptor binding","1/5","13/15106",0.0769230769230769,232.4,15.1876212430468,0.00429609414335663,0.0180435954020979,0.00361776348914243,"SOCS2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","1/5","16/15106",0.0625,188.825,13.6776435704328,0.0052854004650662,0.0184989016277317,0.0037090529579412,"GAB2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0051427","hormone receptor binding","1/5","23/15106",0.0434782608695652,131.35652173913,11.3840115966761,0.00759072401905236,0.0227721720571571,0.00456584903401646,"SOCS2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","1/5","28/15106",0.0357142857142857,107.9,10.3021380356604,0.0092347652798026,0.0242412588594818,0.00486040277884348,"GAB2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","1/5","38/15106",0.0263157894736842,79.5052631578947,8.81668408135324,0.0125163112935596,0.029204726351639,0.00585558423090506,"GAB2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0030159","signaling receptor complex adaptor activity","1/5","51/15106",0.0196078431372549,59.2392156862745,7.58058529988035,0.0167693158572385,0.0352155633002009,0.00706076457146885,"GAB2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0030971","receptor tyrosine kinase binding","1/5","78/15106",0.0128205128205128,38.7333333333333,6.07945143461918,0.0255556593893174,0.0452897707120045,0.00908065578185555,"GAB2",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0004896","cytokine receptor activity","1/5","79/15106",0.0126582278481013,38.2430379746835,6.03899980363295,0.0258798689782883,0.0452897707120045,0.00908065578185555,"IL17RA",1,"MF",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1990756","ubiquitin-like ligase-substrate adaptor activity","1/5","89/15106",0.0112359550561798,33.9460674157303,5.67217353073157,0.0291172211800126,0.0470355111369434,0.00943067892470043,"SOCS2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0008157","protein phosphatase 1 binding","1/3","24/15106",0.0416666666666667,209.805555555556,14.4280481525783,0.00475906399159898,0.0360800074002116,0.0175287485345158,"SH3RF2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0001968","fibronectin binding","1/3","26/15106",0.0384615384615385,193.666666666667,13.8574068485834,0.00515496968433538,0.0360800074002116,0.0175287485345158,"PLEKHA2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0043236","laminin binding","1/3","26/15106",0.0384615384615385,193.666666666667,13.8574068485834,0.00515496968433538,0.0360800074002116,0.0175287485345158,"PLEKHA2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0043325","phosphatidylinositol-3,4-bisphosphate binding","1/3","28/15106",0.0357142857142857,179.833333333333,13.3488852176766,0.00555077036926332,0.0360800074002116,0.0175287485345158,"PLEKHA2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0004864","protein phosphatase inhibitor activity","1/3","47/15106",0.0212765957446809,107.13475177305,10.2706481574929,0.00930564227441344,0.0374954740249616,0.0182164246275117,"SH3RF2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0019212","phosphatase inhibitor activity","1/3","50/15106",0.02,100.706666666667,9.95276563448774,0.00989765137140752,0.0374954740249616,0.0182164246275117,"SH3RF2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0003925","G protein activity","1/3","51/15106",0.0196078431372549,98.7320261437908,9.85305691815293,0.0100949353144127,0.0374954740249616,0.0182164246275117,"RAP2B",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0050840","extracellular matrix binding","1/3","60/15106",0.0166666666666667,83.9222222222222,9.0703784870817,0.0118693116311072,0.0385752628010983,0.018741018364906,"PLEKHA2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0019003","GDP binding","1/3","69/15106",0.0144927536231884,72.975845410628,8.44539761314224,0.0136415663342809,0.0394089694101449,0.0191460580130259,"RAP2B",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0030165","PDZ domain binding","1/3","81/15106",0.0123456790123457,62.1646090534979,7.77901939446747,0.0160012745110915,0.0416033137288378,0.0202121362245366,"PLEKHA2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0019888","protein phosphatase regulator activity","1/3","98/15106",0.0102040816326531,51.3809523809524,7.05192007190552,0.0193377476403495,0.0457074035135533,0.0222060259984874,"SH3RF2",1,"MF",TRUE
"Excit_0_upF_UpM","Excit_0_upF_UpM","GO:0019208","phosphatase regulator activity","1/3","108/15106",0.00925925925925926,46.6234567901234,6.70614241080662,0.021296851253047,0.0461431777149352,0.0224177381611021,"SH3RF2",1,"MF",TRUE
"Excit_M_up","Excit_M_up","GO:0001727","lipid kinase activity","3/39","39/15106",0.0769230769230769,29.7948717948718,9.16037668674439,0.000136346507769657,0.0309506572637122,0.0265516883551438,"PIK3CG/DGKA/CERKL",3,"MF",FALSE
"Inhib_0_downF_DownM","Inhib_0_downF_DownM","GO:0008559","ABC-type xenobiotic transporter activity","1/3","14/15106",0.0714285714285714,359.666666666667,18.9221733641235,0.00277795992331664,0.0361134790031163,0.0116966733613332,"ABCA8",1,"MF",TRUE
"Inhib_0_downF_DownM","Inhib_0_downF_DownM","GO:0042910","xenobiotic transmembrane transporter activity","1/3","32/15106",0.03125,157.354166666667,12.4784192757113,0.00634205677140298,0.0385369176979744,0.0124815927766719,"ABCA8",1,"MF",TRUE
"Inhib_0_downF_DownM","Inhib_0_downF_DownM","GO:0140359","ABC-type transporter activity","1/3","45/15106",0.0222222222222222,111.896296296296,10.4999148095242,0.00891083846902552,0.0385369176979744,0.0124815927766719,"ABCA8",1,"MF",TRUE
"Inhib_0_downF_DownM","Inhib_0_downF_DownM","GO:0001618","virus receptor activity","1/3","74/15106",0.0135135135135135,68.0450450450451,8.14823496927141,0.0146252360010634,0.0385369176979744,0.0124815927766719,"MOG",1,"MF",TRUE
"Inhib_0_downF_DownM","Inhib_0_downF_DownM","GO:0140272","exogenous protein binding","1/3","75/15106",0.0133333333333333,67.1377777777778,8.09236892740692,0.0148218914222978,0.0385369176979744,0.0124815927766719,"MOG",1,"MF",TRUE
"Inhib_0_downF_DownM","Inhib_0_downF_DownM","GO:0042626","ATPase-coupled transmembrane transporter activity","1/3","92/15106",0.0108695652173913,54.731884057971,7.28563077125319,0.0181610315072085,0.0393489015989517,0.0127445835138305,"ABCA8",1,"MF",TRUE
"Inhib_M_down","Inhib_M_down","GO:0042609","CD4 receptor binding","1/5","8/15106",0.125,377.65,19.3894624050984,0.00264550118551288,0.0292782945961091,0.0143089409680233,"CD22",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0070573","metallodipeptidase activity","1/5","8/15106",0.125,377.65,19.3894624050984,0.00264550118551288,0.0292782945961091,0.0143089409680233,"CNDP1",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0008559","ABC-type xenobiotic transporter activity","1/5","14/15106",0.0714285714285714,215.8,14.6307776360027,0.0046259503369086,0.0292782945961091,0.0143089409680233,"ABCA8",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0016805","dipeptidase activity","1/5","15/15106",0.0666666666666667,201.413333333333,14.1304419280563,0.0049557191050188,0.0292782945961091,0.0143089409680233,"CNDP1",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0019865","immunoglobulin binding","1/5","18/15106",0.0555555555555556,167.844444444444,12.8876780464758,0.00594450103048005,0.0292782945961091,0.0143089409680233,"CD22",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0033691","sialic acid binding","1/5","19/15106",0.0526315789473684,159.010526315789,12.5401834020713,0.00627392027059481,0.0292782945961091,0.0143089409680233,"CD22",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0042910","xenobiotic transmembrane transporter activity","1/5","32/15106",0.03125,94.4125,9.62516630719425,0.0105484289021824,0.0421937156087298,0.0206209888313341,"ABCA8",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0004180","carboxypeptidase activity","1/5","43/15106",0.0232558139534884,70.2604651162791,8.27573178178645,0.0141538203808321,0.0460700035847325,0.0225154152857715,"CNDP1",1,"MF",FALSE
"Inhib_M_down","Inhib_M_down","GO:0140359","ABC-type transporter activity","1/5","45/15106",0.0222222222222222,67.1377777777778,8.08484064796141,0.0148082154379497,0.0460700035847325,0.0225154152857715,"ABCA8",1,"MF",FALSE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0017154","semaphorin receptor activity","1/1","11/15106",0.0909090909090909,1373.27272727273,37.0441996441106,0.000728187475175446,0.0101946246524562,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005021","vascular endothelial growth factor receptor activity","1/1","50/15106",0.02,302.12,17.3528095707871,0.00330994306897936,0.0136700648748839,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0015026","coreceptor activity","1/1","51/15106",0.0196078431372549,296.196078431373,17.1812711529553,0.00337614193035873,0.0136700648748839,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0004714","transmembrane receptor protein tyrosine kinase activity","1/1","59/15106",0.0169491525423729,256.033898305085,15.9697807845031,0.00390573282139539,0.0136700648748839,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0019199","transmembrane receptor protein kinase activity","1/1","76/15106",0.0131578947368421,198.763157894737,14.0628289435212,0.00503111346484852,0.0140871177015759,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0019955","cytokine binding","1/1","117/15106",0.00854700854700855,129.111111111111,11.3186178975664,0.00774526678141141,0.0145196169292557,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0019838","growth factor binding","1/1","127/15106",0.0078740157480315,118.944881889764,10.8602431782057,0.00840725539520715,0.0145196169292557,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0004713","protein tyrosine kinase activity","1/1","136/15106",0.00735294117647059,111.073529411765,10.4915932732719,0.00900304514762362,0.0145196169292557,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0008201","heparin binding","1/1","141/15106",0.00709219858156028,107.13475177305,10.3021721871191,0.00933403945452149,0.0145196169292557,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005539","glycosaminoglycan binding","1/1","198/15106",0.00505050505050505,76.2929292929293,8.67714983695276,0.0131073745531577,0.0183503243744208,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:1901681","sulfur compound binding","1/1","237/15106",0.00421940928270042,63.7383966244726,7.92075732644755,0.0156891301469615,0.0192307692307693,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005096","GTPase activator activity","1/1","249/15106",0.00401606425702811,60.6666666666667,7.72442015083764,0.0164835164835165,0.0192307692307693,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030695","GTPase regulator activity","1/1","455/15106",0.0021978021978022,33.2,5.67450438364444,0.030120481927711,0.0301866807890905,NA,"NRP1",1,"MF",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0060589","nucleoside-triphosphatase regulator activity","1/1","456/15106",0.00219298245614035,33.1271929824561,5.66808547769493,0.0301866807890905,0.0301866807890905,NA,"NRP1",1,"MF",TRUE
"Macro_F_up","Macro_F_up","GO:0008009","chemokine activity","1/1","22/15106",0.0454545454545455,686.636363636364,26.1846589367966,0.001456374950351,0.00685158215278719,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0048020","CCR chemokine receptor binding","1/1","23/15106",0.0434782608695652,656.782608695652,25.6082527458562,0.00152257381173049,0.00685158215278719,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0042379","chemokine receptor binding","1/1","35/15106",0.0285714285714286,431.6,20.7509035947835,0.00231696014828564,0.00695088044485692,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0005125","cytokine activity","1/1","139/15106",0.00719424460431655,108.676258992806,10.3767171587553,0.0092016417317623,0.0207036938964652,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0005126","cytokine receptor binding","1/1","178/15106",0.00561797752808989,84.8651685393258,9.15779277660976,0.011783397325566,0.0212101151860188,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0001664","G protein-coupled receptor binding","1/1","225/15106",0.00444444444444444,67.1377777777778,8.13251361989501,0.0148947438104066,0.0223421157156098,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0048018","receptor ligand activity","1/1","366/15106",0.00273224043715847,41.2732240437158,6.34611881733362,0.0242287832649278,0.0264795445518338,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0030546","signaling receptor activator activity","1/1","373/15106",0.00268096514745308,40.4986595174263,6.2847959010159,0.0246921752945852,0.0264795445518338,NA,"CCL4L1",1,"MF",FALSE
"Macro_F_up","Macro_F_up","GO:0030545","signaling receptor regulator activity","1/1","400/15106",0.0025,37.765,6.06341487942232,0.0264795445518338,0.0264795445518338,NA,"CCL4L1",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0001609","G protein-coupled adenosine receptor activity","1/4","5/15106",0.2,755.3,27.453605177199,0.00132345138770329,0.0163383122947618,0.00303498061203005,"P2RY12",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0016892","RNA endonuclease activity, producing 3'-phosphomonoesters","1/4","5/15106",0.2,755.3,27.453605177199,0.00132345138770329,0.0163383122947618,0.00303498061203005,"RNASE1",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0045028","G protein-coupled purinergic nucleotide receptor activity","1/4","9/15106",0.111111111111111,419.611111111111,20.4437144490194,0.00238126632028235,0.0163383122947618,0.00303498061203005,"P2RY12",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0017154","semaphorin receptor activity","1/4","11/15106",0.0909090909090909,343.318181818182,18.4834432398507,0.00290985854719994,0.0163383122947618,0.00303498061203005,"NRP1",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0001614","purinergic nucleotide receptor activity","1/4","16/15106",0.0625,236.03125,15.3078468747012,0.00423042011291486,0.0163383122947618,0.00303498061203005,"P2RY12",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0016502","nucleotide receptor activity","1/4","16/15106",0.0625,236.03125,15.3078468747012,0.00423042011291486,0.0163383122947618,0.00303498061203005,"P2RY12",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0016894","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","1/4","16/15106",0.0625,236.03125,15.3078468747012,0.00423042011291486,0.0163383122947618,0.00303498061203005,"RNASE1",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0035615","clathrin adaptor activity","1/4","17/15106",0.0588235294117647,222.147058823529,14.847335652654,0.00449437493859706,0.0163383122947618,0.00303498061203005,"DAB2",1,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0030695","GTPase regulator activity","2/4","455/15106",0.0043956043956044,16.6,5.49882362649083,0.0052170776116843,0.0163383122947618,0.00303498061203005,"NRP1/P2RY12",2,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0060589","nucleoside-triphosphatase regulator activity","2/4","456/15106",0.0043859649122807,16.5635964912281,5.49220449254016,0.00523958954725191,0.0163383122947618,0.00303498061203005,"NRP1/P2RY12",2,"MF",FALSE
"Macro_M_down","Macro_M_down","GO:0140312","cargo adaptor activity","1/4","20/15106",0.05,188.825,13.6790038302132,0.00528592456595234,0.0163383122947618,0.00303498061203005,"DAB2",1,"MF",FALSE
