"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"5769",169,"enrichment","Excit.L5.RORB","NEUROD2",10.9942706103444,1.64882578311103e-26,2.3754594712495e-24,19778,4.07185425288198,"ENSG00000171532"
"5770",170,"enrichment","Excit.L5.RORB","ENSG00000231482",10.9809643005227,1.87840003559072e-26,2.69056375040105e-24,2407,2.89404781268497,"ENSG00000231482"
"5771",171,"enrichment","Excit.L5.RORB","SLC22A24",10.9690347846201,2.11105604564476e-26,3.00643498914237e-24,13805,3.46182923786028,"ENSG00000197658"
"5772",172,"enrichment","Excit.L5.RORB","ENSG00000234021",10.9631351937469,2.23647078332024e-26,3.16684262918146e-24,11381,3.93478983838517,"ENSG00000234021"
"5773",173,"enrichment","Excit.L5.RORB","LINC02595",10.9503386308146,2.53450080935301e-26,3.56846193498679e-24,24160,4.02617267459902,"ENSG00000231566"
"5774",174,"enrichment","Excit.L5.RORB","ENSG00000285782",10.9471221940564,2.61541519216414e-26,3.66158126902979e-24,962,2.10043269154594,"ENSG00000285782"
"5775",175,"enrichment","Excit.L5.RORB","PIWIL1",10.9382429398953,2.85234470280025e-26,3.97084841210057e-24,15818,1.64417971186398,"ENSG00000125207"
"5776",176,"enrichment","Excit.L5.RORB","ENSG00000255041",10.9121469089999,3.67921189039234e-26,5.09334472871073e-24,13623,3.01160768775833,"ENSG00000255041"
"5777",177,"enrichment","Excit.L5.RORB","IL1RAPL2",10.8772532499857,5.16732558123927e-26,7.11368488350607e-24,24461,6.23955630141177,"ENSG00000189108"
"5778",178,"enrichment","Excit.L5.RORB","ENSG00000263551",10.8400034436076,7.41895303935146e-26,1.01569975864712e-23,20530,5.27462379385747,"ENSG00000263551"
"5779",179,"enrichment","Excit.L5.RORB","DRD1",10.8350932397046,7.78068350611163e-26,1.05936998506289e-23,7750,3.24303721692541,"ENSG00000184845"
"5780",180,"enrichment","Excit.L5.RORB","CELF2-DT",10.7733952562372,1.41318824245908e-25,1.9135958824118e-23,12329,4.18582103588116,"ENSG00000270111"
"5781",181,"enrichment","Excit.L5.RORB","TWIST1",10.7502568293655,1.76648665310911e-25,2.37899669913282e-23,9289,3.45755111348143,"ENSG00000122691"
"5782",182,"enrichment","Excit.L5.RORB","PPP3CA",10.7409541587287,1.93209249753696e-25,2.58795957237653e-23,6163,1.57125921056385,"ENSG00000138814"
"5783",183,"enrichment","Excit.L5.RORB","RORB-AS1",10.7357728607022,2.03091925929734e-25,2.70570856158e-23,11650,3.35033937879027,"ENSG00000224825"
"5784",184,"enrichment","Excit.L5.RORB","RTP1",10.6782874419936,3.52796045616715e-25,4.67501925688887e-23,5464,1.11607557733295,"ENSG00000175077"
"5785",185,"enrichment","Excit.L5.RORB","LINC03025",10.6762821023929,3.59643583730698e-25,4.74040851321633e-23,11577,2.59374660488352,"ENSG00000276462"
"5786",186,"enrichment","Excit.L5.RORB","POSTN",10.6736212700825,3.68933435916698e-25,4.83712727090781e-23,15988,3.10112826133475,"ENSG00000133110"
"5787",187,"enrichment","Excit.L5.RORB","FER1L6-AS2",10.6669085737054,3.93441538336011e-25,5.13130595787703e-23,11128,4.31684394370957,"ENSG00000253868"
"5788",188,"enrichment","Excit.L5.RORB","SLC22A25",10.6056366829153,7.06671208638537e-25,9.16822646600154e-23,13806,3.23534459808213,"ENSG00000196600"
"5789",189,"enrichment","Excit.L5.RORB","LINC02074",10.5835645388302,8.72093628579087e-25,1.12554583938488e-22,20273,2.79575928336963,"ENSG00000266357"
"5790",190,"enrichment","Excit.L5.RORB","ENSG00000290644",10.5634817843529,1.05572046384069e-24,1.35547943492084e-22,11749,1.39205808836985,"ENSG00000290644"
"5791",191,"enrichment","Excit.L5.RORB","ENSG00000223838",10.5583151404439,1.10886571172353e-24,1.41637589363449e-22,9290,3.99901448465451,"ENSG00000223838"
"5792",192,"enrichment","Excit.L5.RORB","NWD2",10.5238034095009,1.53869273452285e-24,1.9553233826398e-22,5810,5.51700970007183,"ENSG00000174145"
"5793",193,"enrichment","Excit.L5.RORB","ENSG00000287805",10.5173652364362,1.63551053316854e-24,2.05725639654398e-22,4894,2.94182513743972,"ENSG00000287805"
"5794",194,"enrichment","Excit.L5.RORB","LRRC53",10.514591379715,1.6790650602922e-24,2.10137536333539e-22,922,2.32507211565529,"ENSG00000162621"
"5795",195,"enrichment","Excit.L5.RORB","TMC5",10.4902144292045,2.11483716776012e-24,2.63345050337164e-22,18382,2.76063532767514,"ENSG00000103534"
"5796",196,"enrichment","Excit.L5.RORB","GRM2",10.4546344412662,2.95950144665769e-24,3.64857939543172e-22,4602,3.59883961342229,"ENSG00000164082"
"5797",197,"enrichment","Excit.L5.RORB","GFRA2",10.4305536503532,3.71343615027206e-24,4.55539345563077e-22,10474,4.0824461394938,"ENSG00000168546"
"5798",198,"enrichment","Excit.L5.RORB","BDNF",10.4261055098939,3.87223795879123e-24,4.7268008186624e-22,13525,3.80826967686125,"ENSG00000176697"
"5799",199,"enrichment","Excit.L5.RORB","ADCYAP1",10.4216606876756,4.03764904817102e-24,4.9045560496901e-22,20528,3.2966249080841,"ENSG00000141433"
"5800",200,"enrichment","Excit.L5.RORB","CCDC144NL-AS1",10.4088743783114,4.55359516689996e-24,5.47757709882432e-22,19542,4.37590029868736,"ENSG00000233098"
"5801",1,"enrichment","Excit.L5_6.NP","CD200R1L",38.7728876381223,5.68497141451517e-196,1.40873591651686e-191,4875,5.15235211895769,"ENSG00000206531"
"5802",2,"enrichment","Excit.L5_6.NP","LINC02042",33.4720278698345,1.68218266404843e-161,2.08422432075601e-157,4874,4.71651517251864,"ENSG00000240893"
"5803",3,"enrichment","Excit.L5_6.NP","LINC01804",16.7104345760803,5.68303018558242e-55,4.69418293329108e-51,2502,4.18467806238396,"ENSG00000231031"
"5804",4,"enrichment","Excit.L5_6.NP","LINC01903",15.5841188511202,8.64175748498286e-49,5.35356876194688e-45,20893,4.5203497138726,"ENSG00000265555"
"5805",5,"enrichment","Excit.L5_6.NP","FSHR",15.1790719176435,1.25778205252806e-46,6.23356785232905e-43,2797,5.82035049818803,"ENSG00000170820"
"5806",6,"enrichment","Excit.L5_6.NP","GNAT3",14.5302145305292,3.11417130585923e-43,1.28615274931986e-39,9703,3.91088791868891,"ENSG00000214415"
"5807",7,"enrichment","Excit.L5_6.NP","NPSR1-AS1",13.3280357374858,3.40796168039932e-37,1.20641843486136e-33,9405,8.39894220757897,"ENSG00000197085"
"5808",8,"enrichment","Excit.L5_6.NP","ENSG00000287424",12.8792174304408,4.99556214321926e-35,1.54737537386216e-31,6490,4.4071736738359,"ENSG00000287424"
"5809",9,"enrichment","Excit.L5_6.NP","MC4R",12.8174253337838,9.83675131141765e-35,2.70838552774366e-31,20863,4.03534727768018,"ENSG00000166603"
"5810",10,"enrichment","Excit.L5_6.NP","MYOCD",12.4263822911399,6.7974918155885e-33,1.68441847190283e-29,19427,6.13888621685439,"ENSG00000141052"
"5811",11,"enrichment","Excit.L5_6.NP","NPSR1",12.069463256899,2.99443381117336e-31,6.7456427128069e-28,9406,7.51715507509051,"ENSG00000187258"
"5812",12,"enrichment","Excit.L5_6.NP","LINC02218",11.9424677766923,1.12983047439684e-30,2.33309992962947e-27,6714,6.09867349367748,"ENSG00000249662"
"5813",13,"enrichment","Excit.L5_6.NP","AACSP1",11.7757560253999,6.35906025155919e-30,1.21213471564336e-26,7818,4.36764237487453,"ENSG00000291019"
"5814",14,"enrichment","Excit.L5_6.NP","ENSG00000264869",11.7088544610188,1.26581870075111e-29,2.24049910032946e-26,20894,3.24217642906729,"ENSG00000264869"
"5815",15,"enrichment","Excit.L5_6.NP","ENSG00000240792",11.5687389730624,5.30288837827758e-29,8.76037160091456e-26,5290,2.25212488840764,"ENSG00000240792"
"5816",16,"enrichment","Excit.L5_6.NP","LINC01709",11.2384412818957,1.47657730920598e-27,2.28684910763276e-24,1114,3.49806405220058,"ENSG00000226715"
"5817",17,"enrichment","Excit.L5_6.NP","ENSG00000280366",10.9952912378608,1.63257916540885e-26,2.37972421875478e-23,11676,3.11866726717356,"ENSG00000280366"
"5818",18,"enrichment","Excit.L5_6.NP","ENSG00000287907",10.9194194808388,3.42774365944601e-26,4.71886043783734e-23,20895,7.45912218281215,"ENSG00000287907"
"5819",19,"enrichment","Excit.L5_6.NP","PKD2L1",10.4507309335749,3.07074093303043e-24,4.00489264844706e-21,12957,4.07955105625941,"ENSG00000107593"
"5820",20,"enrichment","Excit.L5_6.NP","ENSG00000255102",10.3375201428841,8.89050077735457e-24,1.10153304631423e-20,14171,3.04194892520697,"ENSG00000255102"
"5821",21,"enrichment","Excit.L5_6.NP","ENSG00000290510",10.0659335032126,1.09779866615127e-22,1.2954024260585e-19,6658,4.305049348735,"ENSG00000290510"
"5822",22,"enrichment","Excit.L5_6.NP","ENSG00000236366",10.0556330672239,1.2063588689456e-22,1.35879876238509e-19,8939,2.69023271006363,"ENSG00000236366"
"5823",23,"enrichment","Excit.L5_6.NP","FER1L6-AS1",9.98114293055623,2.38047984048629e-22,2.46412669569994e-19,11127,4.79931882635383,"ENSG00000181171"
"5824",24,"enrichment","Excit.L5_6.NP","ENSG00000251095",9.98086238888744,2.3865633856658e-22,2.46412669569994e-19,6119,5.53948743515155,"ENSG00000251095"
"5825",25,"enrichment","Excit.L5_6.NP","ENSG00000242009",9.92255284114655,4.05164281887262e-22,4.01598836206654e-19,4766,3.64594587605086,"ENSG00000242009"
"5826",26,"enrichment","Excit.L5_6.NP","ENSG00000286041",9.90234076364584,4.86474593258498e-22,4.63647708497907e-19,21657,2.84898985841832,"ENSG00000286041"
"5827",27,"enrichment","Excit.L5_6.NP","FABP12",9.78869377300672,1.35295856878691e-21,1.24171530868665e-18,10891,4.31378440559651,"ENSG00000197416"
"5828",28,"enrichment","Excit.L5_6.NP","IL26",9.68177381898745,3.51157134476411e-21,3.10774064011624e-18,15293,3.19962431635116,"ENSG00000111536"
"5829",29,"enrichment","Excit.L5_6.NP","LINC02454",9.60140193770827,7.1529458136479e-21,6.11206887111017e-18,15276,3.79197803470508,"ENSG00000256268"
"5830",30,"enrichment","Excit.L5_6.NP","GPRIN2",9.47331568719955,2.20113828158026e-20,1.8181402205853e-17,12553,4.93575301096859,"ENSG00000204175"
"5831",31,"enrichment","Excit.L5_6.NP","ENSG00000263594",9.45998201766282,2.47265085948799e-20,1.97652542897137e-17,20892,5.22577945787796,"ENSG00000263594"
"5832",32,"enrichment","Excit.L5_6.NP","ENSG00000285681",9.38108359681563,4.9080031560342e-20,3.80063494395399e-17,20862,4.77183007965786,"ENSG00000285681"
"5833",33,"enrichment","Excit.L5_6.NP","SLC15A5",9.30563092678914,9.41380885872879e-20,7.06891465209998e-17,14802,5.4237036067068,"ENSG00000188991"
"5834",34,"enrichment","Excit.L5_6.NP","ENSG00000261436",9.10736085038607,5.10785618550744e-19,3.45577355551455e-16,18782,5.88649056623204,"ENSG00000261436"
"5835",35,"enrichment","Excit.L5_6.NP","HBG2",9.10616062955397,5.15995244366579e-19,3.45577355551455e-16,13333,2.9663377116848,"ENSG00000196565"
"5836",36,"enrichment","Excit.L5_6.NP","PIWIL1",9.08626488337945,6.10423490028961e-19,3.98060370603096e-16,15818,2.83272068153946,"ENSG00000125207"
"5837",37,"enrichment","Excit.L5_6.NP","ENSG00000289953",9.02804552489891,9.96452906424235e-19,6.33130846697245e-16,7992,5.77911051788829,"ENSG00000289953"
"5838",38,"enrichment","Excit.L5_6.NP","ENSG00000275649",8.83558078174295,4.94390509564765e-18,3.06274920675372e-15,11584,4.16398667577728,"ENSG00000275649"
"5839",39,"enrichment","Excit.L5_6.NP","KRTAP5-11",8.83156878372489,5.11022282586194e-18,3.08856882011851e-15,14020,3.26784485261701,"ENSG00000204571"
"5840",40,"enrichment","Excit.L5_6.NP","ENSG00000285557",8.81362621376542,5.92432599216801e-18,3.49535233537912e-15,5180,2.93091538406641,"ENSG00000285557"
"5841",41,"enrichment","Excit.L5_6.NP","LINC01508",8.75966941426868,9.22681983804413e-18,5.31722315317985e-15,11734,4.72264930743497,"ENSG00000231107"
"5842",42,"enrichment","Excit.L5_6.NP","ENSG00000287923",8.69249273426538,1.59679573342941e-17,8.79302183875129e-15,16295,5.66285670520723,"ENSG00000287923"
"5843",43,"enrichment","Excit.L5_6.NP","ENSG00000258131",8.63765032818906,2.49224446546416e-17,1.34256125770004e-14,15469,5.19026811656294,"ENSG00000258131"
"5844",44,"enrichment","Excit.L5_6.NP","ENSG00000227705",8.50184687197438,7.43012309227997e-17,3.91741383461059e-14,22950,1.96458643018303,"ENSG00000227705"
"5845",45,"enrichment","Excit.L5_6.NP","FER1L6-AS2",8.32070684296986,3.11929007270901e-16,1.5774695510557e-13,11128,7.01094968045042,"ENSG00000253868"
"5846",46,"enrichment","Excit.L5_6.NP","ENSG00000287176",8.29232515678188,3.89642440802287e-16,1.93106793661614e-13,6742,5.34734408137969,"ENSG00000287176"
"5847",47,"enrichment","Excit.L5_6.NP","HMGA2",8.28416990230322,4.15313058206378e-16,2.01793285928511e-13,15278,4.71031438983417,"ENSG00000149948"
"5848",48,"enrichment","Excit.L5_6.NP","ENSG00000243089",8.2631292440668,4.89509243627323e-16,2.33269981867021e-13,4806,3.2065630445909,"ENSG00000243089"
"5849",49,"enrichment","Excit.L5_6.NP","LINC00589",8.22810139957104,6.43079376590823e-16,3.00669942489068e-13,10571,2.05536796353404,"ENSG00000251191"
"5850",50,"enrichment","Excit.L5_6.NP","SOSTDC1",8.21182590945933,7.29765717600881e-16,3.34881379299071e-13,9277,3.0779922074449,"ENSG00000171243"
"5851",51,"enrichment","Excit.L5_6.NP","ATOH7",8.14037527969422,1.26824855024093e-15,5.61064662298538e-13,12654,3.23519547067887,"ENSG00000179774"
"5852",52,"enrichment","Excit.L5_6.NP","QRFPR",7.96749215030507,4.74978011272968e-15,2.02930260678347e-12,6277,5.02907777010621,"ENSG00000186867"
"5853",53,"enrichment","Excit.L5_6.NP","ENSG00000288015",7.92587817603355,6.50374352268487e-15,2.73157227952764e-12,16136,3.89724517170788,"ENSG00000288015"
"5854",54,"enrichment","Excit.L5_6.NP","C3orf52",7.87354881895491,9.63702271274161e-15,3.98009038036228e-12,4867,4.10715114541783,"ENSG00000114529"
"5855",55,"enrichment","Excit.L5_6.NP","PCP4",7.79766421753203,1.69784358181879e-14,6.88594245114266e-12,23275,5.77299490594773,"ENSG00000183036"
"5856",56,"enrichment","Excit.L5_6.NP","ENSG00000290775",7.79569489173103,1.72287502813093e-14,6.88594245114266e-12,14022,3.84845839581996,"ENSG00000290775"
"5857",57,"enrichment","Excit.L5_6.NP","SOWAHB",7.6446538074756,5.24432752110347e-14,2.06276882496737e-11,6027,3.00592675729958,"ENSG00000186212"
"5858",58,"enrichment","Excit.L5_6.NP","LINC01789",7.64012898116782,5.42061454893547e-14,2.09879419566595e-11,3230,2.89833994013347,"ENSG00000229457"
"5859",59,"enrichment","Excit.L5_6.NP","ENSG00000291247",7.61694013082182,6.41978930391194e-14,2.44742121462982e-11,14023,3.60454451877617,"ENSG00000291247"
"5860",60,"enrichment","Excit.L5_6.NP","MYOCD-AS1",7.59914855161463,7.30740910643365e-14,2.69781230186598e-11,19428,2.0691224623439,"ENSG00000227274"
"5861",61,"enrichment","Excit.L5_6.NP","SMIM43",7.59735742000777,7.40319759995508e-14,2.69781230186598e-11,6279,5.51177338115034,"ENSG00000164112"
"5862",62,"enrichment","Excit.L5_6.NP","ENSG00000259737",7.58717509749589,7.97169861782376e-14,2.86287959057497e-11,17298,2.01404469291943,"ENSG00000259737"
"5863",63,"enrichment","Excit.L5_6.NP","SMPDL3B",7.56217022568067,9.55654972780081e-14,3.38301860364149e-11,423,3.02834638147965,"ENSG00000130768"
"5864",64,"enrichment","Excit.L5_6.NP","GABRQ",7.52537096183026,1.24679187277468e-13,4.35147924047274e-11,24663,4.25874233943771,"ENSG00000268089"
"5865",65,"enrichment","Excit.L5_6.NP","BARX2",7.47560467044533,1.7832790962203e-13,6.13745222282485e-11,14505,4.56381912511658,"ENSG00000043039"
"5866",66,"enrichment","Excit.L5_6.NP","NXPH3",7.4640970896905,1.93657128890813e-13,6.57373103275937e-11,20021,3.90915917656209,"ENSG00000182575"
"5867",67,"enrichment","Excit.L5_6.NP","ENSG00000290995",7.4313978639523,2.44649176579358e-13,8.19244134545473e-11,13979,4.42326337215353,"ENSG00000290995"
"5868",68,"enrichment","Excit.L5_6.NP","GPR179",7.40599083333107,2.93193014480983e-13,9.68709719845169e-11,19751,3.4397231408415,"ENSG00000277399"
"5869",69,"enrichment","Excit.L5_6.NP","LINC00871",7.37882493005555,3.55591138070798e-13,1.15941426334137e-10,16609,4.41223408552129,"ENSG00000258700"
"5870",70,"enrichment","Excit.L5_6.NP","LINC02119",7.33284983129552,4.92229765455165e-13,1.58408488155571e-10,6794,4.25095113766222,"ENSG00000248461"
"5871",71,"enrichment","Excit.L5_6.NP","ENSG00000283417",7.3229987605514,5.2762834095519e-13,1.67623465241918e-10,19682,4.07728868323571,"ENSG00000283417"
"5872",72,"enrichment","Excit.L5_6.NP","ENSG00000287593",7.29259185236377,6.53436712751791e-13,2.0496407268341e-10,7968,2.58391301315614,"ENSG00000287593"
"5873",73,"enrichment","Excit.L5_6.NP","ENSG00000285835",7.25594807101936,8.44673579562247e-13,2.61381869161131e-10,14170,4.24214366385373,"ENSG00000285835"
"5874",74,"enrichment","Excit.L5_6.NP","ENSG00000286328",7.2543107163117,8.54395940357207e-13,2.61381869161131e-10,20760,3.7145469276227,"ENSG00000286328"
"5875",75,"enrichment","Excit.L5_6.NP","CCDC80",7.20855614374752,1.17533073753878e-12,3.5517921556355e-10,4873,5.23847610530523,"ENSG00000091986"
"5876",76,"enrichment","Excit.L5_6.NP","LINC00670",7.13080396395298,2.01276193749777e-12,6.00918563990299e-10,19426,2.45415652806921,"ENSG00000179136"
"5877",77,"enrichment","Excit.L5_6.NP","ENSG00000285876",7.11771177406643,2.20251056950338e-12,6.49740618003496e-10,2495,4.75864174226697,"ENSG00000285876"
"5878",78,"enrichment","Excit.L5_6.NP","FEZF2",7.11511819376118,2.2421336404209e-12,6.53647901289764e-10,4697,4.87644616602431,"ENSG00000153266"
"5879",79,"enrichment","Excit.L5_6.NP","ENSG00000214970",7.04140393158835,3.71304144219914e-12,1.06987403415924e-09,19409,2.24539302768048,"ENSG00000214970"
"5880",80,"enrichment","Excit.L5_6.NP","TMEM275",7.01356774485613,4.48687279462616e-12,1.27798514771076e-09,721,3.79825505055453,"ENSG00000282881"
"5881",81,"enrichment","Excit.L5_6.NP","ENSG00000286470",6.93660048301357,7.54750884927699e-12,2.07808076983426e-09,22580,3.32391265876355,"ENSG00000286470"
"5882",82,"enrichment","Excit.L5_6.NP","FAM95A",6.93194860104489,7.78727681935085e-12,2.12053538003862e-09,3101,4.08216727231816,"ENSG00000289811"
"5883",83,"enrichment","Excit.L5_6.NP","CYP26B1",6.85542572791961,1.2992041773906e-11,3.4993782082325e-09,2957,4.41551496934967,"ENSG00000003137"
"5884",84,"enrichment","Excit.L5_6.NP","ENSG00000232294",6.83894450169089,1.44968820790428e-11,3.86271761202881e-09,22946,1.27521798627553,"ENSG00000232294"
"5885",85,"enrichment","Excit.L5_6.NP","CES3",6.82389762745995,1.60192768352749e-11,4.22295404232033e-09,18813,3.76873341251057,"ENSG00000172828"
"5886",86,"enrichment","Excit.L5_6.NP","ENSG00000287347",6.81804508575007,1.66528609813806e-11,4.34376731703801e-09,7998,4.57870818854831,"ENSG00000287347"
"5887",87,"enrichment","Excit.L5_6.NP","LINC02797",6.81413820445524,1.70894253170663e-11,4.41120790996775e-09,916,3.16986927851484,"ENSG00000285808"
"5888",88,"enrichment","Excit.L5_6.NP","ENSG00000223492",6.79106084892413,1.99066618771356e-11,5.08543382799401e-09,22949,2.27155786560831,"ENSG00000223492"
"5889",89,"enrichment","Excit.L5_6.NP","OR52P1",6.78780678470203,2.03388991832734e-11,5.14283593634199e-09,13343,1.4184097439597,"ENSG00000181109"
"5890",90,"enrichment","Excit.L5_6.NP","ENSG00000265775",6.77239652550206,2.25140791880764e-11,5.63534224525791e-09,19684,3.72681648258487,"ENSG00000265775"
"5891",91,"enrichment","Excit.L5_6.NP","DAPL1",6.75966361242802,2.44821137023201e-11,6.06666777543492e-09,3515,4.42795503007726,"ENSG00000163331"
"5892",92,"enrichment","Excit.L5_6.NP","IFNG-AS1",6.75291590292196,2.55924558488071e-11,6.27902035577663e-09,15292,7.08276501226116,"ENSG00000255733"
"5893",93,"enrichment","Excit.L5_6.NP","GOLT1A",6.68562858125199,3.97455262291938e-11,9.47013596114829e-09,1996,3.75877427291586,"ENSG00000174567"
"5894",94,"enrichment","Excit.L5_6.NP","HTR2C",6.68140042570304,4.08550567119333e-11,9.64179338401625e-09,24506,7.87011300858629,"ENSG00000147246"
"5895",95,"enrichment","Excit.L5_6.NP","ENSG00000287709",6.6631238280207,4.60106127801945e-11,1.07560658933323e-08,6908,4.12725814941748,"ENSG00000287709"
"5896",96,"enrichment","Excit.L5_6.NP","ENSG00000248373",6.6481055548477,5.07197429930707e-11,1.17461236576476e-08,6186,3.18315938570835,"ENSG00000248373"
